TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
SAC,2025-10-22,@PHX,PHX,"CASTLE, STEPHON",33,24,3,1,2,5,2,0,2,10,16,0.625,3,4,0.75,1,6,0.16666666666666666,2,PHX,0,34,,92,121,NA,L,REG
SAC,2025-10-22,@PHX,PHX,"DUREN, JALEN",31,16,7,3,4,0,0,2,4,8,13,0.6153846153846154,0,0,NA,0,0,NA,1,PHX,0,25,,92,121,NA,L,REG
SAC,2025-10-22,@PHX,PHX,"HENDERSON, SCOOT",17,15,2,0,2,2,0,0,2,5,12,0.4166666666666667,3,6,0.5,2,2,1,6,PHX,0,19,,92,121,NA,L,REG
SAC,2025-10-22,@PHX,PHX,"BEAL, BRADLEY",33,9,1,0,1,6,1,2,3,4,9,0.4444444444444444,0,1,0,1,2,0.5,6,PHX,0,19,,92,121,NA,L,REG
SAC,2025-10-22,@PHX,PHX,"SHARPE, SHAEDON",35,8,6,2,4,1,1,1,3,4,12,0.3333333333333333,0,5,0,0,0,NA,2,PHX,0,17,,92,121,NA,L,REG
SAC,2025-10-22,@PHX,PHX,"COLLINS, JOHN",33,8,6,1,5,2,1,2,0,4,6,0.6666666666666666,0,2,0,0,0,NA,4,PHX,0,19,,92,121,NA,L,REG
SAC,2025-10-22,@PHX,PHX,"ALDAMA, SANTI",18,8,2,1,1,1,0,0,1,2,5,0.4,0,3,0,4,7,0.5714285714285714,1,PHX,0,11,,92,121,NA,L,REG
SAC,2025-10-22,@PHX,PHX,"VALANCIUNAS, JONAS",19,4,5,0,5,0,0,0,1,0,3,0,0,0,NA,4,4,1,1,PHX,0,9,,92,121,NA,L,REG
SAC,2025-10-22,@PHX,PHX,"WILLIAMS, PATRICK",21,0,4,1,3,2,0,0,2,0,3,0,0,0,NA,0,0,NA,3,PHX,0,6,,92,121,24.156164383561645,L,REG
SAS,2025-10-22,@DAL,DAL,"DONCIC, LUKA",32,44,7,3,4,7,3,0,3,16,27,0.5925925925925926,9,14,0.6428571428571429,3,3,1,2,DAL,0,61,,131,136,NA,L,REG
SAS,2025-10-22,@DAL,DAL,"HOLMGREN, CHET",34,23,12,2,10,2,2,1,5,10,16,0.625,3,8,0.375,0,0,NA,2,DAL,0,40,,131,136,NA,L,REG
SAS,2025-10-22,@DAL,DAL,"GORDON, AARON",30,12,3,2,1,1,1,1,1,5,10,0.5,0,3,0,2,2,1,3,DAL,0,18,,131,136,NA,L,REG
SAS,2025-10-22,@DAL,DAL,"MANN, TRE",20,11,2,0,2,4,0,0,1,4,5,0.8,1,2,0.5,2,2,1,1,DAL,0,17,,131,136,NA,L,REG
SAS,2025-10-22,@DAL,DAL,"EASON, TARI",25,10,6,3,3,1,0,0,2,3,5,0.6,0,1,0,4,4,1,4,DAL,0,17,,131,136,NA,L,REG
SAS,2025-10-22,@DAL,DAL,"BOGDANOVIC, BOGDAN",22,10,2,0,2,6,0,0,1,4,8,0.5,2,5,0.4,0,0,NA,1,DAL,0,18,,131,136,NA,L,REG
SAS,2025-10-22,@DAL,DAL,"POELTL, JAKOB",25,8,5,1,4,2,0,0,1,4,8,0.5,0,0,NA,0,0,NA,1,DAL,0,15,,131,136,NA,L,REG
SAS,2025-10-22,@DAL,DAL,"KUZMA, KYLE",15,5,1,0,1,1,0,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,2,4,0.5,1,DAL,0,7,,131,136,NA,L,REG
SAS,2025-10-22,@DAL,DAL,"MITCHELL, DAVION",27,4,0,0,0,2,0,0,1,1,4,0.25,0,2,0,2,4,0.5,0,DAL,0,6,,131,136,NA,L,REG
SAS,2025-10-22,@DAL,DAL,"HUFF, JAY",10,4,3,0,3,0,0,0,0,2,3,0.6666666666666666,0,1,0,0,0,NA,1,DAL,0,7,,131,136,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"JACKSON, JAREN",34,43,5,1,4,0,0,1,1,16,25,0.64,4,11,0.36363636363636365,7,11,0.6363636363636364,4,ATL,0,49,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"HOLIDAY, JRUE",32,14,2,2,0,7,1,1,2,6,11,0.5454545454545454,2,6,0.3333333333333333,0,0,NA,2,ATL,0,25,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"CHRISTIE, MAX",18,13,1,0,1,2,0,0,0,5,8,0.625,1,4,0.25,2,2,1,2,ATL,0,16,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"MCBRIDE, MILES",24,12,5,2,3,0,1,0,1,4,11,0.36363636363636365,2,9,0.2222222222222222,2,2,1,2,ATL,0,18,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"THOMPSON, AMEN",32,11,6,2,4,6,1,0,2,5,10,0.5,1,4,0.25,0,0,NA,4,ATL,0,24,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"MURPHY, TREY",31,10,3,2,1,3,2,0,2,4,11,0.36363636363636365,2,7,0.2857142857142857,0,0,NA,3,ATL,0,18,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"BAILEY, ACE",12,9,2,0,2,1,0,0,1,2,6,0.3333333333333333,1,2,0.5,4,9,0.4444444444444444,1,ATL,0,12,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"ACHIUWA, PRECIOUS",20,8,9,1,8,2,0,1,1,4,6,0.6666666666666666,0,0,NA,0,0,NA,0,ATL,0,20,,128,133,26.09041095890411,L,REG
TOR,2025-10-22,@ATL,ATL,"OKONGWU, ONYEKA",25,6,5,1,4,1,1,1,0,2,5,0.4,0,0,NA,2,4,0.5,6,ATL,0,14,,128,133,24.863013698630137,L,REG
TOR,2025-10-22,@ATL,ATL,"KENNARD, LUKE",10,2,1,0,1,2,0,0,0,1,2,0.5,0,1,0,0,0,NA,1,ATL,0,5,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"NIANG, GEORGES",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,128,133,NA,L,REG
TOR,2025-10-22,@ATL,ATL,"MOGBO, JONATHAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,ATL,0,0,,128,133,NA,L,REG
UTA,2025-10-22,LAC,LAC,"MITCHELL, DONOVAN",36,37,6,0,6,3,0,0,1,12,22,0.5454545454545454,4,8,0.5,9,9,1,3,LAC,0,46,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"BUTLER, JIMMY",34,32,5,2,3,4,1,0,3,13,18,0.7222222222222222,2,2,1,4,4,1,1,LAC,0,42,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"MIDDLETON, KHRIS",27,13,4,0,4,1,0,1,1,4,6,0.6666666666666666,1,1,1,4,5,0.8,1,LAC,0,19,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"TURNER, MYLES",24,12,6,1,5,2,0,3,1,5,11,0.45454545454545453,2,5,0.4,0,0,NA,4,LAC,0,23,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"WIGGINS, AARON",18,11,2,0,2,1,0,0,0,5,8,0.625,1,3,0.3333333333333333,0,0,NA,0,LAC,0,14,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"GREEN, DRAYMOND",28,8,10,4,6,6,3,4,1,3,9,0.3333333333333333,1,3,0.3333333333333333,1,2,0.5,4,LAC,0,31,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"HART, JOSH",22,8,7,1,6,3,1,1,1,3,4,0.75,1,1,1,1,3,0.3333333333333333,1,LAC,0,20,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"BONA, ADEM",13,5,5,1,4,0,0,0,1,1,6,0.16666666666666666,0,3,0,3,5,0.6,1,LAC,0,10,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"JONES, KAM",28,4,2,0,2,5,2,0,0,2,7,0.2857142857142857,0,2,0,0,0,NA,2,LAC,0,13,,130,100,NA,W,REG
UTA,2025-10-22,LAC,LAC,"LOONEY, KEVON",10,0,3,3,0,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,3,LAC,0,3,,130,100,NA,W,REG
WAS,2025-10-22,@MIL,MIL,"SIMONS, ANFERNEE",27,19,0,0,0,2,1,0,2,7,13,0.5384615384615384,2,8,0.25,3,3,1,3,MIL,0,22,,90,117,NA,L,REG
WAS,2025-10-22,@MIL,MIL,"CONLEY, MIKE",23,15,2,0,2,6,0,0,1,4,9,0.4444444444444444,2,7,0.2857142857142857,5,5,1,1,MIL,0,23,,90,117,NA,L,REG
WAS,2025-10-22,@MIL,MIL,"ANUNOBY, OG",32,10,6,0,6,1,2,0,2,3,13,0.23076923076923078,1,6,0.16666666666666666,3,3,1,3,MIL,0,19,,90,117,NA,L,REG
WAS,2025-10-22,@MIL,MIL,"PIPPEN, SCOTTY",21,10,4,1,3,2,3,0,2,3,13,0.23076923076923078,1,3,0.3333333333333333,3,3,1,3,MIL,0,19,,90,117,NA,L,REG
WAS,2025-10-22,@MIL,MIL,"JOE, ISAIAH",28,9,1,0,1,1,0,0,2,3,9,0.3333333333333333,3,9,0.3333333333333333,0,0,NA,3,MIL,0,11,,90,117,26.306849315068494,L,REG
WAS,2025-10-22,@MIL,MIL,"CLINGAN, DONOVAN",32,6,16,7,9,1,0,6,0,3,10,0.3,0,0,NA,0,0,NA,2,MIL,0,29,,90,117,NA,L,REG
WAS,2025-10-22,@MIL,MIL,"JOHNSON, KELDON",20,5,2,0,2,0,0,0,1,2,9,0.2222222222222222,1,5,0.2,0,0,NA,6,MIL,0,7,,90,117,NA,L,REG
WAS,2025-10-22,@MIL,MIL,"ROLLINS, RYAN",18,5,5,1,4,2,1,0,1,2,8,0.25,0,0,NA,1,2,0.5,1,MIL,0,13,,90,117,NA,L,REG
WAS,2025-10-22,@MIL,MIL,"BEY, SADDIQ",15,5,4,1,3,0,0,0,1,2,2,1,1,1,1,0,0,NA,2,MIL,0,9,,90,117,26.536986301369865,L,REG
WAS,2025-10-22,@MIL,MIL,"JOVIC, NIKOLA",14,4,2,0,2,1,1,0,0,1,4,0.25,1,3,0.3333333333333333,1,2,0.5,0,MIL,0,8,,90,117,NA,L,REG
WAS,2025-10-22,@MIL,MIL,"GREEN, JOSH",10,2,0,0,0,0,1,0,1,1,2,0.5,0,1,0,0,0,NA,3,MIL,0,3,,90,117,24.931506849315067,L,REG
