TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MIA,2025-10-28,CHA,CHA,"FOX, DEAARON",26,46,2,0,2,6,2,0,4,13,22,0.5909090909090909,5,8,0.625,15,18,0.8333333333333334,5,CHA,0,56,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"IVEY, JADEN",31,30,5,0,5,7,1,0,1,12,18,0.6666666666666666,3,8,0.375,3,4,0.75,3,CHA,0,43,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"DIVINCENZO, DONTE",30,25,5,0,5,5,0,0,1,9,16,0.5625,7,12,0.5833333333333334,0,0,NA,1,CHA,0,35,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"DICK, GRADEY",30,20,5,0,5,3,0,0,1,6,12,0.5,2,4,0.5,6,6,1,2,CHA,0,28,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"WARE, KELEL",20,12,4,1,3,0,1,3,0,3,5,0.6,3,5,0.6,3,3,1,6,CHA,0,20,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"MURRAY-BOYLES, COLLIN",16,8,4,1,3,1,1,0,0,4,8,0.5,0,2,0,0,0,NA,1,CHA,0,14,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"ISAAC, JONATHAN",24,7,5,1,4,2,1,1,1,2,7,0.2857142857142857,1,4,0.25,2,2,1,2,CHA,0,16,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"GAFFORD, DANIEL",30,6,9,1,8,1,3,1,0,2,2,1,0,0,NA,2,2,1,3,CHA,0,20,,159,116,NA,W,REG
MIA,2025-10-28,CHA,CHA,"THYBULLE, MATISSE",33,5,10,2,8,4,4,0,2,2,3,0.6666666666666666,1,1,1,0,0,NA,3,CHA,0,23,,159,116,NA,W,REG
MIA,2025-10-30,@SAS,SAS,"WARE, KELEL",39,20,22,5,17,4,3,1,1,8,14,0.5714285714285714,2,5,0.4,2,3,0.6666666666666666,3,SAS,0,50,,90,108,NA,L,REG
MIA,2025-10-30,@SAS,SAS,"FOX, DEAARON",43,13,3,0,3,7,3,0,3,6,29,0.20689655172413793,1,17,0.058823529411764705,0,0,NA,2,SAS,0,26,,90,108,NA,L,REG
MIA,2025-10-30,@SAS,SAS,"GAFFORD, DANIEL",19,13,12,7,5,2,0,2,0,5,6,0.8333333333333334,0,0,NA,3,4,0.75,2,SAS,0,29,,90,108,NA,L,REG
MIA,2025-10-30,@SAS,SAS,"DICK, GRADEY",12,12,3,0,3,1,0,0,0,4,7,0.5714285714285714,0,3,0,4,4,1,0,SAS,0,16,,90,108,NA,L,REG
MIA,2025-10-30,@SAS,SAS,"THYBULLE, MATISSE",36,11,2,0,2,2,1,0,0,4,11,0.36363636363636365,3,9,0.3333333333333333,0,0,NA,2,SAS,0,16,,90,108,NA,L,REG
MIA,2025-10-30,@SAS,SAS,"DIVINCENZO, DONTE",35,8,3,0,3,2,0,0,2,3,10,0.3,2,9,0.2222222222222222,0,0,NA,3,SAS,0,13,,90,108,NA,L,REG
MIA,2025-10-30,@SAS,SAS,"IVEY, JADEN",34,6,3,0,3,6,1,0,0,2,16,0.125,1,10,0.1,1,2,0.5,3,SAS,0,16,,90,108,NA,L,REG
MIA,2025-10-30,@SAS,SAS,"BANTON, DALANO",10,5,2,1,1,0,0,0,0,2,3,0.6666666666666666,1,1,1,0,0,NA,0,SAS,0,7,,90,108,NA,L,REG
MIA,2025-10-30,@SAS,SAS,"ISAAC, JONATHAN",9,2,0,0,0,2,1,1,1,1,2,0.5,0,0,NA,0,0,NA,0,SAS,0,6,,90,108,NA,L,REG
MIA,2025-10-30,@SAS,SAS,"ANDERSON, KYLE",1,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,SAS,0,1,,90,108,NA,L,REG
MIA,2025-10-30,@SAS,SAS,"HENDRICKS, TAYLOR",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAS,0,0,,90,108,NA,L,REG
MIA,2025-11-02,@LAL,LAL,"FOX, DEAARON",36,37,6,2,4,4,1,0,3,16,33,0.48484848484848486,3,15,0.2,2,2,1,3,LAL,0,48,,108,107,NA,W,REG
MIA,2025-11-02,@LAL,LAL,"IVEY, JADEN",36,22,4,0,4,5,0,0,3,10,23,0.43478260869565216,2,9,0.2222222222222222,0,0,NA,3,LAL,0,31,,108,107,NA,W,REG
MIA,2025-11-02,@LAL,LAL,"DICK, GRADEY",27,14,2,1,1,2,1,1,2,5,10,0.5,1,5,0.2,3,5,0.6,3,LAL,0,20,,108,107,NA,W,REG
MIA,2025-11-02,@LAL,LAL,"GAFFORD, DANIEL",25,9,11,5,6,0,1,1,1,4,4,1,0,0,NA,1,3,0.3333333333333333,2,LAL,0,22,,108,107,NA,W,REG
MIA,2025-11-02,@LAL,LAL,"WARE, KELEL",25,8,4,1,3,0,0,1,1,4,9,0.4444444444444444,0,3,0,0,0,NA,4,LAL,0,13,,108,107,NA,W,REG
MIA,2025-11-02,@LAL,LAL,"DIVINCENZO, DONTE",32,7,2,0,2,7,1,0,3,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,2,LAL,0,17,,108,107,NA,W,REG
MIA,2025-11-02,@LAL,LAL,"ISAAC, JONATHAN",14,7,2,1,1,0,0,0,1,2,3,0.6666666666666666,0,0,NA,3,4,0.75,1,LAL,0,9,,108,107,NA,W,REG
MIA,2025-11-02,@LAL,LAL,"BANTON, DALANO",15,4,0,0,0,4,0,3,1,1,3,0.3333333333333333,0,1,0,2,3,0.6666666666666666,3,LAL,0,11,,108,107,NA,W,REG
MIA,2025-11-02,@LAL,LAL,"THYBULLE, MATISSE",30,0,13,0,13,1,3,0,2,0,1,0,0,1,0,0,0,NA,2,LAL,0,17,,108,107,NA,W,REG
MIA,2025-11-03,@LAC,LAC,"RANDLE, JULIUS",38,44,10,3,7,2,1,0,0,16,29,0.5517241379310345,5,11,0.45454545454545453,7,8,0.875,1,LAC,0,57,,113,118,NA,L,REG
MIA,2025-11-03,@LAC,LAC,"IVEY, JADEN",36,16,3,1,2,12,0,0,1,6,13,0.46153846153846156,2,2,1,2,2,1,3,LAC,0,31,,113,118,NA,L,REG
MIA,2025-11-03,@LAC,LAC,"FOX, DEAARON",38,12,5,1,4,8,1,0,2,3,15,0.2,0,6,0,6,10,0.6,3,LAC,0,26,,113,118,NA,L,REG
MIA,2025-11-03,@LAC,LAC,"WARE, KELEL",30,12,7,2,5,1,0,3,1,5,7,0.7142857142857143,0,0,NA,2,2,1,3,LAC,0,23,,113,118,NA,L,REG
MIA,2025-11-03,@LAC,LAC,"DIVINCENZO, DONTE",25,9,2,0,2,2,1,0,2,4,11,0.36363636363636365,1,8,0.125,0,0,NA,1,LAC,0,14,,113,118,NA,L,REG
MIA,2025-11-03,@LAC,LAC,"DICK, GRADEY",21,9,1,0,1,0,0,0,1,3,5,0.6,1,3,0.3333333333333333,2,3,0.6666666666666666,1,LAC,0,10,,113,118,NA,L,REG
MIA,2025-11-03,@LAC,LAC,"GAFFORD, DANIEL",27,8,7,2,5,1,3,2,1,4,5,0.8,0,0,NA,0,0,NA,4,LAC,0,21,,113,118,NA,L,REG
MIA,2025-11-03,@LAC,LAC,"THYBULLE, MATISSE",25,3,1,0,1,2,4,0,1,1,4,0.25,1,2,0.5,0,0,NA,2,LAC,0,10,,113,118,NA,L,REG
MIA,2025-11-05,@DEN,DEN,"FOX, DEAARON",37,28,6,3,3,7,0,0,3,9,18,0.5,2,8,0.25,8,8,1,2,DEN,0,41,,108,100,NA,W,REG
MIA,2025-11-05,@DEN,DEN,"RANDLE, JULIUS",41,23,5,2,3,3,0,1,0,10,25,0.4,0,5,0,3,8,0.375,3,DEN,0,32,,108,100,NA,W,REG
MIA,2025-11-05,@DEN,DEN,"IVEY, JADEN",37,19,6,1,5,4,1,1,3,6,10,0.6,2,5,0.4,5,8,0.625,2,DEN,0,31,,108,100,NA,W,REG
MIA,2025-11-05,@DEN,DEN,"DIVINCENZO, DONTE",27,15,4,0,4,3,3,0,2,6,15,0.4,3,9,0.3333333333333333,0,0,NA,4,DEN,0,25,,108,100,NA,W,REG
MIA,2025-11-05,@DEN,DEN,"GAFFORD, DANIEL",25,15,13,7,6,0,1,4,0,6,8,0.75,0,0,NA,3,5,0.6,3,DEN,0,33,,108,100,NA,W,REG
MIA,2025-11-05,@DEN,DEN,"WARE, KELEL",30,3,9,1,8,1,0,1,0,1,7,0.14285714285714285,0,4,0,1,3,0.3333333333333333,4,DEN,0,14,,108,100,NA,W,REG
MIA,2025-11-05,@DEN,DEN,"DICK, GRADEY",20,3,3,1,2,1,0,0,0,0,1,0,0,0,NA,3,4,0.75,1,DEN,0,7,,108,100,NA,W,REG
MIA,2025-11-05,@DEN,DEN,"THYBULLE, MATISSE",23,2,4,2,2,2,4,0,6,1,1,1,0,0,NA,0,0,NA,2,DEN,0,12,,108,100,NA,W,REG
MIA,2025-11-07,CHA,CHA,"FOX, DEAARON",37,33,3,1,2,7,3,0,3,11,22,0.5,4,10,0.4,7,9,0.7777777777777778,3,CHA,0,46,,120,93,NA,W,REG
MIA,2025-11-07,CHA,CHA,"IVEY, JADEN",37,23,4,0,4,5,1,1,4,9,14,0.6428571428571429,2,7,0.2857142857142857,3,5,0.6,1,CHA,0,34,,120,93,NA,W,REG
MIA,2025-11-07,CHA,CHA,"RANDLE, JULIUS",35,23,7,2,5,4,1,0,0,11,17,0.6470588235294118,1,4,0.25,0,0,NA,4,CHA,0,35,,120,93,NA,W,REG
MIA,2025-11-07,CHA,CHA,"WARE, KELEL",31,16,4,2,2,1,2,1,2,8,17,0.47058823529411764,0,5,0,0,0,NA,2,CHA,0,24,,120,93,NA,W,REG
MIA,2025-11-07,CHA,CHA,"DIVINCENZO, DONTE",24,11,5,2,3,7,3,0,3,4,9,0.4444444444444444,3,6,0.5,0,0,NA,0,CHA,0,26,,120,93,NA,W,REG
MIA,2025-11-07,CHA,CHA,"GAFFORD, DANIEL",30,8,11,6,5,0,2,3,1,4,5,0.8,0,0,NA,0,0,NA,1,CHA,0,24,,120,93,NA,W,REG
MIA,2025-11-07,CHA,CHA,"DICK, GRADEY",21,6,8,1,7,3,0,0,5,2,3,0.6666666666666666,0,1,0,2,3,0.6666666666666666,1,CHA,0,17,,120,93,NA,W,REG
MIA,2025-11-07,CHA,CHA,"THYBULLE, MATISSE",25,0,2,0,2,2,3,0,0,0,3,0,0,2,0,0,0,NA,2,CHA,0,7,,120,93,NA,W,REG
MIA,2025-11-08,POR,POR,"RANDLE, JULIUS",34,22,8,2,6,6,0,1,3,9,18,0.5,2,10,0.2,2,3,0.6666666666666666,1,POR,0,37,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"FOX, DEAARON",40,15,3,0,3,5,0,0,0,5,27,0.18518518518518517,2,15,0.13333333333333333,3,4,0.75,1,POR,0,23,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"DIVINCENZO, DONTE",37,14,8,1,7,0,1,0,2,4,11,0.36363636363636365,4,8,0.5,2,4,0.5,0,POR,0,23,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"WARE, KELEL",35,7,10,2,8,0,3,0,1,3,5,0.6,0,2,0,1,2,0.5,4,POR,0,20,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"THYBULLE, MATISSE",37,5,5,0,5,2,3,0,3,2,6,0.3333333333333333,1,4,0.25,0,0,NA,3,POR,0,15,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"GAFFORD, DANIEL",17,4,12,3,9,0,0,0,0,2,5,0.4,0,0,NA,0,0,NA,2,POR,0,16,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"BANTON, DALANO",3,3,2,1,1,0,0,0,0,1,3,0.3333333333333333,1,1,1,0,0,NA,0,POR,0,5,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"IVEY, JADEN",13,2,4,1,3,2,0,0,2,1,5,0.2,0,3,0,0,0,NA,0,POR,0,8,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"MURRAY-BOYLES, COLLIN",13,0,2,1,1,1,1,1,1,0,4,0,0,4,0,0,0,NA,1,POR,0,5,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"HENDRICKS, TAYLOR",9,0,0,0,0,0,0,2,0,0,1,0,0,0,NA,0,0,NA,0,POR,0,2,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"DICK, GRADEY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,POR,0,0,,72,81,NA,L,REG
MIA,2025-11-08,POR,POR,"CLIFFORD, NIQUE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,POR,0,0,,72,81,NA,L,REG
MIA,2025-11-10,CLE,CLE,"FOX, DEAARON",40,43,2,0,2,6,0,0,4,18,31,0.5806451612903226,6,11,0.5454545454545454,1,2,0.5,2,CLE,0,51,,124,126,NA,L,REG
MIA,2025-11-10,CLE,CLE,"RANDLE, JULIUS",32,33,8,1,7,6,2,0,1,14,24,0.5833333333333334,5,12,0.4166666666666667,0,0,NA,1,CLE,0,49,,124,126,NA,L,REG
MIA,2025-11-10,CLE,CLE,"IVEY, JADEN",35,17,4,1,3,8,0,0,2,8,17,0.47058823529411764,1,6,0.16666666666666666,0,2,0,3,CLE,0,29,,124,126,NA,L,REG
MIA,2025-11-10,CLE,CLE,"MURRAY-BOYLES, COLLIN",21,10,7,1,6,1,1,0,1,4,8,0.5,1,3,0.3333333333333333,1,4,0.25,4,CLE,0,19,,124,126,NA,L,REG
MIA,2025-11-10,CLE,CLE,"DIVINCENZO, DONTE",30,9,3,0,3,7,1,0,2,4,9,0.4444444444444444,1,5,0.2,0,0,NA,0,CLE,0,20,,124,126,NA,L,REG
MIA,2025-11-10,CLE,CLE,"WARE, KELEL",26,6,9,3,6,0,1,3,1,3,5,0.6,0,2,0,0,0,NA,1,CLE,0,19,,124,126,NA,L,REG
MIA,2025-11-10,CLE,CLE,"GAFFORD, DANIEL",23,4,4,0,4,1,0,0,0,2,2,1,0,0,NA,0,0,NA,6,CLE,0,9,,124,126,NA,L,REG
MIA,2025-11-10,CLE,CLE,"HENDRICKS, TAYLOR",17,2,2,1,1,0,0,0,0,1,1,1,0,0,NA,0,0,NA,1,CLE,0,4,,124,126,NA,L,REG
MIA,2025-11-10,CLE,CLE,"THYBULLE, MATISSE",16,0,2,0,2,1,2,1,1,0,1,0,0,0,NA,0,0,NA,1,CLE,0,6,,124,126,NA,L,REG
MIA,2025-11-12,CLE,CLE,"FOX, DEAARON",32,30,4,1,3,8,2,0,2,11,23,0.4782608695652174,4,11,0.36363636363636365,4,5,0.8,6,CLE,0,44,,118,106,NA,W,REG
MIA,2025-11-12,CLE,CLE,"RANDLE, JULIUS",23,22,3,1,2,4,1,0,2,10,16,0.625,2,5,0.4,0,0,NA,1,CLE,0,30,,118,106,NA,W,REG
MIA,2025-11-12,CLE,CLE,"IVEY, JADEN",39,18,6,4,2,6,1,0,5,8,21,0.38095238095238093,2,9,0.2222222222222222,0,0,NA,3,CLE,0,31,,118,106,NA,W,REG
MIA,2025-11-12,CLE,CLE,"MURRAY-BOYLES, COLLIN",24,12,5,2,3,2,2,1,1,4,9,0.4444444444444444,0,3,0,4,6,0.6666666666666666,1,CLE,0,22,,118,106,NA,W,REG
MIA,2025-11-12,CLE,CLE,"WARE, KELEL",26,11,2,0,2,2,2,1,1,5,7,0.7142857142857143,1,1,1,0,0,NA,3,CLE,0,18,,118,106,NA,W,REG
MIA,2025-11-12,CLE,CLE,"GAFFORD, DANIEL",23,11,8,5,3,1,0,1,1,5,7,0.7142857142857143,0,0,NA,1,2,0.5,1,CLE,0,21,,118,106,NA,W,REG
MIA,2025-11-12,CLE,CLE,"DIVINCENZO, DONTE",34,5,4,0,4,4,6,0,1,2,6,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,4,CLE,0,19,,118,106,NA,W,REG
MIA,2025-11-12,CLE,CLE,"THYBULLE, MATISSE",21,5,1,1,0,0,1,0,2,2,3,0.6666666666666666,1,2,0.5,0,0,NA,1,CLE,0,7,,118,106,NA,W,REG
MIA,2025-11-12,CLE,CLE,"HENDRICKS, TAYLOR",16,4,4,1,3,0,0,0,0,2,5,0.4,0,2,0,0,0,NA,1,CLE,0,8,,118,106,NA,W,REG
MIA,2025-11-12,CLE,CLE,"BANTON, DALANO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,118,106,NA,W,REG
MIA,2025-11-12,CLE,CLE,"DICK, GRADEY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CLE,0,0,,118,106,NA,W,REG
MIA,2025-11-14,@NYK,NYK,"FOX, DEAARON",38,24,5,2,3,3,2,0,6,9,27,0.3333333333333333,2,10,0.2,4,4,1,4,NYK,0,34,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"IVEY, JADEN",39,19,5,2,3,3,1,5,0,7,23,0.30434782608695654,2,10,0.2,3,4,0.75,4,NYK,0,33,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"DIVINCENZO, DONTE",32,15,5,1,4,3,2,0,1,4,9,0.4444444444444444,3,7,0.42857142857142855,4,5,0.8,1,NYK,0,25,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"MURRAY-BOYLES, COLLIN",32,11,3,1,2,4,1,0,3,4,7,0.5714285714285714,1,1,1,2,4,0.5,1,NYK,0,19,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"GAFFORD, DANIEL",22,6,12,5,7,0,0,3,2,3,6,0.5,0,0,NA,0,0,NA,2,NYK,0,21,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"HENDRICKS, TAYLOR",17,5,0,0,0,0,2,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,2,NYK,0,7,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"DICK, GRADEY",16,4,2,0,2,0,0,0,0,2,8,0.25,0,4,0,0,0,NA,1,NYK,0,6,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"WARE, KELEL",28,1,8,1,7,2,1,0,0,0,3,0,0,1,0,1,2,0.5,3,NYK,0,12,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"THYBULLE, MATISSE",16,0,3,0,3,2,0,0,3,0,1,0,0,1,0,0,0,NA,0,NYK,0,5,,85,92,NA,L,REG
MIA,2025-11-17,NYK,NYK,"FOX, DEAARON",39,56,7,0,7,10,0,0,5,24,36,0.6666666666666666,3,7,0.42857142857142855,5,5,1,1,NYK,0,73,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"IVEY, JADEN",32,23,3,0,3,7,1,0,3,9,9,1,5,5,1,0,0,NA,4,NYK,0,34,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"DIVINCENZO, DONTE",24,19,4,1,3,1,1,0,2,3,10,0.3,2,9,0.2222222222222222,11,13,0.8461538461538461,0,NYK,0,25,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"DICK, GRADEY",17,17,2,1,1,2,0,0,0,6,9,0.6666666666666666,3,4,0.75,2,2,1,4,NYK,0,21,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"WARE, KELEL",33,15,10,3,7,1,0,1,0,6,9,0.6666666666666666,3,4,0.75,0,0,NA,4,NYK,0,27,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"GAFFORD, DANIEL",24,6,12,5,7,0,0,1,0,3,4,0.75,0,0,NA,0,0,NA,6,NYK,0,19,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"MURRAY-BOYLES, COLLIN",33,3,6,3,3,5,0,1,0,0,11,0,0,3,0,3,5,0.6,3,NYK,0,15,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"THYBULLE, MATISSE",16,1,1,0,1,3,2,0,0,0,3,0,0,2,0,1,2,0.5,0,NYK,0,7,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"HENDRICKS, TAYLOR",22,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,NA,0,NYK,0,3,,140,105,NA,W,REG
MIA,2025-11-19,GSW,GSW,"FOX, DEAARON",34,18,6,1,5,10,0,2,5,7,21,0.3333333333333333,2,11,0.18181818181818182,2,2,1,3,GSW,0,36,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"IVEY, JADEN",32,16,7,2,5,3,1,0,4,5,16,0.3125,3,9,0.3333333333333333,3,4,0.75,1,GSW,0,27,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"WARE, KELEL",35,15,8,3,5,2,2,2,0,6,8,0.75,2,3,0.6666666666666666,1,1,1,2,GSW,0,29,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"GAFFORD, DANIEL",18,14,10,3,7,1,0,1,1,7,10,0.7,0,1,0,0,0,NA,0,GSW,0,26,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"DIVINCENZO, DONTE",32,9,4,1,3,3,0,1,0,3,11,0.2727272727272727,3,10,0.3,0,0,NA,2,GSW,0,17,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"MURRAY-BOYLES, COLLIN",32,9,3,2,1,3,0,3,1,3,6,0.5,1,4,0.25,2,2,1,1,GSW,0,18,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"DICK, GRADEY",21,9,1,0,1,2,1,0,2,3,7,0.42857142857142855,2,5,0.4,1,2,0.5,2,GSW,0,13,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"THYBULLE, MATISSE",17,2,5,0,5,1,0,1,1,1,3,0.3333333333333333,0,2,0,0,0,NA,1,GSW,0,9,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"HENDRICKS, TAYLOR",11,2,2,0,2,1,0,0,1,1,3,0.3333333333333333,0,2,0,0,0,NA,0,GSW,0,5,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"BANTON, DALANO",4,0,1,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,GSW,0,1,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"ANDERSON, KYLE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"CLIFFORD, NIQUE",3,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,GSW,0,0,,94,108,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"IVEY, JADEN",36,33,4,2,2,4,1,0,3,13,20,0.65,1,3,0.3333333333333333,6,6,1,2,CHI,0,42,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"DIVINCENZO, DONTE",32,24,3,1,2,3,2,0,2,8,17,0.47058823529411764,5,11,0.45454545454545453,3,3,1,3,CHI,0,32,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"FOX, DEAARON",39,16,5,2,3,10,1,0,5,6,18,0.3333333333333333,3,10,0.3,1,1,1,3,CHI,0,32,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"GAFFORD, DANIEL",28,13,15,3,12,2,2,0,1,6,7,0.8571428571428571,0,0,NA,1,1,1,5,CHI,0,32,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"MURRAY-BOYLES, COLLIN",34,10,4,1,3,4,1,0,2,4,9,0.4444444444444444,2,4,0.5,0,0,NA,4,CHI,0,19,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"DICK, GRADEY",16,4,1,1,0,0,0,0,1,2,4,0.5,0,1,0,0,0,NA,1,CHI,0,5,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"HENDRICKS, TAYLOR",16,3,3,1,2,1,1,2,1,1,4,0.25,1,1,1,0,0,NA,1,CHI,0,10,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"WARE, KELEL",23,1,4,1,3,2,0,2,1,0,11,0,0,4,0,1,3,0.3333333333333333,6,CHI,0,9,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"THYBULLE, MATISSE",16,0,1,0,1,2,1,0,1,0,3,0,0,3,0,0,0,NA,1,CHI,0,4,,104,111,NA,L,REG
MIA,2025-11-23,@PHI,PHI,"FOX, DEAARON",37,22,6,1,5,5,1,0,3,8,21,0.38095238095238093,4,13,0.3076923076923077,2,2,1,3,PHI,0,34,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"WARE, KELEL",30,20,7,3,4,0,0,1,0,7,10,0.7,3,4,0.75,3,3,1,5,PHI,0,28,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"IVEY, JADEN",37,19,3,1,2,6,2,0,3,6,18,0.3333333333333333,2,6,0.3333333333333333,5,7,0.7142857142857143,2,PHI,0,30,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"DIVINCENZO, DONTE",35,15,6,0,6,3,3,1,3,5,14,0.35714285714285715,3,10,0.3,2,2,1,3,PHI,0,28,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"MURRAY-BOYLES, COLLIN",30,12,12,7,5,1,1,0,1,4,10,0.4,0,0,NA,4,6,0.6666666666666666,3,PHI,0,26,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"GAFFORD, DANIEL",21,8,7,5,2,0,1,0,1,3,6,0.5,0,0,NA,2,2,1,2,PHI,0,16,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"ANDERSON, KYLE",17,5,7,2,5,3,0,1,1,1,4,0.25,1,2,0.5,2,2,1,1,PHI,0,16,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"DICK, GRADEY",17,4,3,0,3,1,1,0,0,2,5,0.4,0,2,0,0,0,NA,3,PHI,0,9,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"THYBULLE, MATISSE",16,4,3,0,3,1,0,0,1,1,3,0.3333333333333333,1,2,0.5,1,2,0.5,0,PHI,0,8,,109,89,NA,W,REG
MIA,2025-11-24,DAL,DAL,"DIVINCENZO, DONTE",35,16,4,0,4,3,2,0,4,5,11,0.45454545454545453,4,9,0.4444444444444444,2,3,0.6666666666666666,2,DAL,0,25,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"GAFFORD, DANIEL",28,16,8,4,4,0,2,3,1,5,9,0.5555555555555556,0,0,NA,6,6,1,5,DAL,0,29,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"FOX, DEAARON",39,15,2,0,2,5,1,0,2,4,20,0.2,3,13,0.23076923076923078,4,5,0.8,2,DAL,0,23,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"IVEY, JADEN",35,13,2,0,2,2,1,0,2,4,11,0.36363636363636365,1,4,0.25,4,5,0.8,2,DAL,0,18,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"DICK, GRADEY",16,9,0,0,0,0,1,1,1,3,3,1,0,0,NA,3,3,1,1,DAL,0,11,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"ANDERSON, KYLE",16,9,3,1,2,3,2,0,2,4,10,0.4,0,1,0,1,2,0.5,2,DAL,0,17,,95,119,NA,L,REG
