TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
CLE,2025-10-29,@BOS,BOS,"GARLAND, DARIUS",36,35,1,0,1,6,0,0,2,13,26,0.5,5,8,0.625,4,5,0.8,4,BOS,0,42,,128,118,NA,W,REG
CLE,2025-10-29,@BOS,BOS,"HALIBURTON, TYRESE",36,30,9,1,8,8,3,2,4,12,21,0.5714285714285714,4,10,0.4,2,2,1,2,BOS,0,52,,128,118,25.665753424657535,W,REG
CLE,2025-10-29,@BOS,BOS,"INGRAM, BRANDON",31,17,4,0,4,7,1,0,2,7,13,0.5384615384615384,3,6,0.5,0,0,NA,1,BOS,0,29,,128,118,NA,W,REG
CLE,2025-10-29,@BOS,BOS,"JAMES, LEBRON",31,13,11,2,9,6,0,0,0,5,12,0.4166666666666667,3,4,0.75,0,1,0,2,BOS,0,30,,128,118,NA,W,REG
CLE,2025-10-29,@BOS,BOS,"SOCHAN, JEREMY",11,9,2,1,1,1,0,0,0,3,5,0.6,3,3,1,0,0,NA,2,BOS,0,12,,128,118,NA,W,REG
CLE,2025-10-29,@BOS,BOS,"JONES, HERB",24,8,4,2,2,2,1,0,1,3,3,1,2,2,1,0,0,NA,1,BOS,0,15,,128,118,NA,W,REG
CLE,2025-10-29,@BOS,BOS,"HARDAWAY, TIM",17,8,0,0,0,2,0,0,0,3,12,0.25,0,5,0,2,2,1,2,BOS,0,10,,128,118,NA,W,REG
CLE,2025-10-29,@BOS,BOS,"ALLEN, JARRETT",24,4,12,7,5,1,1,3,1,2,10,0.2,0,0,NA,0,0,NA,0,BOS,0,21,,128,118,NA,W,REG
CLE,2025-10-29,@BOS,BOS,"JONES, TYUS",6,4,0,0,0,1,0,0,0,2,2,1,0,0,NA,0,0,NA,0,BOS,0,5,,128,118,NA,W,REG
CLE,2025-10-29,@BOS,BOS,"HARTENSTEIN, ISAIAH",24,0,10,2,8,7,0,4,0,0,2,0,0,0,NA,0,0,NA,3,BOS,0,21,,128,118,NA,W,REG
DAL,2025-10-22,SAS,SAS,"DORT, LUGUENTZ",31,24,2,0,2,0,0,0,1,9,12,0.75,4,7,0.5714285714285714,2,3,0.6666666666666666,3,SAS,0,26,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"STRUS, MAX",27,24,1,1,0,5,0,0,2,8,16,0.5,7,12,0.5833333333333334,1,1,1,1,SAS,0,30,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"KNECHT, DALTON",31,22,3,0,3,5,2,0,1,9,20,0.45,4,14,0.2857142857142857,0,0,NA,4,SAS,0,32,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"MOBLEY, EVAN",33,20,11,3,8,4,3,0,2,9,13,0.6923076923076923,1,2,0.5,1,2,0.5,3,SAS,0,38,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"WALKER, JABARI",22,18,3,1,2,2,1,2,1,8,10,0.8,2,4,0.5,0,0,NA,1,SAS,0,26,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"COLLIER, ISAIAH",21,18,1,0,1,2,1,0,1,6,13,0.46153846153846156,4,9,0.4444444444444444,2,2,1,0,SAS,0,22,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"KNUEPPEL, KON",30,10,4,1,3,4,2,0,4,3,9,0.3333333333333333,1,5,0.2,3,3,1,3,SAS,0,20,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"EDEY, ZACH",31,0,8,3,5,1,0,1,1,0,0,NA,0,0,NA,0,0,NA,1,SAS,0,10,,136,131,NA,W,REG
DAL,2025-10-22,SAS,SAS,"HOLMES, DARON",14,0,2,0,2,1,1,0,1,0,3,0,0,3,0,0,0,NA,0,SAS,0,4,,136,131,NA,W,REG
DAL,2025-10-24,WAS,WAS,"STRUS, MAX",30,26,6,1,5,3,1,0,2,6,14,0.42857142857142855,4,11,0.36363636363636365,10,12,0.8333333333333334,2,WAS,0,36,,113,103,NA,W,REG
DAL,2025-10-24,WAS,WAS,"KNECHT, DALTON",30,21,5,0,5,1,1,0,4,6,16,0.375,2,6,0.3333333333333333,7,12,0.5833333333333334,2,WAS,0,28,,113,103,NA,W,REG
DAL,2025-10-24,WAS,WAS,"MOBLEY, EVAN",32,18,11,4,7,0,1,5,2,8,15,0.5333333333333333,1,4,0.25,1,2,0.5,2,WAS,0,35,,113,103,NA,W,REG
DAL,2025-10-24,WAS,WAS,"KNUEPPEL, KON",33,16,2,0,2,2,1,0,1,6,9,0.6666666666666666,4,5,0.8,0,0,NA,4,WAS,0,21,,113,103,NA,W,REG
DAL,2025-10-24,WAS,WAS,"COLLIER, ISAIAH",20,12,2,1,1,3,0,1,0,5,7,0.7142857142857143,2,3,0.6666666666666666,0,0,NA,0,WAS,0,18,,113,103,NA,W,REG
DAL,2025-10-24,WAS,WAS,"WALKER, JABARI",21,11,2,0,2,1,0,1,2,3,7,0.42857142857142855,1,3,0.3333333333333333,4,6,0.6666666666666666,2,WAS,0,15,,113,103,NA,W,REG
DAL,2025-10-24,WAS,WAS,"EDEY, ZACH",32,6,15,5,10,2,2,2,3,3,7,0.42857142857142855,0,0,NA,0,0,NA,2,WAS,0,27,,113,103,NA,W,REG
DAL,2025-10-24,WAS,WAS,"DORT, LUGUENTZ",28,2,5,2,3,1,2,1,2,1,3,0.3333333333333333,0,0,NA,0,0,NA,2,WAS,0,11,,113,103,NA,W,REG
DAL,2025-10-24,WAS,WAS,"HOLMES, DARON",14,1,4,1,3,0,0,3,3,0,2,0,0,2,0,1,2,0.5,1,WAS,0,8,,113,103,NA,W,REG
DAL,2025-10-26,TOR,TOR,"MOBLEY, EVAN",35,18,13,4,9,1,1,3,1,6,22,0.2727272727272727,0,8,0,6,9,0.6666666666666666,3,TOR,0,36,,74,111,NA,L,REG
DAL,2025-10-26,TOR,TOR,"DORT, LUGUENTZ",31,16,2,0,2,2,2,0,2,6,10,0.6,4,7,0.5714285714285714,0,0,NA,4,TOR,0,22,,74,111,NA,L,REG
DAL,2025-10-26,TOR,TOR,"KNECHT, DALTON",29,10,3,0,3,0,1,0,4,4,15,0.26666666666666666,1,6,0.16666666666666666,1,1,1,2,TOR,0,14,,74,111,NA,L,REG
DAL,2025-10-26,TOR,TOR,"COLLIER, ISAIAH",22,9,3,0,3,3,2,0,0,2,9,0.2222222222222222,1,6,0.16666666666666666,4,5,0.8,1,TOR,0,17,,74,111,NA,L,REG
DAL,2025-10-26,TOR,TOR,"EDEY, ZACH",31,7,13,4,9,2,1,2,0,3,5,0.6,0,0,NA,1,2,0.5,4,TOR,0,25,,74,111,NA,L,REG
DAL,2025-10-26,TOR,TOR,"WALKER, JABARI",24,7,3,0,3,2,1,0,2,3,13,0.23076923076923078,1,10,0.1,0,0,NA,4,TOR,0,13,,74,111,NA,L,REG
DAL,2025-10-26,TOR,TOR,"KNUEPPEL, KON",25,4,2,1,1,1,0,0,0,2,5,0.4,0,1,0,0,0,NA,3,TOR,0,7,,74,111,NA,L,REG
DAL,2025-10-26,TOR,TOR,"STRUS, MAX",30,3,3,1,2,1,1,0,3,1,10,0.1,1,8,0.125,0,0,NA,3,TOR,0,8,,74,111,NA,L,REG
DAL,2025-10-26,TOR,TOR,"HOLMES, DARON",13,0,2,1,1,1,0,0,1,0,0,NA,0,0,NA,0,0,NA,4,TOR,0,3,,74,111,NA,L,REG
DAL,2025-10-27,OKC,OKC,"MOBLEY, EVAN",35,26,7,2,5,3,1,0,2,10,18,0.5555555555555556,1,5,0.2,5,7,0.7142857142857143,4,OKC,0,37,,105,126,NA,L,REG
DAL,2025-10-27,OKC,OKC,"COLLIER, ISAIAH",20,17,2,0,2,2,0,0,2,6,11,0.5454545454545454,5,9,0.5555555555555556,0,0,NA,0,OKC,0,21,,105,126,NA,L,REG
DAL,2025-10-27,OKC,OKC,"STRUS, MAX",26,16,3,1,2,4,0,0,1,5,9,0.5555555555555556,4,6,0.6666666666666666,2,2,1,6,OKC,0,23,,105,126,NA,L,REG
DAL,2025-10-27,OKC,OKC,"DORT, LUGUENTZ",29,14,3,1,2,0,1,0,5,5,8,0.625,3,6,0.5,1,2,0.5,3,OKC,0,18,,105,126,NA,L,REG
DAL,2025-10-27,OKC,OKC,"KNECHT, DALTON",31,13,2,0,2,1,2,0,1,6,15,0.4,1,4,0.25,0,0,NA,2,OKC,0,18,,105,126,NA,L,REG
DAL,2025-10-27,OKC,OKC,"KNUEPPEL, KON",31,9,2,0,2,3,2,0,1,3,9,0.3333333333333333,0,1,0,3,3,1,2,OKC,0,16,,105,126,NA,L,REG
DAL,2025-10-27,OKC,OKC,"HOLMES, DARON",14,5,2,0,2,1,0,1,3,2,3,0.6666666666666666,1,2,0.5,0,2,0,1,OKC,0,9,,105,126,NA,L,REG
DAL,2025-10-27,OKC,OKC,"EDEY, ZACH",31,3,6,3,3,1,2,0,1,0,2,0,0,0,NA,3,4,0.75,5,OKC,0,12,,105,126,NA,L,REG
DAL,2025-10-27,OKC,OKC,"WALKER, JABARI",23,2,4,0,4,1,1,1,2,0,4,0,0,1,0,2,3,0.6666666666666666,3,OKC,0,9,,105,126,NA,L,REG
DAL,2025-10-29,IND,IND,"MOBLEY, EVAN",33,23,6,1,5,4,1,1,4,10,22,0.45454545454545453,1,5,0.2,2,2,1,3,IND,0,35,,89,109,NA,L,REG
DAL,2025-10-29,IND,IND,"KNUEPPEL, KON",30,18,2,1,1,3,0,0,1,7,10,0.7,2,3,0.6666666666666666,2,3,0.6666666666666666,3,IND,0,23,,89,109,NA,L,REG
DAL,2025-10-29,IND,IND,"STRUS, MAX",23,10,4,1,3,1,0,0,1,3,14,0.21428571428571427,3,9,0.3333333333333333,1,2,0.5,4,IND,0,15,,89,109,NA,L,REG
DAL,2025-10-29,IND,IND,"COLLIER, ISAIAH",20,10,3,1,2,2,1,0,1,2,5,0.4,2,5,0.4,4,9,0.4444444444444444,2,IND,0,16,,89,109,NA,L,REG
DAL,2025-10-29,IND,IND,"KNECHT, DALTON",33,8,3,1,2,2,0,0,6,2,8,0.25,1,5,0.2,3,7,0.42857142857142855,4,IND,0,13,,89,109,NA,L,REG
DAL,2025-10-29,IND,IND,"EDEY, ZACH",33,7,9,3,6,0,3,2,2,2,3,0.6666666666666666,0,0,NA,3,4,0.75,2,IND,0,21,,89,109,NA,L,REG
DAL,2025-10-29,IND,IND,"WALKER, JABARI",24,5,2,0,2,2,0,0,5,2,2,1,1,1,1,0,0,NA,1,IND,0,9,,89,109,NA,L,REG
DAL,2025-10-29,IND,IND,"DORT, LUGUENTZ",31,4,6,2,4,0,0,3,0,1,3,0.3333333333333333,0,2,0,2,2,1,2,IND,0,13,,89,109,NA,L,REG
DAL,2025-10-29,IND,IND,"HOLMES, DARON",13,4,5,2,3,0,0,1,0,1,2,0.5,0,1,0,2,2,1,1,IND,0,10,,89,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"JOKIC, NIKOLA",35,30,14,2,12,2,2,1,4,12,20,0.6,2,4,0.5,4,4,1,3,GSW,0,49,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"SENSABAUGH, BRICE",19,15,3,0,3,2,0,1,1,5,8,0.625,2,4,0.5,3,4,0.75,0,GSW,0,21,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"POWELL, NORMAN",37,12,3,0,3,4,0,0,1,4,13,0.3076923076923077,1,6,0.16666666666666666,3,4,0.75,2,GSW,0,19,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"SEXTON, COLLIN",28,11,4,0,4,2,2,0,0,5,10,0.5,1,5,0.2,0,0,NA,0,GSW,0,19,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"PAYTON, GARY",23,8,4,0,4,4,1,0,3,3,4,0.75,1,2,0.5,1,1,1,2,GSW,0,17,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"JEROME, TY",28,6,3,1,2,7,1,0,5,2,5,0.4,1,4,0.25,1,1,1,1,GSW,0,17,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"LEVERT, CARIS",20,6,2,0,2,2,2,3,2,2,6,0.3333333333333333,1,4,0.25,1,2,0.5,1,GSW,0,15,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"MALUACH, KHAMAN",15,6,7,4,3,2,0,1,1,3,7,0.42857142857142855,0,1,0,0,0,NA,4,GSW,0,16,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"MARSHALL, NAJI",29,3,3,0,3,2,1,0,1,1,6,0.16666666666666666,1,5,0.2,0,0,NA,2,GSW,0,9,,97,109,27.745205479452054,L,REG
DEN,2025-10-23,@GSW,GSW,"ADAMS, STEVEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"NNAJI, ZEKE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,97,109,24.786301369863015,L,REG
DEN,2025-10-23,@GSW,GSW,"MARTIN, CALEB",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,97,109,30.068493150684933,L,REG
DEN,2025-10-23,@GSW,GSW,"BAGLEY, MARVIN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,97,109,NA,L,REG
DEN,2025-10-23,@GSW,GSW,"HAYES, KILLIAN",2,0,0,0,0,0,0,0,0,0,3,0,0,2,0,0,0,NA,0,GSW,0,0,,97,109,24.24109589041096,L,REG
DEN,2025-10-25,PHX,PHX,"POWELL, NORMAN",32,24,3,0,3,1,0,0,4,10,18,0.5555555555555556,4,8,0.5,0,0,NA,1,PHX,0,28,,99,138,NA,L,REG
DEN,2025-10-25,PHX,PHX,"JOKIC, NIKOLA",31,21,14,3,11,7,0,1,2,9,18,0.5,1,4,0.25,2,3,0.6666666666666666,4,PHX,0,43,,99,138,NA,L,REG
DEN,2025-10-25,PHX,PHX,"SEXTON, COLLIN",32,17,1,0,1,3,1,0,4,7,12,0.5833333333333334,1,2,0.5,2,3,0.6666666666666666,3,PHX,0,22,,99,138,NA,L,REG
DEN,2025-10-25,PHX,PHX,"JEROME, TY",32,12,5,1,4,2,4,0,1,4,12,0.3333333333333333,4,11,0.36363636363636365,0,0,NA,5,PHX,0,23,,99,138,NA,L,REG
DEN,2025-10-25,PHX,PHX,"SENSABAUGH, BRICE",19,9,4,0,4,2,0,1,1,4,8,0.5,1,3,0.3333333333333333,0,0,NA,1,PHX,0,16,,99,138,NA,L,REG
DEN,2025-10-25,PHX,PHX,"LEVERT, CARIS",25,6,0,0,0,2,0,1,2,1,5,0.2,1,2,0.5,3,5,0.6,2,PHX,0,9,,99,138,NA,L,REG
DEN,2025-10-25,PHX,PHX,"PAYTON, GARY",21,6,2,0,2,4,0,2,1,3,8,0.375,0,3,0,0,0,NA,5,PHX,0,14,,99,138,NA,L,REG
DEN,2025-10-25,PHX,PHX,"MARSHALL, NAJI",31,2,4,1,3,5,0,0,2,0,7,0,0,3,0,2,2,1,2,PHX,0,11,,99,138,27.75068493150685,L,REG
DEN,2025-10-25,PHX,PHX,"MALUACH, KHAMAN",17,2,2,0,2,1,0,2,1,1,1,1,0,0,NA,0,0,NA,0,PHX,0,7,,99,138,NA,L,REG
DEN,2025-10-27,@MIN,MIN,"LEVERT, CARIS",25,19,6,1,5,2,0,1,3,8,13,0.6153846153846154,1,4,0.25,2,3,0.6666666666666666,1,MIN,0,28,,99,97,NA,W,REG
DEN,2025-10-27,@MIN,MIN,"SENSABAUGH, BRICE",19,19,3,1,2,0,1,0,0,6,13,0.46153846153846156,2,6,0.3333333333333333,5,5,1,1,MIN,0,23,,99,97,NA,W,REG
DEN,2025-10-27,@MIN,MIN,"POWELL, NORMAN",33,16,0,0,0,2,3,1,2,6,9,0.6666666666666666,1,2,0.5,3,3,1,3,MIN,0,22,,99,97,NA,W,REG
DEN,2025-10-27,@MIN,MIN,"MARSHALL, NAJI",30,12,4,0,4,1,1,1,6,4,7,0.5714285714285714,0,2,0,4,4,1,2,MIN,0,19,,99,97,27.756164383561643,W,REG
DEN,2025-10-27,@MIN,MIN,"JOKIC, NIKOLA",32,12,12,3,9,8,2,0,4,5,10,0.5,0,1,0,2,3,0.6666666666666666,1,MIN,0,34,,99,97,NA,W,REG
DEN,2025-10-27,@MIN,MIN,"SEXTON, COLLIN",31,10,4,1,3,2,2,1,3,3,8,0.375,1,2,0.5,3,3,1,5,MIN,0,19,,99,97,NA,W,REG
DEN,2025-10-27,@MIN,MIN,"JEROME, TY",34,4,4,0,4,7,2,0,8,2,5,0.4,0,0,NA,0,0,NA,4,MIN,0,17,,99,97,NA,W,REG
DEN,2025-10-27,@MIN,MIN,"PAYTON, GARY",19,4,3,1,2,3,1,0,1,1,5,0.2,1,5,0.2,1,2,0.5,1,MIN,0,11,,99,97,NA,W,REG
DEN,2025-10-27,@MIN,MIN,"MALUACH, KHAMAN",17,3,9,2,7,0,0,2,2,1,2,0.5,0,0,NA,1,2,0.5,1,MIN,0,14,,99,97,NA,W,REG
DEN,2025-10-29,NOP,NOP,"JOKIC, NIKOLA",33,28,8,2,6,7,1,0,5,11,16,0.6875,2,3,0.6666666666666666,4,7,0.5714285714285714,2,NOP,0,44,,112,153,NA,L,REG
DEN,2025-10-29,NOP,NOP,"SEXTON, COLLIN",34,24,2,0,2,5,1,0,3,9,14,0.6428571428571429,0,4,0,6,6,1,2,NOP,0,32,,112,153,NA,L,REG
DEN,2025-10-29,NOP,NOP,"JEROME, TY",25,16,1,1,0,5,1,0,4,6,12,0.5,1,5,0.2,3,3,1,6,NOP,0,23,,112,153,NA,L,REG
DEN,2025-10-29,NOP,NOP,"POWELL, NORMAN",32,16,1,0,1,1,0,0,2,6,12,0.5,2,6,0.3333333333333333,2,2,1,3,NOP,0,18,,112,153,NA,L,REG
DEN,2025-10-29,NOP,NOP,"SENSABAUGH, BRICE",19,11,1,0,1,1,0,0,2,5,10,0.5,1,3,0.3333333333333333,0,0,NA,0,NOP,0,13,,112,153,NA,L,REG
DEN,2025-10-29,NOP,NOP,"LEVERT, CARIS",29,10,4,1,3,5,1,0,2,4,10,0.4,2,6,0.3333333333333333,0,2,0,1,NOP,0,20,,112,153,NA,L,REG
DEN,2025-10-29,NOP,NOP,"MARSHALL, NAJI",30,5,2,0,2,4,0,0,2,2,5,0.4,1,2,0.5,0,0,NA,2,NOP,0,11,,112,153,27.76164383561644,L,REG
DEN,2025-10-29,NOP,NOP,"PAYTON, GARY",20,2,3,0,3,3,0,0,2,1,1,1,0,0,NA,0,0,NA,3,NOP,0,8,,112,153,NA,L,REG
DEN,2025-10-29,NOP,NOP,"MALUACH, KHAMAN",18,0,6,1,5,0,1,1,1,0,0,NA,0,0,NA,0,0,NA,1,NOP,0,8,,112,153,NA,L,REG
DET,2025-10-22,@CHI,CHI,"EDWARDS, ANTHONY",36,23,10,0,10,3,1,1,3,8,14,0.5714285714285714,2,3,0.6666666666666666,5,6,0.8333333333333334,2,CHI,0,38,,106,133,24.213698630136985,L,REG
DET,2025-10-22,@CHI,CHI,"PORTIS, BOBBY",35,20,5,2,3,2,0,1,1,8,18,0.4444444444444444,2,8,0.25,2,3,0.6666666666666666,2,CHI,0,28,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"HERRO, TYLER",25,19,4,0,4,4,0,0,2,7,15,0.4666666666666667,2,6,0.3333333333333333,3,3,1,2,CHI,0,27,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"YOUNG, TRAE",25,13,1,0,1,1,0,0,1,4,11,0.36363636363636365,1,7,0.14285714285714285,4,5,0.8,6,CHI,0,15,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"COLLINS, ZACH",28,12,2,0,2,0,0,0,2,5,8,0.625,1,2,0.5,1,1,1,6,CHI,0,14,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"THOMPSON, KLAY",32,7,1,0,1,1,1,1,2,2,12,0.16666666666666666,1,10,0.1,2,2,1,1,CHI,0,11,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"LOWRY, KYLE",18,5,0,0,0,3,0,0,1,1,1,1,0,0,NA,3,3,1,0,CHI,0,8,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"WHITEHEAD, DARIQ",12,5,1,0,1,1,0,0,0,1,4,0.25,0,0,NA,3,3,1,0,CHI,0,7,,106,133,NA,L,REG
DET,2025-10-22,@CHI,CHI,"FILIPOWSKI, KYLE",29,2,8,3,5,3,5,3,1,1,2,0.5,0,0,NA,0,0,NA,2,CHI,0,21,,106,133,NA,L,REG
DET,2025-10-24,@HOU,HOU,"EDWARDS, ANTHONY",34,24,5,0,5,5,0,0,2,10,18,0.5555555555555556,2,9,0.2222222222222222,2,2,1,5,HOU,0,34,,115,98,24.21917808219178,W,REG
DET,2025-10-24,@HOU,HOU,"YOUNG, TRAE",33,23,4,0,4,10,2,0,2,7,16,0.4375,4,9,0.4444444444444444,5,7,0.7142857142857143,1,HOU,0,39,,115,98,NA,W,REG
DET,2025-10-24,@HOU,HOU,"HERRO, TYLER",30,22,5,2,3,2,0,0,2,7,15,0.4666666666666667,4,7,0.5714285714285714,4,5,0.8,3,HOU,0,29,,115,98,NA,W,REG
DET,2025-10-24,@HOU,HOU,"PORTIS, BOBBY",35,17,11,4,7,0,3,0,2,5,13,0.38461538461538464,1,4,0.25,6,7,0.8571428571428571,4,HOU,0,31,,115,98,NA,W,REG
DET,2025-10-24,@HOU,HOU,"THOMPSON, KLAY",30,10,2,0,2,1,2,0,1,4,8,0.5,2,3,0.6666666666666666,0,0,NA,3,HOU,0,15,,115,98,NA,W,REG
DET,2025-10-24,@HOU,HOU,"COLLINS, ZACH",23,9,1,1,0,3,0,0,0,4,7,0.5714285714285714,1,2,0.5,0,0,NA,6,HOU,0,13,,115,98,NA,W,REG
DET,2025-10-24,@HOU,HOU,"FILIPOWSKI, KYLE",25,7,4,0,4,4,1,1,2,3,3,1,0,0,NA,1,1,1,1,HOU,0,17,,115,98,NA,W,REG
DET,2025-10-24,@HOU,HOU,"LOWRY, KYLE",16,3,2,1,1,3,4,0,1,0,2,0,0,1,0,3,4,0.75,1,HOU,0,12,,115,98,NA,W,REG
DET,2025-10-24,@HOU,HOU,"WHITEHEAD, DARIQ",11,0,0,0,0,0,1,0,1,0,1,0,0,0,NA,0,0,NA,0,HOU,0,1,,115,98,NA,W,REG
DET,2025-10-24,@HOU,HOU,"BERINGER, JOAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,HOU,0,0,,115,98,NA,W,REG
DET,2025-10-24,@HOU,HOU,"LEN, ALEX",1,0,2,0,2,0,0,1,0,0,0,NA,0,0,NA,0,0,NA,0,HOU,0,3,,115,98,NA,W,REG
DET,2025-10-24,@HOU,HOU,"MCDANIELS, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,HOU,0,0,,115,98,27.72876712328767,W,REG
DET,2025-10-26,BOS,BOS,"EDWARDS, ANTHONY",20,23,1,1,0,1,1,0,1,7,16,0.4375,2,5,0.4,7,8,0.875,6,BOS,0,26,,104,116,24.224657534246575,L,REG
DET,2025-10-26,BOS,BOS,"HERRO, TYLER",30,23,8,0,8,1,0,0,3,6,15,0.4,2,9,0.2222222222222222,9,10,0.9,3,BOS,0,32,,104,116,NA,L,REG
DET,2025-10-26,BOS,BOS,"YOUNG, TRAE",38,19,3,0,3,9,1,0,1,4,13,0.3076923076923077,0,6,0,11,12,0.9166666666666666,3,BOS,0,32,,104,116,NA,L,REG
DET,2025-10-26,BOS,BOS,"THOMPSON, KLAY",36,16,2,0,2,0,0,0,2,5,11,0.45454545454545453,4,7,0.5714285714285714,2,2,1,2,BOS,0,18,,104,116,NA,L,REG
DET,2025-10-26,BOS,BOS,"PORTIS, BOBBY",32,7,12,3,9,2,1,2,2,2,8,0.25,1,3,0.3333333333333333,2,2,1,5,BOS,0,24,,104,116,NA,L,REG
DET,2025-10-26,BOS,BOS,"LOWRY, KYLE",16,6,2,0,2,1,0,1,4,2,3,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,3,BOS,0,10,,104,116,NA,L,REG
DET,2025-10-26,BOS,BOS,"PROCTOR, TYRESE",1,5,0,0,0,0,0,0,0,2,2,1,1,1,1,0,0,NA,0,BOS,0,5,,104,116,NA,L,REG
DET,2025-10-26,BOS,BOS,"WHITEHEAD, DARIQ",13,3,3,1,2,3,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,0,BOS,0,9,,104,116,NA,L,REG
DET,2025-10-26,BOS,BOS,"FILIPOWSKI, KYLE",26,2,5,1,4,0,2,0,2,1,5,0.2,0,0,NA,0,0,NA,0,BOS,0,9,,104,116,NA,L,REG
DET,2025-10-26,BOS,BOS,"COLLINS, ZACH",26,0,11,6,5,3,1,2,1,0,4,0,0,2,0,0,0,NA,6,BOS,0,17,,104,116,NA,L,REG
DET,2025-10-26,BOS,BOS,"BERINGER, JOAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,104,116,NA,L,REG
DET,2025-10-26,BOS,BOS,"LEN, ALEX",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,104,116,NA,L,REG
DET,2025-10-27,CLE,CLE,"EDWARDS, ANTHONY",44,41,6,1,5,7,3,0,1,14,22,0.6363636363636364,3,6,0.5,10,10,1,5,CLE,0,57,,148,144,24.22739726027397,W,REG
DET,2025-10-27,CLE,CLE,"YOUNG, TRAE",40,28,4,0,4,7,0,0,1,10,18,0.5555555555555556,4,11,0.36363636363636365,4,4,1,1,CLE,0,39,,148,144,NA,W,REG
DET,2025-10-27,CLE,CLE,"PORTIS, BOBBY",42,25,10,6,4,4,3,1,4,8,23,0.34782608695652173,3,10,0.3,6,7,0.8571428571428571,2,CLE,0,43,,148,144,NA,W,REG
DET,2025-10-27,CLE,CLE,"HERRO, TYLER",30,24,5,1,4,3,2,0,3,9,16,0.5625,5,8,0.625,1,2,0.5,0,CLE,0,34,,148,144,NA,W,REG
DET,2025-10-27,CLE,CLE,"THOMPSON, KLAY",39,14,6,2,4,0,1,0,2,6,19,0.3157894736842105,2,13,0.15384615384615385,0,0,NA,2,CLE,0,21,,148,144,NA,W,REG
DET,2025-10-27,CLE,CLE,"COLLINS, ZACH",43,10,17,10,7,3,0,2,1,4,14,0.2857142857142857,1,8,0.125,1,2,0.5,4,CLE,0,32,,148,144,NA,W,REG
DET,2025-10-27,CLE,CLE,"FILIPOWSKI, KYLE",24,4,4,3,1,3,0,0,0,2,4,0.5,0,0,NA,0,2,0,4,CLE,0,11,,148,144,NA,W,REG
DET,2025-10-27,CLE,CLE,"WHITEHEAD, DARIQ",11,2,1,0,1,0,0,0,0,1,2,0.5,0,0,NA,0,0,NA,0,CLE,0,3,,148,144,NA,W,REG
DET,2025-10-27,CLE,CLE,"LOWRY, KYLE",17,0,4,1,3,5,1,0,1,0,0,NA,0,0,NA,0,0,NA,2,CLE,0,10,,148,144,NA,W,REG
DET,2025-10-29,ORL,ORL,"YOUNG, TRAE",32,26,3,1,2,8,1,0,4,7,14,0.5,4,9,0.4444444444444444,8,9,0.8888888888888888,4,ORL,0,38,,102,105,NA,L,REG
