TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MIA,2025-11-14,@NYK,NYK,"IVEY, JADEN",39,19,5,2,3,3,1,5,0,7,23,0.30434782608695654,2,10,0.2,3,4,0.75,4,NYK,0,33,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"DIVINCENZO, DONTE",32,15,5,1,4,3,2,0,1,4,9,0.4444444444444444,3,7,0.42857142857142855,4,5,0.8,1,NYK,0,25,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"MURRAY-BOYLES, COLLIN",32,11,3,1,2,4,1,0,3,4,7,0.5714285714285714,1,1,1,2,4,0.5,1,NYK,0,19,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"GAFFORD, DANIEL",22,6,12,5,7,0,0,3,2,3,6,0.5,0,0,NA,0,0,NA,2,NYK,0,21,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"HENDRICKS, TAYLOR",17,5,0,0,0,0,2,0,0,2,4,0.5,1,3,0.3333333333333333,0,0,NA,2,NYK,0,7,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"DICK, GRADEY",16,4,2,0,2,0,0,0,0,2,8,0.25,0,4,0,0,0,NA,1,NYK,0,6,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"WARE, KELEL",28,1,8,1,7,2,1,0,0,0,3,0,0,1,0,1,2,0.5,3,NYK,0,12,,85,92,NA,L,REG
MIA,2025-11-14,@NYK,NYK,"THYBULLE, MATISSE",16,0,3,0,3,2,0,0,3,0,1,0,0,1,0,0,0,NA,0,NYK,0,5,,85,92,NA,L,REG
MIA,2025-11-17,NYK,NYK,"FOX, DEAARON",39,56,7,0,7,10,0,0,5,24,36,0.6666666666666666,3,7,0.42857142857142855,5,5,1,1,NYK,0,73,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"IVEY, JADEN",32,23,3,0,3,7,1,0,3,9,9,1,5,5,1,0,0,NA,4,NYK,0,34,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"DIVINCENZO, DONTE",24,19,4,1,3,1,1,0,2,3,10,0.3,2,9,0.2222222222222222,11,13,0.8461538461538461,0,NYK,0,25,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"DICK, GRADEY",17,17,2,1,1,2,0,0,0,6,9,0.6666666666666666,3,4,0.75,2,2,1,4,NYK,0,21,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"WARE, KELEL",33,15,10,3,7,1,0,1,0,6,9,0.6666666666666666,3,4,0.75,0,0,NA,4,NYK,0,27,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"GAFFORD, DANIEL",24,6,12,5,7,0,0,1,0,3,4,0.75,0,0,NA,0,0,NA,6,NYK,0,19,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"MURRAY-BOYLES, COLLIN",33,3,6,3,3,5,0,1,0,0,11,0,0,3,0,3,5,0.6,3,NYK,0,15,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"THYBULLE, MATISSE",16,1,1,0,1,3,2,0,0,0,3,0,0,2,0,1,2,0.5,0,NYK,0,7,,140,105,NA,W,REG
MIA,2025-11-17,NYK,NYK,"HENDRICKS, TAYLOR",22,0,1,0,1,1,1,0,1,0,1,0,0,1,0,0,0,NA,0,NYK,0,3,,140,105,NA,W,REG
MIA,2025-11-19,GSW,GSW,"FOX, DEAARON",34,18,6,1,5,10,0,2,5,7,21,0.3333333333333333,2,11,0.18181818181818182,2,2,1,3,GSW,0,36,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"IVEY, JADEN",32,16,7,2,5,3,1,0,4,5,16,0.3125,3,9,0.3333333333333333,3,4,0.75,1,GSW,0,27,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"WARE, KELEL",35,15,8,3,5,2,2,2,0,6,8,0.75,2,3,0.6666666666666666,1,1,1,2,GSW,0,29,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"GAFFORD, DANIEL",18,14,10,3,7,1,0,1,1,7,10,0.7,0,1,0,0,0,NA,0,GSW,0,26,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"DIVINCENZO, DONTE",32,9,4,1,3,3,0,1,0,3,11,0.2727272727272727,3,10,0.3,0,0,NA,2,GSW,0,17,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"MURRAY-BOYLES, COLLIN",32,9,3,2,1,3,0,3,1,3,6,0.5,1,4,0.25,2,2,1,1,GSW,0,18,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"DICK, GRADEY",21,9,1,0,1,2,1,0,2,3,7,0.42857142857142855,2,5,0.4,1,2,0.5,2,GSW,0,13,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"THYBULLE, MATISSE",17,2,5,0,5,1,0,1,1,1,3,0.3333333333333333,0,2,0,0,0,NA,1,GSW,0,9,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"HENDRICKS, TAYLOR",11,2,2,0,2,1,0,0,1,1,3,0.3333333333333333,0,2,0,0,0,NA,0,GSW,0,5,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"BANTON, DALANO",4,0,1,0,1,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,GSW,0,1,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"ANDERSON, KYLE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,GSW,0,0,,94,108,NA,L,REG
MIA,2025-11-19,GSW,GSW,"CLIFFORD, NIQUE",3,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,GSW,0,0,,94,108,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"IVEY, JADEN",36,33,4,2,2,4,1,0,3,13,20,0.65,1,3,0.3333333333333333,6,6,1,2,CHI,0,42,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"DIVINCENZO, DONTE",32,24,3,1,2,3,2,0,2,8,17,0.47058823529411764,5,11,0.45454545454545453,3,3,1,3,CHI,0,32,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"FOX, DEAARON",39,16,5,2,3,10,1,0,5,6,18,0.3333333333333333,3,10,0.3,1,1,1,3,CHI,0,32,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"GAFFORD, DANIEL",28,13,15,3,12,2,2,0,1,6,7,0.8571428571428571,0,0,NA,1,1,1,5,CHI,0,32,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"MURRAY-BOYLES, COLLIN",34,10,4,1,3,4,1,0,2,4,9,0.4444444444444444,2,4,0.5,0,0,NA,4,CHI,0,19,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"DICK, GRADEY",16,4,1,1,0,0,0,0,1,2,4,0.5,0,1,0,0,0,NA,1,CHI,0,5,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"HENDRICKS, TAYLOR",16,3,3,1,2,1,1,2,1,1,4,0.25,1,1,1,0,0,NA,1,CHI,0,10,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"WARE, KELEL",23,1,4,1,3,2,0,2,1,0,11,0,0,4,0,1,3,0.3333333333333333,6,CHI,0,9,,104,111,NA,L,REG
MIA,2025-11-21,@CHI,CHI,"THYBULLE, MATISSE",16,0,1,0,1,2,1,0,1,0,3,0,0,3,0,0,0,NA,1,CHI,0,4,,104,111,NA,L,REG
MIA,2025-11-23,@PHI,PHI,"FOX, DEAARON",37,22,6,1,5,5,1,0,3,8,21,0.38095238095238093,4,13,0.3076923076923077,2,2,1,3,PHI,0,34,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"WARE, KELEL",30,20,7,3,4,0,0,1,0,7,10,0.7,3,4,0.75,3,3,1,5,PHI,0,28,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"IVEY, JADEN",37,19,3,1,2,6,2,0,3,6,18,0.3333333333333333,2,6,0.3333333333333333,5,7,0.7142857142857143,2,PHI,0,30,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"DIVINCENZO, DONTE",35,15,6,0,6,3,3,1,3,5,14,0.35714285714285715,3,10,0.3,2,2,1,3,PHI,0,28,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"MURRAY-BOYLES, COLLIN",30,12,12,7,5,1,1,0,1,4,10,0.4,0,0,NA,4,6,0.6666666666666666,3,PHI,0,26,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"GAFFORD, DANIEL",21,8,7,5,2,0,1,0,1,3,6,0.5,0,0,NA,2,2,1,2,PHI,0,16,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"ANDERSON, KYLE",17,5,7,2,5,3,0,1,1,1,4,0.25,1,2,0.5,2,2,1,1,PHI,0,16,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"DICK, GRADEY",17,4,3,0,3,1,1,0,0,2,5,0.4,0,2,0,0,0,NA,3,PHI,0,9,,109,89,NA,W,REG
MIA,2025-11-23,@PHI,PHI,"THYBULLE, MATISSE",16,4,3,0,3,1,0,0,1,1,3,0.3333333333333333,1,2,0.5,1,2,0.5,0,PHI,0,8,,109,89,NA,W,REG
MIA,2025-11-24,DAL,DAL,"DIVINCENZO, DONTE",35,16,4,0,4,3,2,0,4,5,11,0.45454545454545453,4,9,0.4444444444444444,2,3,0.6666666666666666,2,DAL,0,25,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"GAFFORD, DANIEL",28,16,8,4,4,0,2,3,1,5,9,0.5555555555555556,0,0,NA,6,6,1,5,DAL,0,29,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"FOX, DEAARON",39,15,2,0,2,5,1,0,2,4,20,0.2,3,13,0.23076923076923078,4,5,0.8,2,DAL,0,23,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"IVEY, JADEN",35,13,2,0,2,2,1,0,2,4,11,0.36363636363636365,1,4,0.25,4,5,0.8,2,DAL,0,18,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"DICK, GRADEY",16,9,0,0,0,0,1,1,1,3,3,1,0,0,NA,3,3,1,1,DAL,0,11,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"ANDERSON, KYLE",16,9,3,1,2,3,2,0,2,4,10,0.4,0,1,0,1,2,0.5,2,DAL,0,17,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"MURRAY-BOYLES, COLLIN",26,7,5,3,2,0,1,0,5,3,8,0.375,1,6,0.16666666666666666,0,0,NA,2,DAL,0,13,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"WARE, KELEL",29,7,11,6,5,0,1,3,3,2,3,0.6666666666666666,0,1,0,3,6,0.5,1,DAL,0,22,,95,119,NA,L,REG
MIA,2025-11-24,DAL,DAL,"THYBULLE, MATISSE",16,3,2,0,2,1,1,0,2,1,4,0.25,1,3,0.3333333333333333,0,0,NA,2,DAL,0,7,,95,119,NA,L,REG
MIA,2025-11-26,MIL,MIL,"DIVINCENZO, DONTE",25,24,5,1,4,1,1,0,3,8,14,0.5714285714285714,4,9,0.4444444444444444,4,4,1,2,MIL,0,31,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"FOX, DEAARON",35,19,4,0,4,5,2,1,5,6,24,0.25,1,13,0.07692307692307693,6,7,0.8571428571428571,2,MIL,0,31,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"RANDLE, JULIUS",36,18,7,4,3,6,2,0,0,7,15,0.4666666666666667,3,7,0.42857142857142855,1,2,0.5,6,MIL,0,33,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"IVEY, JADEN",37,14,3,0,3,5,3,2,3,5,8,0.625,1,2,0.5,3,6,0.5,5,MIL,0,27,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"WARE, KELEL",29,8,9,2,7,1,0,1,2,4,8,0.5,0,3,0,0,1,0,5,MIL,0,19,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"MURRAY-BOYLES, COLLIN",29,7,6,1,5,2,2,0,2,3,11,0.2727272727272727,1,3,0.3333333333333333,0,0,NA,3,MIL,0,17,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"DICK, GRADEY",14,6,0,0,0,0,1,0,2,3,4,0.75,0,0,NA,0,0,NA,0,MIL,0,7,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"GAFFORD, DANIEL",20,4,6,1,5,1,1,2,1,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,MIL,0,14,,103,95,NA,W,REG
MIA,2025-11-26,MIL,MIL,"ANDERSON, KYLE",15,3,2,1,1,1,0,0,0,0,1,0,0,0,NA,3,4,0.75,1,MIL,0,6,,103,95,NA,W,REG
MIA,2025-11-29,DET,DET,"FOX, DEAARON",36,24,12,1,11,4,2,0,4,9,20,0.45,0,8,0,6,6,1,4,DET,0,42,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"IVEY, JADEN",37,17,1,0,1,6,1,0,4,7,14,0.5,2,7,0.2857142857142857,1,2,0.5,3,DET,0,25,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"RANDLE, JULIUS",35,16,7,1,6,2,0,0,0,7,21,0.3333333333333333,2,11,0.18181818181818182,0,0,NA,2,DET,0,25,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"MURRAY-BOYLES, COLLIN",31,9,11,6,5,2,2,2,3,3,9,0.3333333333333333,0,4,0,3,4,0.75,1,DET,0,26,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"GAFFORD, DANIEL",20,7,2,0,2,0,0,1,2,3,4,0.75,0,0,NA,1,2,0.5,1,DET,0,10,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"WARE, KELEL",28,6,4,0,4,3,0,1,1,3,4,0.75,0,1,0,0,0,NA,4,DET,0,14,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"DIVINCENZO, DONTE",23,5,3,0,3,4,2,0,2,2,7,0.2857142857142857,1,6,0.16666666666666666,0,0,NA,2,DET,0,14,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"DICK, GRADEY",15,4,1,0,1,0,0,0,0,2,3,0.6666666666666666,0,1,0,0,0,NA,2,DET,0,5,,88,102,NA,L,REG
MIA,2025-11-29,DET,DET,"ANDERSON, KYLE",15,0,2,0,2,5,2,1,1,0,0,NA,0,0,NA,0,0,NA,2,DET,0,10,,88,102,NA,L,REG
MIA,2025-12-01,LAC,LAC,"DIVINCENZO, DONTE",32,33,2,1,1,3,3,0,1,11,21,0.5238095238095238,6,14,0.42857142857142855,5,5,1,4,LAC,0,41,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"IVEY, JADEN",39,25,3,0,3,7,2,0,1,10,20,0.5,5,12,0.4166666666666667,0,2,0,3,LAC,0,37,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"FOX, DEAARON",24,14,3,1,2,4,2,0,3,5,11,0.45454545454545453,0,5,0,4,4,1,2,LAC,0,23,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"RANDLE, JULIUS",34,14,13,5,8,7,1,0,1,5,14,0.35714285714285715,2,5,0.4,2,3,0.6666666666666666,0,LAC,0,35,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"MURRAY-BOYLES, COLLIN",30,11,4,2,2,2,2,0,6,3,6,0.5,1,3,0.3333333333333333,4,6,0.6666666666666666,5,LAC,0,19,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"WARE, KELEL",32,9,18,8,10,0,0,0,2,4,9,0.4444444444444444,1,4,0.25,0,1,0,4,LAC,0,27,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"ANDERSON, KYLE",14,5,2,0,2,5,1,0,1,2,3,0.6666666666666666,1,1,1,0,0,NA,0,LAC,0,13,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"GAFFORD, DANIEL",21,4,2,1,1,0,0,2,1,2,3,0.6666666666666666,0,0,NA,0,0,NA,0,LAC,0,8,,115,97,NA,W,REG
MIA,2025-12-01,LAC,LAC,"DICK, GRADEY",14,0,3,0,3,1,0,0,1,0,3,0,0,3,0,0,0,NA,2,LAC,0,4,,115,97,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"RANDLE, JULIUS",32,38,10,1,9,3,0,0,2,14,24,0.5833333333333334,3,8,0.375,7,8,0.875,1,DAL,0,51,,118,102,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"IVEY, JADEN",28,31,6,2,4,3,0,0,4,10,14,0.7142857142857143,3,6,0.5,8,10,0.8,6,DAL,0,40,,118,102,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"DIVINCENZO, DONTE",37,17,4,1,3,3,3,0,1,6,15,0.4,4,12,0.3333333333333333,1,2,0.5,6,DAL,0,27,,118,102,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"DICK, GRADEY",17,16,3,0,3,1,0,0,1,1,4,0.25,1,2,0.5,13,14,0.9285714285714286,6,DAL,0,20,,118,102,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"MURRAY-BOYLES, COLLIN",24,6,4,0,4,3,0,0,0,3,11,0.2727272727272727,0,2,0,0,0,NA,4,DAL,0,13,,118,102,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"WARE, KELEL",33,5,12,3,9,1,0,1,1,1,5,0.2,1,4,0.25,2,2,1,5,DAL,0,19,,118,102,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"GAFFORD, DANIEL",24,3,6,1,5,1,0,2,1,0,2,0,0,0,NA,3,4,0.75,3,DAL,0,12,,118,102,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"THYBULLE, MATISSE",38,2,6,1,5,3,2,3,2,1,2,0.5,0,1,0,0,0,NA,1,DAL,0,16,,118,102,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"HENDRICKS, TAYLOR",1,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,0,DAL,0,0,,118,102,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"BANTON, DALANO",4,0,2,0,2,1,0,2,0,0,2,0,0,2,0,0,0,NA,0,DAL,0,5,,118,102,NA,W,REG
MIA,2025-12-03,@DAL,DAL,"CLIFFORD, NIQUE",2,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DAL,0,0,,118,102,NA,W,REG
MIA,2025-12-05,@ORL,ORL,"RANDLE, JULIUS",36,42,8,2,6,1,1,1,1,16,22,0.7272727272727273,2,3,0.6666666666666666,8,8,1,5,ORL,0,53,,91,112,NA,L,REG
MIA,2025-12-05,@ORL,ORL,"IVEY, JADEN",37,24,3,0,3,8,1,1,2,9,19,0.47368421052631576,4,10,0.4,2,3,0.6666666666666666,4,ORL,0,37,,91,112,NA,L,REG
MIA,2025-12-05,@ORL,ORL,"DICK, GRADEY",22,10,3,0,3,1,0,0,5,5,6,0.8333333333333334,0,0,NA,0,0,NA,2,ORL,0,14,,91,112,NA,L,REG
MIA,2025-12-05,@ORL,ORL,"WARE, KELEL",27,7,3,1,2,0,0,1,0,3,11,0.2727272727272727,0,7,0,1,2,0.5,6,ORL,0,11,,91,112,NA,L,REG
MIA,2025-12-05,@ORL,ORL,"DIVINCENZO, DONTE",39,3,3,0,3,1,0,0,3,1,7,0.14285714285714285,1,6,0.16666666666666666,0,0,NA,2,ORL,0,7,,91,112,NA,L,REG
MIA,2025-12-05,@ORL,ORL,"GAFFORD, DANIEL",25,3,4,1,3,0,0,2,2,1,1,1,0,0,NA,1,2,0.5,2,ORL,0,9,,91,112,NA,L,REG
MIA,2025-12-05,@ORL,ORL,"MURRAY-BOYLES, COLLIN",24,2,4,0,4,5,0,0,1,1,3,0.3333333333333333,0,0,NA,0,4,0,4,ORL,0,11,,91,112,NA,L,REG
MIA,2025-12-05,@ORL,ORL,"THYBULLE, MATISSE",30,0,4,0,4,2,1,0,6,0,4,0,0,3,0,0,0,NA,6,ORL,0,7,,91,112,NA,L,REG
MIA,2025-12-06,SAC,SAC,"FOX, DEAARON",41,27,8,5,3,10,4,0,3,10,21,0.47619047619047616,2,6,0.3333333333333333,5,5,1,5,SAC,0,49,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"IVEY, JADEN",34,20,4,1,3,6,2,1,0,7,14,0.5,1,3,0.3333333333333333,5,8,0.625,6,SAC,0,33,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"RANDLE, JULIUS",28,18,6,2,4,2,0,0,2,6,11,0.5454545454545454,1,2,0.5,5,7,0.7142857142857143,3,SAC,0,26,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"WARE, KELEL",32,14,11,5,6,0,1,2,0,5,8,0.625,2,5,0.4,2,3,0.6666666666666666,1,SAC,0,28,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"GAFFORD, DANIEL",21,9,6,2,4,1,2,1,0,4,5,0.8,0,0,NA,1,1,1,2,SAC,0,19,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"DIVINCENZO, DONTE",38,8,3,0,3,3,0,0,3,3,16,0.1875,2,12,0.16666666666666666,0,0,NA,2,SAC,0,14,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"MURRAY-BOYLES, COLLIN",21,7,0,0,0,1,1,0,2,3,5,0.6,0,1,0,1,4,0.25,1,SAC,0,9,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"DICK, GRADEY",11,4,2,0,2,0,0,0,0,0,0,NA,0,0,NA,4,4,1,0,SAC,0,6,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"ANDERSON, KYLE",10,0,2,0,2,0,0,0,1,0,3,0,0,1,0,0,0,NA,1,SAC,0,2,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"THYBULLE, MATISSE",1,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"BANTON, DALANO",1,0,0,0,0,0,0,0,0,0,1,0,0,0,NA,0,0,NA,0,SAC,0,0,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"CLIFFORD, NIQUE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,107,113,NA,L,REG
MIA,2025-12-06,SAC,SAC,"HENDRICKS, TAYLOR",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAC,0,0,,107,113,NA,L,REG
MIA,2025-12-11,DET,DET,"FOX, DEAARON",39,36,5,0,5,5,1,0,5,14,26,0.5384615384615384,4,9,0.4444444444444444,4,5,0.8,3,DET,0,47,,113,94,NA,W,REG
MIA,2025-12-11,DET,DET,"RANDLE, JULIUS",35,30,8,3,5,0,2,0,2,13,18,0.7222222222222222,2,5,0.4,2,3,0.6666666666666666,3,DET,0,40,,113,94,NA,W,REG
MIA,2025-12-11,DET,DET,"IVEY, JADEN",36,19,7,2,5,3,3,0,3,8,14,0.5714285714285714,1,6,0.16666666666666666,2,3,0.6666666666666666,4,DET,0,32,,113,94,NA,W,REG
MIA,2025-12-11,DET,DET,"WARE, KELEL",33,10,13,2,11,2,0,1,1,4,5,0.8,1,2,0.5,1,2,0.5,4,DET,0,26,,113,94,NA,W,REG
MIA,2025-12-11,DET,DET,"DIVINCENZO, DONTE",37,7,2,0,2,12,3,0,4,1,6,0.16666666666666666,1,5,0.2,4,4,1,5,DET,0,24,,113,94,NA,W,REG
MIA,2025-12-11,DET,DET,"GAFFORD, DANIEL",20,4,4,2,2,0,0,0,1,1,3,0.3333333333333333,0,0,NA,2,2,1,2,DET,0,8,,113,94,NA,W,REG
MIA,2025-12-11,DET,DET,"DICK, GRADEY",10,4,1,0,1,0,0,0,1,1,3,0.3333333333333333,0,1,0,2,2,1,0,DET,0,5,,113,94,NA,W,REG
MIA,2025-12-11,DET,DET,"MURRAY-BOYLES, COLLIN",20,3,4,2,2,2,1,0,1,1,2,0.5,0,0,NA,1,2,0.5,0,DET,0,10,,113,94,NA,W,REG
MIA,2025-12-11,DET,DET,"ANDERSON, KYLE",10,0,1,1,0,2,0,0,0,0,1,0,0,0,NA,0,0,NA,4,DET,0,3,,113,94,NA,W,REG
MIA,2025-12-14,NYK,NYK,"RANDLE, JULIUS",37,27,7,2,5,6,0,0,4,10,22,0.45454545454545453,2,10,0.2,5,6,0.8333333333333334,2,NYK,0,40,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"FOX, DEAARON",42,26,6,4,2,7,3,0,3,11,22,0.5,4,9,0.4444444444444444,0,0,NA,4,NYK,0,42,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"IVEY, JADEN",41,22,4,1,3,7,0,0,4,7,12,0.5833333333333334,4,8,0.5,4,4,1,5,NYK,0,33,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"DICK, GRADEY",10,11,0,0,0,0,0,0,1,4,6,0.6666666666666666,2,3,0.6666666666666666,1,1,1,0,NYK,0,11,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"DIVINCENZO, DONTE",32,9,2,1,1,6,3,0,3,3,9,0.3333333333333333,2,6,0.3333333333333333,1,3,0.3333333333333333,6,NYK,0,20,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"ANDERSON, KYLE",15,8,2,0,2,1,0,0,1,2,4,0.5,0,0,NA,4,6,0.6666666666666666,0,NYK,0,11,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"MURRAY-BOYLES, COLLIN",21,5,4,2,2,2,0,1,2,1,6,0.16666666666666666,1,3,0.3333333333333333,2,2,1,1,NYK,0,12,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"WARE, KELEL",13,3,2,0,2,0,0,2,0,1,3,0.3333333333333333,1,2,0.5,0,0,NA,6,NYK,0,7,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"GAFFORD, DANIEL",24,2,9,3,6,0,2,2,2,1,1,1,0,0,NA,0,0,NA,2,NYK,0,15,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"THYBULLE, MATISSE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"ISAAC, JONATHAN",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,0,NYK,0,0,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"BANTON, DALANO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"CLIFFORD, NIQUE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,113,130,NA,L,REG
MIA,2025-12-14,NYK,NYK,"HENDRICKS, TAYLOR",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,NYK,0,0,,113,130,NA,L,REG
MIA,2025-12-18,@BKN,BKN,"FOX, DEAARON",37,39,4,0,4,4,3,0,2,16,27,0.5925925925925926,4,8,0.5,3,3,1,1,BKN,0,50,,137,109,NA,W,REG
