TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
DEN,2024-10-24,OKC,"SEXTON, COLLIN",30,13,2,0,2,6,0,1,3,4,8,0.5,1,4,0.25,4,4,1,0,OKC,0,22,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"BOGDANOVIC, BOJAN",22,13,0,0,0,0,1,0,1,5,10,0.5,1,4,0.25,2,2,1,0,OKC,0,14,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"DIALLO, HAMIDOU",13,9,4,0,4,0,1,0,1,4,7,0.5714285714285714,0,0,NA,1,2,0.5,2,OKC,0,14,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"LYLES, TREY",20,8,7,3,4,0,0,0,1,3,6,0.5,2,5,0.4,0,0,NA,2,OKC,0,15,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"ADAMS, STEVEN",28,5,10,4,6,0,1,0,1,2,4,0.5,0,0,NA,1,4,0.25,2,OKC,0,16,,127,129,NA,L,REG
DEN,2024-10-24,OKC,"OKEKE, CHUMA",19,3,3,0,3,0,0,0,0,1,4,0.25,1,3,0.3333333333333333,0,0,NA,1,OKC,0,6,,127,129,26.183561643835617,L,REG
DEN,2024-10-26,LAC,"DEROZAN, DEMAR",32,29,2,0,2,4,1,3,1,13,18,0.7222222222222222,1,2,0.5,2,3,0.6666666666666666,0,LAC,0,39,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"JOKIC, NIKOLA",32,25,19,5,14,13,1,0,1,10,13,0.7692307692307693,1,4,0.25,4,4,1,1,LAC,1,58,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"SEXTON, COLLIN",32,23,2,1,1,4,1,0,1,9,19,0.47368421052631576,1,6,0.16666666666666666,4,4,1,3,LAC,0,30,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"HOLIDAY, JRUE",37,17,9,3,6,8,1,1,0,6,10,0.6,3,5,0.6,2,2,1,0,LAC,0,36,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"BOGDANOVIC, BOJAN",22,10,0,0,0,1,1,0,0,4,11,0.36363636363636365,2,6,0.3333333333333333,0,0,NA,0,LAC,0,12,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"ADAMS, STEVEN",30,8,10,2,8,2,1,0,2,4,6,0.6666666666666666,0,0,NA,0,0,NA,4,LAC,0,21,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"OKEKE, CHUMA",20,7,5,1,4,0,0,0,1,3,9,0.3333333333333333,1,5,0.2,0,0,NA,2,LAC,0,12,,127,92,26.18904109589041,W,REG
DEN,2024-10-26,LAC,"LYLES, TREY",22,6,5,1,4,1,0,0,0,2,6,0.3333333333333333,1,4,0.25,1,4,0.25,2,LAC,0,12,,127,92,NA,W,REG
DEN,2024-10-26,LAC,"DIALLO, HAMIDOU",13,2,4,0,4,1,1,0,3,1,5,0.2,0,2,0,0,0,NA,2,LAC,0,8,,127,92,NA,W,REG
DEN,2024-10-28,@TOR,"JOKIC, NIKOLA",35,31,7,2,5,12,0,2,3,12,18,0.6666666666666666,2,3,0.6666666666666666,5,8,0.625,2,TOR,0,52,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"DEROZAN, DEMAR",33,27,3,0,3,10,1,1,1,13,18,0.7222222222222222,0,0,NA,1,2,0.5,1,TOR,0,42,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"BOGDANOVIC, BOJAN",22,21,3,0,3,1,1,0,0,6,8,0.75,2,3,0.6666666666666666,7,8,0.875,1,TOR,0,26,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"SEXTON, COLLIN",31,19,2,0,2,5,0,0,3,6,14,0.42857142857142855,3,6,0.5,4,4,1,5,TOR,0,26,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"ADAMS, STEVEN",28,10,7,3,4,0,1,1,3,5,8,0.625,0,0,NA,0,0,NA,1,TOR,0,19,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"DIALLO, HAMIDOU",14,9,2,1,1,0,1,1,0,4,6,0.6666666666666666,1,1,1,0,0,NA,0,TOR,0,13,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"LYLES, TREY",20,3,3,1,2,1,3,1,4,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,TOR,0,11,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"HOLIDAY, JRUE",38,2,5,1,4,6,2,2,2,0,6,0,0,3,0,2,2,1,3,TOR,0,17,,124,140,NA,L,REG
DEN,2024-10-28,@TOR,"OKEKE, CHUMA",19,2,3,0,3,0,0,0,0,0,3,0,0,2,0,2,2,1,1,TOR,0,5,,124,140,26.194520547945206,L,REG
DEN,2024-10-29,@BKN,"DEROZAN, DEMAR",36,34,5,2,3,3,1,0,1,14,24,0.5833333333333334,2,6,0.3333333333333333,4,5,0.8,1,BKN,0,43,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"JOKIC, NIKOLA",39,34,18,2,16,8,2,1,0,12,25,0.48,1,1,1,9,12,0.75,2,BKN,0,63,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"HOLIDAY, JRUE",24,13,0,0,0,2,0,0,2,5,7,0.7142857142857143,3,4,0.75,0,0,NA,4,BKN,0,15,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"SEXTON, COLLIN",28,8,6,0,6,5,0,0,0,3,8,0.375,1,5,0.2,1,2,0.5,2,BKN,0,19,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"ADAMS, STEVEN",33,8,10,4,6,2,1,4,0,4,5,0.8,0,0,NA,0,0,NA,5,BKN,0,25,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"LYLES, TREY",18,7,1,0,1,0,1,0,0,3,6,0.5,1,2,0.5,0,0,NA,1,BKN,0,9,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"BOGDANOVIC, BOJAN",23,3,4,1,3,4,0,0,1,1,6,0.16666666666666666,0,4,0,1,2,0.5,1,BKN,0,11,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"HOLIDAY, JRUE",3,3,0,0,0,1,0,0,0,1,2,0.5,1,1,1,0,0,NA,0,BKN,0,4,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"OKEKE, CHUMA",20,2,2,0,2,1,0,0,0,0,1,0,0,1,0,2,2,1,0,BKN,0,5,,112,104,26.197260273972603,W,REG
DEN,2024-10-29,@BKN,"DIALLO, HAMIDOU",14,0,2,0,2,1,0,0,0,0,2,0,0,1,0,0,0,NA,1,BKN,0,3,,112,104,NA,W,REG
DEN,2024-10-29,@BKN,"SHAMET, LANDRY",2,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BKN,0,1,,112,104,NA,W,REG
DET,2024-10-23,IND,"YOUNG, TRAE",38,29,2,0,2,9,1,0,2,10,18,0.5555555555555556,2,7,0.2857142857142857,7,8,0.875,3,IND,0,41,,115,108,NA,W,REG
DET,2024-10-23,IND,"EDWARDS, ANTHONY",40,28,5,1,4,3,1,0,2,11,20,0.55,3,7,0.42857142857142855,3,3,1,1,IND,0,37,,115,108,23.216438356164385,W,REG
DET,2024-10-23,IND,"RANDLE, JULIUS",32,21,6,1,5,5,1,0,2,8,20,0.4,2,6,0.3333333333333333,3,3,1,3,IND,0,33,,115,108,NA,W,REG
DET,2024-10-23,IND,"JOHNSON, KELDON",18,9,4,1,3,0,0,1,1,4,9,0.4444444444444444,1,3,0.3333333333333333,0,0,NA,6,IND,0,14,,115,108,NA,W,REG
DET,2024-10-23,IND,"PORTIS, BOBBY",24,9,5,2,3,2,1,0,1,3,8,0.375,1,3,0.3333333333333333,2,2,1,3,IND,0,17,,115,108,NA,W,REG
DET,2024-10-23,IND,"CAPELA, CLINT",29,8,12,7,5,1,1,4,2,3,6,0.5,0,0,NA,2,5,0.4,1,IND,0,26,,115,108,NA,W,REG
DET,2024-10-23,IND,"IVEY, JADEN",19,4,0,0,0,6,0,2,2,2,5,0.4,0,2,0,0,0,NA,0,IND,0,12,,115,108,NA,W,REG
DET,2024-10-23,IND,"DICK, GRADEY",14,4,4,1,3,0,0,0,0,2,6,0.3333333333333333,0,4,0,0,0,NA,1,IND,0,8,,115,108,NA,W,REG
DET,2024-10-23,IND,"CARTER, WENDELL",22,3,9,4,5,1,0,1,0,0,4,0,0,0,NA,3,4,0.75,2,IND,0,14,,115,108,NA,W,REG
DET,2024-10-23,IND,"INGLES, JOE",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,115,108,NA,W,REG
DET,2024-10-23,IND,"RODDY, DAVID",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,115,108,NA,W,REG
DET,2024-10-23,IND,"WHITEHEAD, DARIQ",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,115,108,NA,W,REG
DET,2024-10-23,IND,"UMUDE, STANLEY",1,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,0,IND,0,0,,115,108,NA,W,REG
DET,2024-10-25,@CLE,"YOUNG, TRAE",35,22,1,0,1,12,0,0,2,5,10,0.5,4,5,0.8,8,9,0.8888888888888888,4,CLE,0,35,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"EDWARDS, ANTHONY",40,21,6,1,5,6,1,1,2,8,16,0.5,1,5,0.2,4,6,0.6666666666666666,2,CLE,0,35,,129,135,23.221917808219178,L,REG
DET,2024-10-25,@CLE,"RANDLE, JULIUS",31,21,6,0,6,2,0,0,4,9,12,0.75,1,1,1,2,2,1,4,CLE,0,29,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"PORTIS, BOBBY",23,19,4,1,3,2,1,0,2,9,13,0.6923076923076923,1,2,0.5,0,0,NA,1,CLE,0,26,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"JOHNSON, KELDON",28,15,3,1,2,3,1,0,3,5,9,0.5555555555555556,3,6,0.5,2,2,1,2,CLE,0,22,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"CAPELA, CLINT",28,12,12,2,10,3,0,2,2,5,10,0.5,0,0,NA,2,4,0.5,0,CLE,0,29,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"IVEY, JADEN",19,8,2,2,0,1,0,0,2,4,8,0.5,0,1,0,0,0,NA,0,CLE,0,11,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"DICK, GRADEY",13,6,0,0,0,1,0,0,0,3,5,0.6,0,2,0,0,0,NA,3,CLE,0,7,,129,135,NA,L,REG
DET,2024-10-25,@CLE,"CARTER, WENDELL",23,5,6,1,5,1,0,0,1,2,3,0.6666666666666666,1,2,0.5,0,0,NA,2,CLE,0,12,,129,135,NA,L,REG
DET,2024-10-26,BOS,"YOUNG, TRAE",35,27,0,0,0,16,0,0,2,9,17,0.5294117647058824,4,8,0.5,5,5,1,2,BOS,0,43,,119,117,NA,W,REG
DET,2024-10-26,BOS,"RANDLE, JULIUS",31,24,9,3,6,4,1,0,1,10,17,0.5882352941176471,2,6,0.3333333333333333,2,2,1,3,BOS,0,38,,119,117,NA,W,REG
DET,2024-10-26,BOS,"EDWARDS, ANTHONY",37,21,6,1,5,6,0,0,1,9,12,0.75,2,3,0.6666666666666666,1,1,1,3,BOS,0,33,,119,117,23.224657534246575,W,REG
DET,2024-10-26,BOS,"CARTER, WENDELL",26,11,6,1,5,2,1,0,1,3,9,0.3333333333333333,0,3,0,5,7,0.7142857142857143,2,BOS,0,20,,119,117,NA,W,REG
DET,2024-10-26,BOS,"IVEY, JADEN",19,10,2,2,0,3,0,0,2,4,7,0.5714285714285714,0,2,0,2,4,0.5,4,BOS,0,15,,119,117,NA,W,REG
DET,2024-10-26,BOS,"JOHNSON, KELDON",31,8,6,0,6,6,0,0,0,4,13,0.3076923076923077,0,7,0,0,0,NA,1,BOS,0,20,,119,117,NA,W,REG
DET,2024-10-26,BOS,"CAPELA, CLINT",24,8,9,3,6,0,2,2,1,4,9,0.4444444444444444,0,0,NA,0,0,NA,2,BOS,0,21,,119,117,NA,W,REG
DET,2024-10-26,BOS,"PORTIS, BOBBY",23,5,6,3,3,0,1,0,2,2,7,0.2857142857142857,1,3,0.3333333333333333,0,0,NA,0,BOS,0,12,,119,117,NA,W,REG
DET,2024-10-26,BOS,"DICK, GRADEY",14,5,1,1,0,2,0,0,0,1,2,0.5,1,2,0.5,2,2,1,0,BOS,0,8,,119,117,NA,W,REG
DET,2024-10-28,@MIA,"YOUNG, TRAE",39,21,1,0,1,15,4,0,5,8,16,0.5,4,7,0.5714285714285714,1,2,0.5,4,MIA,0,41,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"EDWARDS, ANTHONY",38,19,7,0,7,5,3,0,3,7,13,0.5384615384615384,1,6,0.16666666666666666,4,4,1,0,MIA,0,34,,122,101,23.23013698630137,W,REG
DET,2024-10-28,@MIA,"RANDLE, JULIUS",31,19,13,1,12,6,1,1,1,9,19,0.47368421052631576,1,5,0.2,0,1,0,1,MIA,0,40,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"PORTIS, BOBBY",20,17,7,2,5,0,0,0,1,6,14,0.42857142857142855,2,5,0.4,3,4,0.75,3,MIA,0,24,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"JOHNSON, KELDON",29,15,5,1,4,1,0,0,0,7,12,0.5833333333333334,0,4,0,1,1,1,2,MIA,0,21,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"CAPELA, CLINT",29,15,9,4,5,1,1,2,3,7,9,0.7777777777777778,0,0,NA,1,1,1,2,MIA,0,28,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"IVEY, JADEN",20,9,3,1,2,3,0,0,1,4,6,0.6666666666666666,1,1,1,0,0,NA,1,MIA,0,15,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"CARTER, WENDELL",21,7,11,5,6,2,0,1,2,3,3,1,1,1,1,0,2,0,1,MIA,0,21,,122,101,NA,W,REG
DET,2024-10-28,@MIA,"DICK, GRADEY",13,0,0,0,0,0,0,0,0,0,3,0,0,3,0,0,0,NA,1,MIA,0,0,,122,101,NA,W,REG
GSW,2024-10-23,@POR,"ANUNOBY, OG",35,21,6,0,6,0,2,0,3,8,20,0.4,4,8,0.5,1,2,0.5,2,POR,0,29,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"BARNES, SCOTTIE",29,18,5,2,3,3,1,3,1,7,18,0.3888888888888889,2,9,0.2222222222222222,2,2,1,3,POR,0,30,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"ROZIER, TERRY",20,18,1,0,1,2,0,1,0,6,11,0.5454545454545454,3,6,0.5,3,4,0.75,1,POR,0,22,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"CURRY, STEPHEN",33,16,8,0,8,5,0,0,4,7,12,0.5833333333333334,2,5,0.4,0,0,NA,4,POR,0,29,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"COVINGTON, ROBERT",25,13,4,0,4,0,0,1,2,4,6,0.6666666666666666,2,4,0.5,3,3,1,2,POR,0,18,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"HYLAND, NAHSHON",15,10,1,0,1,5,0,0,1,3,4,0.75,1,2,0.5,3,3,1,1,POR,0,16,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"ROBINSON, MITCHELL",30,8,11,6,5,2,1,2,4,4,5,0.8,0,0,NA,0,0,NA,0,POR,0,24,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"HAYES, JAXSON",11,4,3,0,3,0,0,1,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,3,POR,0,8,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"WALLACE, CASON",32,2,5,3,2,4,0,0,2,0,6,0,0,3,0,2,2,1,4,POR,0,11,,110,98,NA,W,REG
GSW,2024-10-23,@POR,"CURRY, SETH",10,0,0,0,0,1,1,0,2,0,0,NA,0,0,NA,0,0,NA,0,POR,0,2,,110,98,NA,W,REG
GSW,2024-10-25,@UTA,"CURRY, STEPHEN",36,47,4,0,4,5,0,0,1,17,27,0.6296296296296297,8,12,0.6666666666666666,5,5,1,3,UTA,0,56,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"ROZIER, TERRY",26,23,7,0,7,2,0,0,2,9,17,0.5294117647058824,3,5,0.6,2,4,0.5,2,UTA,0,32,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"ANUNOBY, OG",36,20,4,1,3,3,0,2,2,7,16,0.4375,2,7,0.2857142857142857,4,7,0.5714285714285714,6,UTA,0,29,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"BARNES, SCOTTIE",33,16,6,0,6,10,2,1,2,6,12,0.5,4,5,0.8,0,0,NA,3,UTA,0,35,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"HYLAND, NAHSHON",16,14,0,0,0,2,0,0,0,5,14,0.35714285714285715,4,11,0.36363636363636365,0,0,NA,3,UTA,0,16,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"CURRY, SETH",11,3,0,0,0,0,0,0,1,0,3,0,0,3,0,3,3,1,1,UTA,0,3,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"ROBINSON, MITCHELL",34,2,12,4,8,1,2,3,3,1,2,0.5,0,0,NA,0,0,NA,5,UTA,0,20,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"WALLACE, CASON",35,0,3,1,2,4,4,1,3,0,6,0,0,2,0,0,0,NA,2,UTA,0,12,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"COVINGTON, ROBERT",25,0,5,1,4,3,2,3,1,0,4,0,0,2,0,0,0,NA,4,UTA,0,13,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"HAYES, JAXSON",10,0,1,0,1,0,0,0,0,0,2,0,0,1,0,0,0,NA,5,UTA,0,1,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"WALSH, JORDAN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"DAVIS, JOHNNY",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,125,129,NA,L,REG
GSW,2024-10-25,@UTA,"TERRY, DALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,UTA,0,0,,125,129,NA,L,REG
GSW,2024-10-27,LAC,"ANUNOBY, OG",33,30,2,1,1,4,1,0,1,11,16,0.6875,6,7,0.8571428571428571,2,2,1,1,LAC,0,37,,151,127,NA,W,REG
GSW,2024-10-27,LAC,"ROZIER, TERRY",23,24,2,0,2,5,0,0,1,10,15,0.6666666666666666,3,6,0.5,1,1,1,1,LAC,0,31,,151,127,NA,W,REG
GSW,2024-10-27,LAC,"CURRY, STEPHEN",31,23,7,0,7,8,0,0,0,9,19,0.47368421052631576,4,12,0.3333333333333333,1,1,1,1,LAC,0,38,,151,127,NA,W,REG
GSW,2024-10-27,LAC,"BARNES, SCOTTIE",28,22,8,5,3,4,0,1,1,8,17,0.47058823529411764,0,3,0,6,7,0.8571428571428571,3,LAC,0,35,,151,127,NA,W,REG
GSW,2024-10-27,LAC,"WALLACE, CASON",33,16,4,0,4,6,3,1,2,7,14,0.5,2,9,0.2222222222222222,0,0,NA,2,LAC,0,30,,151,127,NA,W,REG
GSW,2024-10-27,LAC,"HYLAND, NAHSHON",15,10,1,0,1,3,0,0,0,2,5,0.4,1,3,0.3333333333333333,5,6,0.8333333333333334,1,LAC,0,14,,151,127,NA,W,REG
GSW,2024-10-27,LAC,"COVINGTON, ROBERT",25,9,6,0,6,1,1,2,1,3,4,0.75,1,2,0.5,2,2,1,1,LAC,0,19,,151,127,NA,W,REG
GSW,2024-10-27,LAC,"CURRY, SETH",10,8,1,0,1,0,0,0,0,2,3,0.6666666666666666,2,3,0.6666666666666666,2,2,1,2,LAC,0,9,,151,127,NA,W,REG
GSW,2024-10-27,LAC,"ROBINSON, MITCHELL",32,7,10,5,5,1,0,3,2,3,3,1,0,0,NA,1,2,0.5,1,LAC,0,21,,151,127,NA,W,REG
GSW,2024-10-27,LAC,"HAYES, JAXSON",10,2,2,0,2,0,2,1,1,1,1,1,0,0,NA,0,0,NA,2,LAC,0,7,,151,127,NA,W,REG
GSW,2024-10-29,NOP,"CURRY, STEPHEN",34,29,2,0,2,6,0,0,1,10,24,0.4166666666666667,9,18,0.5,0,0,NA,3,NOP,0,37,,126,94,NA,W,REG
GSW,2024-10-29,NOP,"ROZIER, TERRY",24,17,2,0,2,1,1,1,2,7,10,0.7,1,3,0.3333333333333333,2,3,0.6666666666666666,1,NOP,0,22,,126,94,NA,W,REG
GSW,2024-10-29,NOP,"WALLACE, CASON",32,13,5,1,4,5,1,0,2,5,7,0.7142857142857143,0,1,0,3,3,1,4,NOP,0,24,,126,94,NA,W,REG
GSW,2024-10-29,NOP,"BARNES, SCOTTIE",27,13,7,3,4,8,1,1,2,6,11,0.5454545454545454,1,4,0.25,0,0,NA,0,NOP,0,30,,126,94,NA,W,REG
GSW,2024-10-29,NOP,"ANUNOBY, OG",33,12,6,1,5,1,6,3,1,5,14,0.35714285714285715,2,9,0.2222222222222222,0,0,NA,2,NOP,0,28,,126,94,NA,W,REG
GSW,2024-10-29,NOP,"ROBINSON, MITCHELL",29,10,12,5,7,0,0,0,1,5,6,0.8333333333333334,0,0,NA,0,2,0,5,NOP,0,22,,126,94,NA,W,REG
GSW,2024-10-29,NOP,"CURRY, SETH",11,10,1,0,1,2,0,0,0,4,4,1,2,2,1,0,0,NA,0,NOP,0,13,,126,94,NA,W,REG
GSW,2024-10-29,NOP,"HYLAND, NAHSHON",15,9,0,0,0,3,0,0,4,2,5,0.4,0,0,NA,5,7,0.7142857142857143,0,NOP,0,12,,126,94,NA,W,REG
GSW,2024-10-29,NOP,"COVINGTON, ROBERT",25,8,4,0,4,2,2,0,3,2,3,0.6666666666666666,0,1,0,4,5,0.8,3,NOP,0,16,,126,94,NA,W,REG
GSW,2024-10-29,NOP,"HAYES, JAXSON",10,5,5,1,4,0,1,0,0,2,4,0.5,0,0,NA,1,2,0.5,2,NOP,0,11,,126,94,NA,W,REG
HOU,2024-10-23,CHA,"GREEN, JALEN",34,22,7,0,7,4,0,0,4,7,11,0.6363636363636364,3,6,0.5,5,5,1,3,CHA,0,33,,105,104,NA,W,REG
HOU,2024-10-23,CHA,"POOLE, JORDAN",28,21,1,0,1,4,4,0,3,7,17,0.4117647058823529,2,9,0.2222222222222222,5,6,0.8333333333333334,3,CHA,0,30,,105,104,NA,W,REG
HOU,2024-10-23,CHA,"GAFFORD, DANIEL",32,15,4,0,4,0,0,4,4,7,8,0.875,0,0,NA,1,2,0.5,4,CHA,0,23,,105,104,NA,W,REG
HOU,2024-10-23,CHA,"WIGGINS, ANDREW",23,13,3,2,1,1,0,2,0,5,10,0.5,0,3,0,3,3,1,1,CHA,0,19,,105,104,NA,W,REG
HOU,2024-10-23,CHA,"FULTZ, MARKELLE",20,10,3,0,3,4,0,0,0,4,5,0.8,0,0,NA,2,2,1,5,CHA,0,17,,105,104,NA,W,REG
HOU,2024-10-23,CHA,"GREEN, JAVONTE",28,8,7,1,6,2,1,0,1,3,7,0.42857142857142855,0,2,0,2,2,1,1,CHA,0,18,,105,104,NA,W,REG
HOU,2024-10-23,CHA,"HOLMES, RICHAUN",13,8,1,0,1,0,0,2,1,3,7,0.42857142857142855,0,0,NA,2,3,0.6666666666666666,2,CHA,0,11,,105,104,NA,W,REG
HOU,2024-10-23,CHA,"HORTON-TUCKER, TALEN",20,3,2,0,2,4,0,0,2,1,3,0.3333333333333333,0,1,0,1,2,0.5,0,CHA,0,9,,105,104,NA,W,REG
HOU,2024-10-23,CHA,"WATFORD, TRENDON",16,3,6,1,5,0,1,0,3,1,5,0.2,0,1,0,1,2,0.5,1,CHA,0,10,,105,104,NA,W,REG
HOU,2024-10-23,CHA,"OKORO, ISAAC",26,2,2,1,1,1,1,0,0,1,4,0.25,0,1,0,0,0,NA,2,CHA,0,6,,105,104,23.740437158469945,W,REG
HOU,2024-10-25,MEM,"GREEN, JALEN",29,27,4,0,4,5,0,1,1,9,16,0.5625,5,9,0.5555555555555556,4,4,1,1,MEM,0,37,,129,136,NA,L,REG
HOU,2024-10-25,MEM,"POOLE, JORDAN",27,23,1,1,0,3,0,0,1,9,14,0.6428571428571429,4,7,0.5714285714285714,1,1,1,3,MEM,0,27,,129,136,NA,L,REG
HOU,2024-10-25,MEM,"GREEN, JAVONTE",27,19,8,2,6,2,1,0,1,8,16,0.5,3,8,0.375,0,0,NA,4,MEM,0,30,,129,136,NA,L,REG
HOU,2024-10-25,MEM,"FULTZ, MARKELLE",21,15,3,1,2,6,2,0,2,6,10,0.6,0,0,NA,3,3,1,1,MEM,0,26,,129,136,NA,L,REG
HOU,2024-10-25,MEM,"WIGGINS, ANDREW",28,11,2,1,1,1,1,2,0,5,10,0.5,1,4,0.25,0,0,NA,1,MEM,0,17,,129,136,NA,L,REG
HOU,2024-10-25,MEM,"GAFFORD, DANIEL",31,10,11,3,8,2,0,1,0,5,8,0.625,0,0,NA,0,0,NA,3,MEM,0,24,,129,136,NA,L,REG
HOU,2024-10-25,MEM,"HORTON-TUCKER, TALEN",21,10,4,0,4,4,0,0,1,4,10,0.4,1,3,0.3333333333333333,1,2,0.5,1,MEM,0,18,,129,136,NA,L,REG
HOU,2024-10-25,MEM,"WATFORD, TRENDON",17,5,2,0,2,1,0,0,1,2,5,0.4,1,2,0.5,0,0,NA,1,MEM,0,8,,129,136,NA,L,REG
HOU,2024-10-25,MEM,"HOLMES, RICHAUN",12,5,1,0,1,0,0,2,0,2,4,0.5,0,0,NA,1,2,0.5,1,MEM,0,8,,129,136,NA,L,REG
HOU,2024-10-25,MEM,"OKORO, ISAAC",27,4,1,0,1,2,2,1,0,1,4,0.25,0,1,0,2,2,1,3,MEM,0,10,,129,136,23.74590163934426,L,REG
HOU,2024-10-26,@SAS,"GREEN, JALEN",34,23,6,0,6,5,3,1,0,7,19,0.3684210526315789,4,13,0.3076923076923077,5,5,1,3,SAS,0,38,,112,129,NA,L,REG
HOU,2024-10-26,@SAS,"WIGGINS, ANDREW",27,18,5,0,5,2,2,0,0,7,16,0.4375,1,6,0.16666666666666666,3,4,0.75,2,SAS,0,27,,112,129,NA,L,REG
HOU,2024-10-26,@SAS,"HORTON-TUCKER, TALEN",20,16,1,0,1,2,0,0,1,7,11,0.6363636363636364,2,4,0.5,0,0,NA,1,SAS,0,19,,112,129,NA,L,REG
HOU,2024-10-26,@SAS,"GAFFORD, DANIEL",24,15,11,3,8,1,0,1,2,7,10,0.7,0,0,NA,1,1,1,6,SAS,0,28,,112,129,NA,L,REG
HOU,2024-10-26,@SAS,"WATFORD, TRENDON",16,12,2,1,1,2,0,0,0,5,8,0.625,2,3,0.6666666666666666,0,0,NA,3,SAS,0,16,,112,129,NA,L,REG
HOU,2024-10-26,@SAS,"FULTZ, MARKELLE",22,10,1,0,1,7,2,0,1,5,5,1,0,0,NA,0,0,NA,3,SAS,0,20,,112,129,NA,L,REG
HOU,2024-10-26,@SAS,"OKORO, ISAAC",26,8,0,0,0,0,2,0,2,3,5,0.6,2,3,0.6666666666666666,0,0,NA,2,SAS,0,10,,112,129,23.74863387978142,L,REG
HOU,2024-10-26,@SAS,"GREEN, JAVONTE",29,5,6,2,4,1,2,0,2,2,9,0.2222222222222222,0,3,0,1,2,0.5,3,SAS,0,14,,112,129,NA,L,REG
