TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MEM,2024-11-06,LAL,"NEMBHARD, ANDREW",28,13,2,0,2,6,0,0,3,6,11,0.5454545454545454,0,2,0,1,2,0.5,4,LAL,0,21,,107,94,NA,W,REG
MEM,2024-11-06,LAL,"JAQUEZ, JAIME",20,12,1,1,0,2,3,2,1,5,7,0.7142857142857143,2,4,0.5,0,0,NA,2,LAL,0,20,,107,94,NA,W,REG
MEM,2024-11-06,LAL,"SENGUN, ALPEREN",32,10,8,0,8,3,2,0,2,4,7,0.5714285714285714,1,1,1,1,1,1,4,LAL,0,23,,107,94,NA,W,REG
MEM,2024-11-06,LAL,"POWELL, NORMAN",16,6,1,0,1,1,2,0,1,3,8,0.375,0,4,0,0,0,NA,3,LAL,0,10,,107,94,NA,W,REG
MEM,2024-11-06,LAL,"JACKSON, ISAIAH",14,6,4,3,1,0,1,1,2,3,5,0.6,0,0,NA,0,0,NA,3,LAL,0,12,,107,94,NA,W,REG
MEM,2024-11-06,LAL,"ALDAMA, SANTI",10,6,1,0,1,0,0,0,2,2,4,0.5,2,3,0.6666666666666666,0,0,NA,2,LAL,0,7,,107,94,NA,W,REG
MEM,2024-11-06,LAL,"BROGDON, MALCOLM",26,3,3,0,3,7,1,0,0,1,5,0.2,1,4,0.25,0,0,NA,2,LAL,0,14,,107,94,NA,W,REG
MIA,2024-10-23,ORL,"HERRO, TYLER",32,18,4,0,4,3,0,0,1,6,19,0.3157894736842105,0,7,0,6,8,0.75,3,ORL,0,25,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"HENDRICKS, TAYLOR",29,18,5,0,5,3,0,1,0,6,8,0.75,3,4,0.75,3,4,0.75,3,ORL,0,27,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"WARE, KELEL",29,16,10,3,7,1,0,0,0,6,7,0.8571428571428571,2,2,1,2,2,1,2,ORL,0,27,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"JONES, TRE",27,12,5,0,5,4,0,0,2,5,11,0.45454545454545453,2,4,0.5,0,0,NA,3,ORL,0,21,,109,118,24.7896174863388,L,REG
MIA,2024-10-23,ORL,"HIELD, BUDDY",19,12,1,0,1,3,1,1,1,4,10,0.4,2,5,0.4,2,2,1,0,ORL,0,18,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"ALVARADO, JOSE",18,11,4,0,4,0,1,0,0,3,7,0.42857142857142855,1,4,0.25,4,4,1,2,ORL,0,16,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"MURRAY, KEEGAN",30,8,3,0,3,1,0,1,4,4,8,0.5,0,4,0,0,0,NA,1,ORL,0,13,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"LEE, DAMION",15,6,3,0,3,0,0,0,2,2,6,0.3333333333333333,0,4,0,2,2,1,2,ORL,0,9,,109,118,32.00547945205479,L,REG
MIA,2024-10-23,ORL,"FILIPOWSKI, KYLE",13,4,3,1,2,0,0,0,1,1,6,0.16666666666666666,0,1,0,2,2,1,4,ORL,0,7,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"HIGHSMITH, HAYWOOD",16,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,NA,0,ORL,0,4,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"WILLIAMS, CODY",12,1,2,0,2,1,0,0,0,0,4,0,0,2,0,1,2,0.5,0,ORL,0,4,,109,118,NA,L,REG
MIA,2024-10-26,@CHA,"HERRO, TYLER",31,24,4,0,4,3,1,0,5,10,15,0.6666666666666666,2,5,0.4,2,2,1,3,CHA,0,32,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"MURRAY, KEEGAN",31,20,3,0,3,5,0,0,3,7,11,0.6363636363636364,4,8,0.5,2,2,1,3,CHA,0,28,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"WARE, KELEL",17,16,3,0,3,0,0,1,0,6,7,0.8571428571428571,3,4,0.75,1,3,0.3333333333333333,6,CHA,0,20,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"HIELD, BUDDY",20,15,3,0,3,2,1,2,0,5,8,0.625,3,6,0.5,2,3,0.6666666666666666,1,CHA,0,23,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"HENDRICKS, TAYLOR",33,12,4,1,3,0,1,0,1,5,8,0.625,1,3,0.3333333333333333,1,2,0.5,1,CHA,0,17,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"WILLIAMS, CODY",13,6,2,0,2,1,5,0,2,2,4,0.5,0,0,NA,2,2,1,3,CHA,0,14,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"FILIPOWSKI, KYLE",15,5,8,2,6,1,2,0,1,2,2,1,0,0,NA,1,3,0.3333333333333333,2,CHA,0,16,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"ALVARADO, JOSE",18,4,3,1,2,4,1,0,2,2,8,0.25,0,4,0,0,0,NA,2,CHA,0,12,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"JONES, TRE",28,3,5,0,5,9,1,0,4,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,1,CHA,0,18,,111,96,24.797814207650273,W,REG
MIA,2024-10-26,@CHA,"LEE, DAMION",15,3,3,0,3,1,0,0,1,1,4,0.25,1,4,0.25,0,0,NA,3,CHA,0,7,,111,96,32.013698630136986,W,REG
MIA,2024-10-26,@CHA,"MCDANIELS, JALEN",1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,CHA,0,3,,111,96,26.73497267759563,W,REG
MIA,2024-10-26,@CHA,"HIGHSMITH, HAYWOOD",16,0,0,0,0,2,0,0,1,0,1,0,0,0,NA,0,0,NA,0,CHA,0,2,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"THEIS, DANIEL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,0,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"ROBINSON, ORLANDO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,0,,111,96,NA,W,REG
MIA,2024-10-28,DET,"JONES, TRE",28,18,5,2,3,3,1,0,6,6,13,0.46153846153846156,1,4,0.25,5,6,0.8333333333333334,4,DET,0,27,,101,122,24.80327868852459,L,REG
MIA,2024-10-28,DET,"HERRO, TYLER",26,18,2,0,2,4,2,0,2,7,15,0.4666666666666667,4,9,0.4444444444444444,0,0,NA,0,DET,0,26,,101,122,NA,L,REG
MIA,2024-10-28,DET,"ALVARADO, JOSE",20,15,6,2,4,2,1,1,1,6,14,0.42857142857142855,3,8,0.375,0,0,NA,0,DET,0,25,,101,122,NA,L,REG
MIA,2024-10-28,DET,"WARE, KELEL",31,12,7,1,6,2,0,1,2,4,11,0.36363636363636365,2,6,0.3333333333333333,2,5,0.4,0,DET,0,22,,101,122,NA,L,REG
MIA,2024-10-28,DET,"LEE, DAMION",15,9,1,0,1,1,1,0,0,4,8,0.5,1,3,0.3333333333333333,0,0,NA,4,DET,0,12,,101,122,32.01917808219178,L,REG
MIA,2024-10-28,DET,"HENDRICKS, TAYLOR",32,8,4,0,4,0,0,3,1,4,6,0.6666666666666666,0,1,0,0,0,NA,5,DET,0,15,,101,122,NA,L,REG
MIA,2024-10-28,DET,"MURRAY, KEEGAN",27,6,2,1,1,0,0,0,1,1,5,0.2,1,3,0.3333333333333333,3,3,1,5,DET,0,8,,101,122,NA,L,REG
MIA,2024-10-28,DET,"FILIPOWSKI, KYLE",12,5,1,0,1,0,1,0,1,2,4,0.5,1,1,1,0,0,NA,1,DET,0,7,,101,122,NA,L,REG
MIA,2024-10-28,DET,"WILLIAMS, CODY",13,4,2,0,2,3,0,0,2,2,6,0.3333333333333333,0,2,0,0,0,NA,0,DET,0,9,,101,122,NA,L,REG
MIA,2024-10-28,DET,"HIELD, BUDDY",20,3,2,0,2,3,0,0,0,1,3,0.3333333333333333,1,2,0.5,0,0,NA,1,DET,0,8,,101,122,NA,L,REG
MIA,2024-10-28,DET,"HIGHSMITH, HAYWOOD",16,3,2,0,2,0,1,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,0,DET,0,6,,101,122,NA,L,REG
MIA,2024-10-30,NYK,"HERRO, TYLER",25,22,4,1,3,4,0,0,3,8,17,0.47058823529411764,1,6,0.16666666666666666,5,5,1,3,NYK,0,30,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"HIELD, BUDDY",19,16,5,2,3,1,0,0,1,4,9,0.4444444444444444,2,6,0.3333333333333333,6,7,0.8571428571428571,0,NYK,0,22,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"MURRAY, KEEGAN",30,15,5,1,4,3,1,0,1,6,12,0.5,1,6,0.16666666666666666,2,2,1,4,NYK,0,24,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"HENDRICKS, TAYLOR",31,15,9,4,5,1,0,3,1,6,14,0.42857142857142855,3,7,0.42857142857142855,0,1,0,3,NYK,0,28,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"WARE, KELEL",32,14,8,2,6,2,0,0,1,5,10,0.5,1,4,0.25,3,6,0.5,4,NYK,0,24,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"JONES, TRE",29,10,4,0,4,8,0,0,2,3,5,0.6,0,0,NA,4,4,1,1,NYK,0,22,,107,108,24.80874316939891,L,REG
MIA,2024-10-30,NYK,"HIGHSMITH, HAYWOOD",16,7,4,1,3,0,1,0,2,3,5,0.6,1,2,0.5,0,0,NA,2,NYK,0,12,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"FILIPOWSKI, KYLE",13,4,5,1,4,0,1,0,0,2,8,0.25,0,2,0,0,0,NA,0,NYK,0,10,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"ALVARADO, JOSE",18,2,5,0,5,2,2,0,2,0,5,0,0,3,0,2,3,0.6666666666666666,0,NYK,0,11,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"WILLIAMS, CODY",13,2,2,0,2,1,1,1,0,1,1,1,0,0,NA,0,0,NA,0,NYK,0,7,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"LEE, DAMION",14,0,1,0,1,2,0,0,3,0,6,0,0,4,0,0,0,NA,0,NYK,0,3,,107,108,32.02465753424657,L,REG
MIA,2024-11-02,@WAS,"HERRO, TYLER",32,32,2,0,2,6,0,0,0,12,18,0.6666666666666666,3,8,0.375,5,7,0.7142857142857143,1,WAS,0,40,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"HIELD, BUDDY",22,20,1,0,1,1,0,0,0,7,15,0.4666666666666667,6,11,0.5454545454545454,0,0,NA,1,WAS,0,22,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"WARE, KELEL",34,18,15,1,14,2,0,2,0,6,11,0.5454545454545454,1,5,0.2,5,5,1,1,WAS,0,37,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"MURRAY, KEEGAN",32,14,6,0,6,3,0,0,0,4,7,0.5714285714285714,2,4,0.5,4,4,1,3,WAS,0,23,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"JONES, TRE",26,9,4,0,4,3,0,0,1,3,7,0.42857142857142855,2,4,0.5,1,2,0.5,4,WAS,0,16,,109,101,24.816939890710383,W,REG
MIA,2024-11-02,@WAS,"HENDRICKS, TAYLOR",32,4,7,0,7,4,0,2,2,1,4,0.25,1,4,0.25,1,2,0.5,1,WAS,0,17,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"FILIPOWSKI, KYLE",12,4,4,0,4,0,0,1,1,2,4,0.5,0,0,NA,0,0,NA,1,WAS,0,9,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"HIGHSMITH, HAYWOOD",19,3,2,1,1,1,0,0,0,1,2,0.5,0,1,0,1,2,0.5,0,WAS,0,6,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"WILLIAMS, CODY",7,3,1,0,1,0,1,0,0,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,WAS,0,5,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"ALVARADO, JOSE",21,2,4,0,4,4,0,0,2,0,3,0,0,1,0,2,2,1,1,WAS,0,10,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"MCDANIELS, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,WAS,0,0,,109,101,26.75409836065574,W,REG
MIA,2024-11-02,@WAS,"THEIS, DANIEL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,WAS,0,0,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"ROBINSON, ORLANDO",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,1,WAS,0,0,,109,101,NA,W,REG
MIA,2024-11-04,SAC,"HERRO, TYLER",31,25,6,1,5,2,2,0,1,9,19,0.47368421052631576,4,8,0.5,3,3,1,6,SAC,0,35,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"MURRAY, KEEGAN",27,18,5,1,4,1,0,0,1,6,13,0.46153846153846156,4,9,0.4444444444444444,2,2,1,4,SAC,0,24,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"WARE, KELEL",30,15,4,0,4,0,2,0,1,6,14,0.42857142857142855,1,6,0.16666666666666666,2,4,0.5,4,SAC,0,21,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"WILLIAMS, CODY",13,10,1,1,0,0,1,0,0,3,4,0.75,2,3,0.6666666666666666,2,3,0.6666666666666666,1,SAC,0,12,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"JONES, TRE",28,9,3,0,3,11,2,0,1,3,7,0.42857142857142855,1,4,0.25,2,2,1,1,SAC,0,25,,110,115,24.8224043715847,L,REG
MIA,2024-11-04,SAC,"FILIPOWSKI, KYLE",12,9,0,0,0,1,0,0,2,2,4,0.5,1,2,0.5,4,4,1,4,SAC,0,10,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"HENDRICKS, TAYLOR",30,8,3,2,1,1,0,2,1,3,5,0.6,2,4,0.5,0,0,NA,4,SAC,0,14,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"ALVARADO, JOSE",18,7,4,0,4,0,2,1,1,2,5,0.4,1,1,1,2,5,0.4,2,SAC,0,14,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"LEE, DAMION",15,4,1,0,1,0,0,0,0,1,1,1,1,1,1,1,2,0.5,1,SAC,0,5,,110,115,32.038356164383565,L,REG
MIA,2024-11-04,SAC,"HIELD, BUDDY",19,3,4,0,4,4,1,2,0,1,6,0.16666666666666666,1,3,0.3333333333333333,0,0,NA,1,SAC,0,14,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"HIGHSMITH, HAYWOOD",17,2,1,0,1,0,1,0,2,1,4,0.25,0,3,0,0,0,NA,1,SAC,0,4,,110,115,NA,L,REG
MIA,2024-11-06,@PHX,"HERRO, TYLER",27,24,3,0,3,3,1,0,2,9,12,0.75,3,5,0.6,3,5,0.6,2,PHX,0,31,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"WARE, KELEL",30,13,7,3,4,0,0,1,1,5,9,0.5555555555555556,3,5,0.6,0,0,NA,5,PHX,0,21,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"LEE, DAMION",15,11,2,0,2,2,0,0,1,3,6,0.5,3,4,0.75,2,2,1,1,PHX,0,15,,100,108,32.04383561643836,L,REG
MIA,2024-11-06,@PHX,"ALVARADO, JOSE",18,10,2,2,0,2,2,0,3,4,8,0.5,2,3,0.6666666666666666,0,0,NA,0,PHX,0,16,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"HIGHSMITH, HAYWOOD",17,9,1,0,1,0,1,0,0,4,6,0.6666666666666666,1,2,0.5,0,0,NA,2,PHX,0,11,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"JONES, TRE",28,8,2,0,2,6,1,0,7,4,8,0.5,0,2,0,0,0,NA,2,PHX,0,17,,100,108,24.827868852459016,L,REG
MIA,2024-11-06,@PHX,"MURRAY, KEEGAN",30,8,4,1,3,0,2,0,1,3,11,0.2727272727272727,0,4,0,2,2,1,0,PHX,0,14,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"HIELD, BUDDY",19,7,1,0,1,4,3,1,2,2,13,0.15384615384615385,1,8,0.125,2,2,1,1,PHX,0,16,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"WILLIAMS, CODY",13,5,2,0,2,0,0,0,0,2,5,0.4,1,3,0.3333333333333333,0,0,NA,3,PHX,0,7,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"HENDRICKS, TAYLOR",31,4,9,2,7,1,2,1,0,2,9,0.2222222222222222,0,6,0,0,0,NA,5,PHX,0,17,,100,108,NA,L,REG
MIA,2024-11-06,@PHX,"FILIPOWSKI, KYLE",12,1,1,0,1,0,1,0,1,0,2,0,0,0,NA,1,2,0.5,1,PHX,0,3,,100,108,NA,L,REG
MIL,2024-10-23,@PHI,"PORZINGIS, KRISTAPS",35,32,9,4,5,1,0,2,2,12,19,0.631578947368421,6,9,0.6666666666666666,2,5,0.4,4,PHI,0,44,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"ANTETOKOUNMPO, GIANNIS",38,24,9,1,8,4,2,0,2,11,17,0.6470588235294118,1,2,0.5,1,6,0.16666666666666666,5,PHI,0,39,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"BROWN, BRUCE",35,12,3,0,3,4,0,0,2,4,11,0.36363636363636365,2,6,0.3333333333333333,2,4,0.5,3,PHI,0,19,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"MIDDLETON, KHRIS",33,12,6,1,5,4,2,0,2,5,19,0.2631578947368421,1,10,0.1,1,3,0.3333333333333333,1,PHI,0,24,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"BRIDGES, MILES",25,6,3,1,2,3,0,0,1,2,8,0.25,0,3,0,2,2,1,1,PHI,0,12,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"SARIC, DARIO",21,4,8,3,5,1,2,0,0,1,5,0.2,0,4,0,2,2,1,2,PHI,0,15,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"GRIMES, QUENTIN",13,4,2,0,2,0,1,0,0,2,5,0.4,0,2,0,0,0,NA,3,PHI,0,7,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"OLADIPO, VICTOR",15,2,1,0,1,2,1,0,1,0,6,0,0,3,0,2,2,1,1,PHI,0,6,,97,113,NA,L,REG
MIL,2024-10-23,@PHI,"HORFORD, AL",25,1,3,0,3,5,0,3,1,0,3,0,0,2,0,1,3,0.3333333333333333,4,PHI,0,12,,97,113,NA,L,REG
MIL,2024-10-25,CHI,"ANTETOKOUNMPO, GIANNIS",36,20,9,4,5,4,2,3,2,6,16,0.375,0,3,0,8,13,0.6153846153846154,3,CHI,0,38,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"PORZINGIS, KRISTAPS",34,20,12,4,8,1,1,0,3,7,18,0.3888888888888889,3,10,0.3,3,5,0.6,1,CHI,0,34,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"MIDDLETON, KHRIS",33,14,9,0,9,8,1,1,2,5,11,0.45454545454545453,1,2,0.5,3,3,1,3,CHI,0,33,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"BRIDGES, MILES",31,14,3,1,2,2,1,0,1,5,8,0.625,1,3,0.3333333333333333,3,4,0.75,3,CHI,0,20,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"SARIC, DARIO",23,12,0,0,0,1,1,0,1,3,7,0.42857142857142855,2,5,0.4,4,4,1,2,CHI,0,14,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"BROWN, BRUCE",28,11,6,2,4,4,1,2,2,4,8,0.5,2,3,0.6666666666666666,1,2,0.5,6,CHI,0,24,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"HORFORD, AL",23,8,2,1,1,1,0,0,3,3,4,0.75,2,3,0.6666666666666666,0,0,NA,2,CHI,0,11,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"GRIMES, QUENTIN",12,3,1,0,1,1,0,0,2,1,4,0.25,1,2,0.5,0,0,NA,2,CHI,0,5,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"OLADIPO, VICTOR",17,2,1,0,1,4,3,0,0,0,4,0,0,1,0,2,2,1,3,CHI,0,10,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"HARDY, JADEN",1,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,CHI,0,2,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"HOOD-SCHIFINO, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,106,108,NA,L,REG
MIL,2024-10-25,CHI,"NEWTON, TRISTEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHI,0,0,,106,108,NA,L,REG
MIL,2024-10-27,@BKN,"ANTETOKOUNMPO, GIANNIS",37,25,10,4,6,5,3,0,2,9,16,0.5625,1,3,0.3333333333333333,6,12,0.5,2,BKN,0,43,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"MIDDLETON, KHRIS",35,22,5,0,5,3,1,0,1,7,14,0.5,5,8,0.625,3,4,0.75,1,BKN,0,31,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"PORZINGIS, KRISTAPS",34,19,4,1,3,0,0,1,3,8,14,0.5714285714285714,0,2,0,3,3,1,1,BKN,0,24,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"BRIDGES, MILES",26,16,9,0,9,1,2,1,2,6,9,0.6666666666666666,3,5,0.6,1,2,0.5,1,BKN,0,29,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"BROWN, BRUCE",34,13,7,1,6,2,3,0,4,5,12,0.4166666666666667,2,4,0.5,1,2,0.5,3,BKN,0,25,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"HORFORD, AL",24,8,5,1,4,5,0,1,1,3,4,0.75,2,3,0.6666666666666666,0,0,NA,4,BKN,0,19,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"OLADIPO, VICTOR",14,6,0,0,0,3,0,0,2,0,4,0,0,2,0,6,7,0.8571428571428571,0,BKN,0,9,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"GRIMES, QUENTIN",14,5,5,1,4,0,1,0,2,2,4,0.5,0,1,0,1,2,0.5,2,BKN,0,11,,118,86,NA,W,REG
MIL,2024-10-27,@BKN,"SARIC, DARIO",22,4,5,2,3,3,1,0,0,2,7,0.2857142857142857,0,4,0,0,0,NA,3,BKN,0,13,,118,86,NA,W,REG
MIL,2024-10-28,@BOS,"ANTETOKOUNMPO, GIANNIS",34,35,11,5,6,1,5,1,3,13,20,0.65,0,1,0,9,12,0.75,6,BOS,0,53,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"PORZINGIS, KRISTAPS",26,21,3,0,3,1,1,2,1,9,16,0.5625,3,6,0.5,0,1,0,6,BOS,0,28,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"BRIDGES, MILES",30,19,7,1,6,4,1,2,2,5,13,0.38461538461538464,3,8,0.375,6,7,0.8571428571428571,1,BOS,0,33,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"GRIMES, QUENTIN",17,11,1,0,1,0,0,0,2,2,5,0.4,2,4,0.5,5,6,0.8333333333333334,1,BOS,0,12,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"BROWN, BRUCE",37,9,3,0,3,3,0,0,4,4,9,0.4444444444444444,0,4,0,1,2,0.5,2,BOS,0,15,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"MIDDLETON, KHRIS",26,9,3,0,3,7,2,0,0,3,6,0.5,1,2,0.5,2,4,0.5,6,BOS,0,21,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"HORFORD, AL",27,8,7,1,6,2,1,1,2,2,6,0.3333333333333333,1,3,0.3333333333333333,3,5,0.6,4,BOS,0,19,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"OLADIPO, VICTOR",17,5,1,0,1,2,1,0,0,2,7,0.2857142857142857,0,4,0,1,2,0.5,2,BOS,0,9,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"SARIC, DARIO",22,3,4,0,4,0,0,1,1,1,4,0.25,0,2,0,1,1,1,5,BOS,0,8,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"HOOD-SCHIFINO, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"MATKOVIC, KARLO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-28,@BOS,"NEWTON, TRISTEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,BOS,0,0,,120,112,NA,W,REG
MIL,2024-10-31,@MEM,"MIDDLETON, KHRIS",38,22,5,1,4,3,1,0,3,9,19,0.47368421052631576,2,8,0.25,2,2,1,2,MEM,0,31,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"BRIDGES, MILES",35,15,10,3,7,6,2,1,3,6,13,0.46153846153846156,0,4,0,3,4,0.75,2,MEM,0,34,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"BROWN, BRUCE",39,13,5,0,5,3,1,0,4,5,15,0.3333333333333333,1,7,0.14285714285714285,2,2,1,1,MEM,0,22,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"PORZINGIS, KRISTAPS",33,12,11,3,8,1,1,4,1,4,12,0.3333333333333333,3,10,0.3,1,2,0.5,2,MEM,0,29,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"SARIC, DARIO",23,11,4,0,4,2,2,1,1,2,7,0.2857142857142857,1,3,0.3333333333333333,6,7,0.8571428571428571,3,MEM,0,20,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"HORFORD, AL",28,9,6,0,6,3,0,1,2,3,4,0.75,3,4,0.75,0,0,NA,4,MEM,0,19,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"ANTETOKOUNMPO, GIANNIS",15,8,1,0,1,3,1,0,2,2,7,0.2857142857142857,0,0,NA,4,6,0.6666666666666666,6,MEM,0,13,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"OLADIPO, VICTOR",14,4,3,0,3,1,0,0,2,1,5,0.2,0,2,0,2,2,1,1,MEM,0,8,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"GRIMES, QUENTIN",12,0,3,1,2,0,0,0,0,0,3,0,0,2,0,0,0,NA,0,MEM,0,3,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"HARDY, JADEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"HOOD-SCHIFINO, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,94,97,NA,L,REG
MIL,2024-10-31,@MEM,"NEWTON, TRISTEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MEM,0,0,,94,97,NA,L,REG
