TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MEM,2024-11-08,WAS,"BROGDON, MALCOLM",26,10,2,0,2,4,0,0,1,4,9,0.4444444444444444,1,2,0.5,1,2,0.5,3,WAS,0,16,,98,113,NA,L,REG
MEM,2024-11-08,WAS,"NEMBHARD, ANDREW",29,7,3,1,2,3,0,0,3,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,2,WAS,0,13,,98,113,NA,L,REG
MEM,2024-11-08,WAS,"MILLER, BRANDON",30,7,2,0,2,0,1,0,2,3,8,0.375,1,5,0.2,0,0,NA,3,WAS,0,10,,98,113,NA,L,REG
MEM,2024-11-08,WAS,"SENGUN, ALPEREN",32,7,12,3,9,3,3,0,4,3,9,0.3333333333333333,0,1,0,1,2,0.5,4,WAS,0,25,,98,113,NA,L,REG
MEM,2024-11-08,WAS,"POWELL, NORMAN",16,6,1,0,1,0,0,0,1,3,10,0.3,0,4,0,0,0,NA,3,WAS,0,7,,98,113,NA,L,REG
MEM,2024-11-08,WAS,"JAQUEZ, JAIME",20,4,6,3,3,5,0,0,2,2,5,0.4,0,0,NA,0,0,NA,2,WAS,0,15,,98,113,NA,L,REG
MEM,2024-11-08,WAS,"ALDAMA, SANTI",10,2,1,0,1,0,0,0,2,1,4,0.25,0,2,0,0,0,NA,0,WAS,0,3,,98,113,NA,L,REG
MEM,2024-11-10,@POR,"MORANT, JA",36,28,6,1,5,5,2,0,3,10,18,0.5555555555555556,2,8,0.25,6,9,0.6666666666666666,1,POR,0,41,,112,99,NA,W,REG
MEM,2024-11-10,@POR,"BROGDON, MALCOLM",22,21,2,0,2,5,1,0,1,6,7,0.8571428571428571,2,3,0.6666666666666666,7,8,0.875,2,POR,0,29,,112,99,NA,W,REG
MEM,2024-11-10,@POR,"SENGUN, ALPEREN",30,17,7,3,4,4,1,2,2,8,15,0.5333333333333333,0,1,0,1,1,1,4,POR,0,31,,112,99,NA,W,REG
MEM,2024-11-10,@POR,"NEMBHARD, ANDREW",30,10,3,0,3,5,1,0,1,4,7,0.5714285714285714,2,2,1,0,0,NA,2,POR,0,19,,112,99,NA,W,REG
MEM,2024-11-10,@POR,"MILLER, BRANDON",30,9,4,2,2,0,1,2,2,4,10,0.4,1,6,0.16666666666666666,0,0,NA,1,POR,0,16,,112,99,NA,W,REG
MEM,2024-11-10,@POR,"POWELL, NORMAN",16,9,2,0,2,0,0,0,1,2,2,1,0,0,NA,5,8,0.625,1,POR,0,11,,112,99,NA,W,REG
MEM,2024-11-10,@POR,"JAQUEZ, JAIME",20,7,2,0,2,3,0,0,1,1,3,0.3333333333333333,0,1,0,5,5,1,2,POR,0,12,,112,99,NA,W,REG
MEM,2024-11-10,@POR,"SIAKAM, PASCAL",31,6,15,5,10,4,0,0,2,3,12,0.25,0,3,0,0,0,NA,1,POR,0,25,,112,99,NA,W,REG
MEM,2024-11-10,@POR,"ALDAMA, SANTI",10,5,3,1,2,0,0,0,1,2,6,0.3333333333333333,1,3,0.3333333333333333,0,2,0,0,POR,0,8,,112,99,NA,W,REG
MEM,2024-11-10,@POR,"JACKSON, ISAIAH",15,0,7,2,5,1,1,1,1,0,1,0,0,0,NA,0,0,NA,3,POR,0,10,,112,99,NA,W,REG
MEM,2024-11-13,@LAL,"MORANT, JA",35,25,5,2,3,4,0,0,1,7,13,0.5384615384615384,2,3,0.6666666666666666,9,12,0.75,4,LAL,0,34,,127,117,NA,W,REG
MEM,2024-11-13,@LAL,"MILLER, BRANDON",31,21,7,1,6,0,0,0,2,8,16,0.5,5,9,0.5555555555555556,0,0,NA,4,LAL,0,28,,127,117,NA,W,REG
MEM,2024-11-13,@LAL,"SIAKAM, PASCAL",31,18,15,4,11,5,1,0,0,6,13,0.46153846153846156,2,5,0.4,4,4,1,2,LAL,0,39,,127,117,NA,W,REG
MEM,2024-11-13,@LAL,"BROGDON, MALCOLM",21,17,5,0,5,3,0,0,0,6,9,0.6666666666666666,4,6,0.6666666666666666,1,1,1,3,LAL,0,25,,127,117,NA,W,REG
MEM,2024-11-13,@LAL,"POWELL, NORMAN",16,15,2,0,2,0,0,0,2,3,6,0.5,2,3,0.6666666666666666,7,7,1,1,LAL,0,17,,127,117,NA,W,REG
MEM,2024-11-13,@LAL,"NEMBHARD, ANDREW",29,12,2,1,1,10,0,0,4,4,8,0.5,2,3,0.6666666666666666,2,2,1,2,LAL,0,24,,127,117,NA,W,REG
MEM,2024-11-13,@LAL,"JAQUEZ, JAIME",20,8,2,1,1,3,1,0,0,4,6,0.6666666666666666,0,0,NA,0,1,0,2,LAL,0,14,,127,117,NA,W,REG
MEM,2024-11-13,@LAL,"SENGUN, ALPEREN",32,4,5,3,2,5,1,1,3,2,10,0.2,0,2,0,0,0,NA,2,LAL,0,16,,127,117,NA,W,REG
MEM,2024-11-13,@LAL,"JACKSON, ISAIAH",14,4,2,0,2,1,1,2,2,2,3,0.6666666666666666,0,0,NA,0,0,NA,1,LAL,0,10,,127,117,NA,W,REG
MEM,2024-11-13,@LAL,"ALDAMA, SANTI",11,3,3,0,3,1,1,0,1,1,3,0.3333333333333333,0,2,0,1,3,0.3333333333333333,0,LAL,0,8,,127,117,NA,W,REG
MEM,2024-11-15,@GSW,"MORANT, JA",34,26,3,0,3,5,0,1,1,10,18,0.5555555555555556,3,5,0.6,3,6,0.5,1,GSW,0,35,,107,101,NA,W,REG
MEM,2024-11-15,@GSW,"SIAKAM, PASCAL",31,15,5,2,3,7,1,0,2,6,12,0.5,1,2,0.5,2,3,0.6666666666666666,3,GSW,0,28,,107,101,NA,W,REG
MEM,2024-11-15,@GSW,"SENGUN, ALPEREN",31,13,9,2,7,6,1,0,3,5,12,0.4166666666666667,0,1,0,3,4,0.75,4,GSW,0,29,,107,101,NA,W,REG
MEM,2024-11-15,@GSW,"NEMBHARD, ANDREW",25,10,4,0,4,5,0,0,2,4,7,0.5714285714285714,0,1,0,2,3,0.6666666666666666,1,GSW,0,19,,107,101,NA,W,REG
MEM,2024-11-15,@GSW,"JAQUEZ, JAIME",20,10,4,3,1,1,0,0,1,4,10,0.4,2,5,0.4,0,0,NA,5,GSW,0,15,,107,101,NA,W,REG
MEM,2024-11-15,@GSW,"BROGDON, MALCOLM",24,9,3,1,2,2,2,0,1,4,9,0.4444444444444444,1,2,0.5,0,0,NA,3,GSW,0,16,,107,101,NA,W,REG
MEM,2024-11-15,@GSW,"POWELL, NORMAN",17,7,0,0,0,0,1,0,0,2,7,0.2857142857142857,0,1,0,3,4,0.75,0,GSW,0,8,,107,101,NA,W,REG
MEM,2024-11-15,@GSW,"JACKSON, ISAIAH",16,7,9,5,4,1,0,0,0,3,5,0.6,0,0,NA,1,2,0.5,1,GSW,0,17,,107,101,NA,W,REG
MEM,2024-11-15,@GSW,"MILLER, BRANDON",31,6,2,1,1,2,4,0,1,3,11,0.2727272727272727,0,6,0,0,0,NA,1,GSW,0,14,,107,101,NA,W,REG
MEM,2024-11-15,@GSW,"ALDAMA, SANTI",11,4,2,0,2,0,0,0,0,1,3,0.3333333333333333,1,2,0.5,1,3,0.3333333333333333,2,GSW,0,6,,107,101,NA,W,REG
MEM,2024-11-17,DEN,"SENGUN, ALPEREN",32,33,11,4,7,4,0,0,1,13,18,0.7222222222222222,3,5,0.6,4,5,0.8,2,DEN,0,48,,121,106,NA,W,REG
MEM,2024-11-17,DEN,"SIAKAM, PASCAL",31,15,8,2,6,2,0,0,2,6,13,0.46153846153846156,2,2,1,1,2,0.5,4,DEN,0,25,,121,106,NA,W,REG
MEM,2024-11-17,DEN,"BROGDON, MALCOLM",22,15,3,1,2,3,0,0,1,6,12,0.5,1,3,0.3333333333333333,2,2,1,2,DEN,0,21,,121,106,NA,W,REG
MEM,2024-11-17,DEN,"MILLER, BRANDON",30,14,5,1,4,0,1,0,1,5,8,0.625,2,3,0.6666666666666666,2,3,0.6666666666666666,1,DEN,0,20,,121,106,NA,W,REG
MEM,2024-11-17,DEN,"MORANT, JA",34,11,4,1,3,16,0,1,3,3,13,0.23076923076923078,1,5,0.2,4,4,1,2,DEN,0,32,,121,106,NA,W,REG
MEM,2024-11-17,DEN,"JAQUEZ, JAIME",20,11,3,1,2,1,1,0,0,4,6,0.6666666666666666,1,2,0.5,2,2,1,0,DEN,0,16,,121,106,NA,W,REG
MEM,2024-11-17,DEN,"POWELL, NORMAN",16,9,6,0,6,0,0,0,1,4,7,0.5714285714285714,1,3,0.3333333333333333,0,0,NA,2,DEN,0,15,,121,106,NA,W,REG
MEM,2024-11-17,DEN,"NEMBHARD, ANDREW",30,7,2,0,2,4,0,0,1,2,3,0.6666666666666666,1,2,0.5,2,2,1,3,DEN,0,13,,121,106,NA,W,REG
MEM,2024-11-17,DEN,"JACKSON, ISAIAH",15,6,6,3,3,1,0,1,3,1,3,0.3333333333333333,0,0,NA,4,4,1,1,DEN,0,14,,121,106,NA,W,REG
MEM,2024-11-17,DEN,"ALDAMA, SANTI",10,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DEN,0,0,,121,106,NA,W,REG
MEM,2024-11-19,DEN,"MORANT, JA",33,21,7,1,6,6,1,0,4,7,13,0.5384615384615384,4,8,0.5,3,3,1,5,DEN,0,35,,105,108,NA,L,REG
MEM,2024-11-19,DEN,"SIAKAM, PASCAL",32,20,5,0,5,2,2,0,3,9,15,0.6,1,1,1,1,2,0.5,4,DEN,0,29,,105,108,NA,L,REG
MEM,2024-11-19,DEN,"BROGDON, MALCOLM",24,19,0,0,0,7,0,0,1,7,13,0.5384615384615384,3,6,0.5,2,2,1,1,DEN,0,26,,105,108,NA,L,REG
MEM,2024-11-19,DEN,"JACKSON, ISAIAH",14,10,9,3,6,1,0,0,0,5,7,0.7142857142857143,0,0,NA,0,0,NA,1,DEN,0,20,,105,108,NA,L,REG
MEM,2024-11-19,DEN,"NEMBHARD, ANDREW",16,8,2,0,2,2,0,0,1,3,6,0.5,0,2,0,2,2,1,1,DEN,0,12,,105,108,NA,L,REG
MEM,2024-11-19,DEN,"POWELL, NORMAN",28,7,2,0,2,1,1,1,5,3,9,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,3,DEN,0,12,,105,108,NA,L,REG
MEM,2024-11-19,DEN,"JAQUEZ, JAIME",20,7,4,2,2,3,0,0,1,3,7,0.42857142857142855,1,3,0.3333333333333333,0,0,NA,1,DEN,0,14,,105,108,NA,L,REG
MEM,2024-11-19,DEN,"MILLER, BRANDON",30,6,2,2,0,1,2,1,1,2,10,0.2,0,8,0,2,2,1,2,DEN,0,12,,105,108,NA,L,REG
MEM,2024-11-19,DEN,"SENGUN, ALPEREN",32,5,12,5,7,8,1,1,0,2,7,0.2857142857142857,1,2,0.5,0,2,0,1,DEN,0,27,,105,108,NA,L,REG
MEM,2024-11-19,DEN,"ALDAMA, SANTI",11,2,5,2,3,0,1,1,0,1,2,0.5,0,0,NA,0,0,NA,1,DEN,0,9,,105,108,NA,L,REG
MEM,2024-11-20,PHI,"SIAKAM, PASCAL",43,40,12,1,11,3,1,1,0,15,26,0.5769230769230769,6,11,0.5454545454545454,4,6,0.6666666666666666,1,PHI,0,57,,101,100,NA,W,REG
MEM,2024-11-20,PHI,"MORANT, JA",27,25,3,1,2,3,1,1,0,11,22,0.5,0,3,0,3,3,1,4,PHI,0,33,,101,100,NA,W,REG
MEM,2024-11-20,PHI,"SENGUN, ALPEREN",34,12,18,4,14,2,2,0,0,5,12,0.4166666666666667,0,0,NA,2,3,0.6666666666666666,2,PHI,0,34,,101,100,NA,W,REG
MEM,2024-11-20,PHI,"POWELL, NORMAN",39,7,4,0,4,6,0,0,2,3,11,0.2727272727272727,1,5,0.2,0,0,NA,1,PHI,0,17,,101,100,NA,W,REG
MEM,2024-11-20,PHI,"JAQUEZ, JAIME",17,5,2,0,2,0,0,0,0,2,3,0.6666666666666666,1,2,0.5,0,0,NA,0,PHI,0,7,,101,100,NA,W,REG
MEM,2024-11-20,PHI,"MILLER, BRANDON",28,4,3,0,3,3,0,0,2,1,2,0.5,0,0,NA,2,2,1,3,PHI,0,10,,101,100,NA,W,REG
MEM,2024-11-20,PHI,"JACKSON, ISAIAH",13,4,2,0,2,1,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,1,PHI,0,7,,101,100,NA,W,REG
MEM,2024-11-20,PHI,"BROGDON, MALCOLM",28,2,6,1,5,2,1,0,1,1,6,0.16666666666666666,0,3,0,0,0,NA,0,PHI,0,11,,101,100,NA,W,REG
MEM,2024-11-20,PHI,"NEMBHARD, ANDREW",11,2,1,0,1,1,0,0,0,0,2,0,0,1,0,2,2,1,0,PHI,0,4,,101,100,NA,W,REG
MEM,2024-11-23,@CHI,"MORANT, JA",34,24,8,1,7,9,0,0,3,9,17,0.5294117647058824,1,4,0.25,5,6,0.8333333333333334,3,CHI,0,41,,116,106,NA,W,REG
MEM,2024-11-23,@CHI,"MILLER, BRANDON",30,22,4,1,3,3,0,1,0,9,15,0.6,3,4,0.75,1,2,0.5,2,CHI,0,30,,116,106,NA,W,REG
MEM,2024-11-23,@CHI,"SIAKAM, PASCAL",31,14,10,5,5,3,1,1,2,6,10,0.6,0,0,NA,2,2,1,3,CHI,0,29,,116,106,NA,W,REG
MEM,2024-11-23,@CHI,"BROGDON, MALCOLM",24,12,3,0,3,1,0,0,0,5,10,0.5,2,3,0.6666666666666666,0,0,NA,1,CHI,0,16,,116,106,NA,W,REG
MEM,2024-11-23,@CHI,"JAQUEZ, JAIME",20,10,7,0,7,4,0,1,3,3,6,0.5,0,0,NA,4,5,0.8,3,CHI,0,22,,116,106,NA,W,REG
MEM,2024-11-23,@CHI,"POWELL, NORMAN",29,9,1,0,1,0,0,0,0,3,8,0.375,0,2,0,3,4,0.75,2,CHI,0,10,,116,106,NA,W,REG
MEM,2024-11-23,@CHI,"SENGUN, ALPEREN",30,8,10,2,8,5,1,0,1,4,10,0.4,0,0,NA,0,0,NA,2,CHI,0,24,,116,106,NA,W,REG
MEM,2024-11-23,@CHI,"NEMBHARD, ANDREW",17,6,0,0,0,2,0,0,0,3,6,0.5,0,1,0,0,0,NA,4,CHI,0,8,,116,106,NA,W,REG
MEM,2024-11-23,@CHI,"JACKSON, ISAIAH",15,6,7,2,5,0,2,1,1,3,4,0.75,0,0,NA,0,0,NA,1,CHI,0,16,,116,106,NA,W,REG
MEM,2024-11-23,@CHI,"ALDAMA, SANTI",10,5,2,0,2,1,0,0,2,1,3,0.3333333333333333,1,2,0.5,2,2,1,1,CHI,0,8,,116,106,NA,W,REG
MIA,2024-10-23,ORL,"HERRO, TYLER",32,18,4,0,4,3,0,0,1,6,19,0.3157894736842105,0,7,0,6,8,0.75,3,ORL,0,25,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"HENDRICKS, TAYLOR",29,18,5,0,5,3,0,1,0,6,8,0.75,3,4,0.75,3,4,0.75,3,ORL,0,27,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"WARE, KELEL",29,16,10,3,7,1,0,0,0,6,7,0.8571428571428571,2,2,1,2,2,1,2,ORL,0,27,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"JONES, TRE",27,12,5,0,5,4,0,0,2,5,11,0.45454545454545453,2,4,0.5,0,0,NA,3,ORL,0,21,,109,118,24.7896174863388,L,REG
MIA,2024-10-23,ORL,"HIELD, BUDDY",19,12,1,0,1,3,1,1,1,4,10,0.4,2,5,0.4,2,2,1,0,ORL,0,18,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"ALVARADO, JOSE",18,11,4,0,4,0,1,0,0,3,7,0.42857142857142855,1,4,0.25,4,4,1,2,ORL,0,16,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"MURRAY, KEEGAN",30,8,3,0,3,1,0,1,4,4,8,0.5,0,4,0,0,0,NA,1,ORL,0,13,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"LEE, DAMION",15,6,3,0,3,0,0,0,2,2,6,0.3333333333333333,0,4,0,2,2,1,2,ORL,0,9,,109,118,32.00547945205479,L,REG
MIA,2024-10-23,ORL,"FILIPOWSKI, KYLE",13,4,3,1,2,0,0,0,1,1,6,0.16666666666666666,0,1,0,2,2,1,4,ORL,0,7,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"HIGHSMITH, HAYWOOD",16,3,0,0,0,1,0,0,0,1,1,1,1,1,1,0,0,NA,0,ORL,0,4,,109,118,NA,L,REG
MIA,2024-10-23,ORL,"WILLIAMS, CODY",12,1,2,0,2,1,0,0,0,0,4,0,0,2,0,1,2,0.5,0,ORL,0,4,,109,118,NA,L,REG
MIA,2024-10-26,@CHA,"HERRO, TYLER",31,24,4,0,4,3,1,0,5,10,15,0.6666666666666666,2,5,0.4,2,2,1,3,CHA,0,32,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"MURRAY, KEEGAN",31,20,3,0,3,5,0,0,3,7,11,0.6363636363636364,4,8,0.5,2,2,1,3,CHA,0,28,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"WARE, KELEL",17,16,3,0,3,0,0,1,0,6,7,0.8571428571428571,3,4,0.75,1,3,0.3333333333333333,6,CHA,0,20,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"HIELD, BUDDY",20,15,3,0,3,2,1,2,0,5,8,0.625,3,6,0.5,2,3,0.6666666666666666,1,CHA,0,23,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"HENDRICKS, TAYLOR",33,12,4,1,3,0,1,0,1,5,8,0.625,1,3,0.3333333333333333,1,2,0.5,1,CHA,0,17,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"WILLIAMS, CODY",13,6,2,0,2,1,5,0,2,2,4,0.5,0,0,NA,2,2,1,3,CHA,0,14,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"FILIPOWSKI, KYLE",15,5,8,2,6,1,2,0,1,2,2,1,0,0,NA,1,3,0.3333333333333333,2,CHA,0,16,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"ALVARADO, JOSE",18,4,3,1,2,4,1,0,2,2,8,0.25,0,4,0,0,0,NA,2,CHA,0,12,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"JONES, TRE",28,3,5,0,5,9,1,0,4,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,1,CHA,0,18,,111,96,24.797814207650273,W,REG
MIA,2024-10-26,@CHA,"LEE, DAMION",15,3,3,0,3,1,0,0,1,1,4,0.25,1,4,0.25,0,0,NA,3,CHA,0,7,,111,96,32.013698630136986,W,REG
MIA,2024-10-26,@CHA,"MCDANIELS, JALEN",1,3,0,0,0,0,0,0,0,1,1,1,1,1,1,0,0,NA,0,CHA,0,3,,111,96,26.73497267759563,W,REG
MIA,2024-10-26,@CHA,"HIGHSMITH, HAYWOOD",16,0,0,0,0,2,0,0,1,0,1,0,0,0,NA,0,0,NA,0,CHA,0,2,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"THEIS, DANIEL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,0,,111,96,NA,W,REG
MIA,2024-10-26,@CHA,"ROBINSON, ORLANDO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,CHA,0,0,,111,96,NA,W,REG
MIA,2024-10-28,DET,"JONES, TRE",28,18,5,2,3,3,1,0,6,6,13,0.46153846153846156,1,4,0.25,5,6,0.8333333333333334,4,DET,0,27,,101,122,24.80327868852459,L,REG
MIA,2024-10-28,DET,"HERRO, TYLER",26,18,2,0,2,4,2,0,2,7,15,0.4666666666666667,4,9,0.4444444444444444,0,0,NA,0,DET,0,26,,101,122,NA,L,REG
MIA,2024-10-28,DET,"ALVARADO, JOSE",20,15,6,2,4,2,1,1,1,6,14,0.42857142857142855,3,8,0.375,0,0,NA,0,DET,0,25,,101,122,NA,L,REG
MIA,2024-10-28,DET,"WARE, KELEL",31,12,7,1,6,2,0,1,2,4,11,0.36363636363636365,2,6,0.3333333333333333,2,5,0.4,0,DET,0,22,,101,122,NA,L,REG
MIA,2024-10-28,DET,"LEE, DAMION",15,9,1,0,1,1,1,0,0,4,8,0.5,1,3,0.3333333333333333,0,0,NA,4,DET,0,12,,101,122,32.01917808219178,L,REG
MIA,2024-10-28,DET,"HENDRICKS, TAYLOR",32,8,4,0,4,0,0,3,1,4,6,0.6666666666666666,0,1,0,0,0,NA,5,DET,0,15,,101,122,NA,L,REG
MIA,2024-10-28,DET,"MURRAY, KEEGAN",27,6,2,1,1,0,0,0,1,1,5,0.2,1,3,0.3333333333333333,3,3,1,5,DET,0,8,,101,122,NA,L,REG
MIA,2024-10-28,DET,"FILIPOWSKI, KYLE",12,5,1,0,1,0,1,0,1,2,4,0.5,1,1,1,0,0,NA,1,DET,0,7,,101,122,NA,L,REG
MIA,2024-10-28,DET,"WILLIAMS, CODY",13,4,2,0,2,3,0,0,2,2,6,0.3333333333333333,0,2,0,0,0,NA,0,DET,0,9,,101,122,NA,L,REG
MIA,2024-10-28,DET,"HIELD, BUDDY",20,3,2,0,2,3,0,0,0,1,3,0.3333333333333333,1,2,0.5,0,0,NA,1,DET,0,8,,101,122,NA,L,REG
MIA,2024-10-28,DET,"HIGHSMITH, HAYWOOD",16,3,2,0,2,0,1,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,0,DET,0,6,,101,122,NA,L,REG
MIA,2024-10-30,NYK,"HERRO, TYLER",25,22,4,1,3,4,0,0,3,8,17,0.47058823529411764,1,6,0.16666666666666666,5,5,1,3,NYK,0,30,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"HIELD, BUDDY",19,16,5,2,3,1,0,0,1,4,9,0.4444444444444444,2,6,0.3333333333333333,6,7,0.8571428571428571,0,NYK,0,22,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"MURRAY, KEEGAN",30,15,5,1,4,3,1,0,1,6,12,0.5,1,6,0.16666666666666666,2,2,1,4,NYK,0,24,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"HENDRICKS, TAYLOR",31,15,9,4,5,1,0,3,1,6,14,0.42857142857142855,3,7,0.42857142857142855,0,1,0,3,NYK,0,28,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"WARE, KELEL",32,14,8,2,6,2,0,0,1,5,10,0.5,1,4,0.25,3,6,0.5,4,NYK,0,24,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"JONES, TRE",29,10,4,0,4,8,0,0,2,3,5,0.6,0,0,NA,4,4,1,1,NYK,0,22,,107,108,24.80874316939891,L,REG
MIA,2024-10-30,NYK,"HIGHSMITH, HAYWOOD",16,7,4,1,3,0,1,0,2,3,5,0.6,1,2,0.5,0,0,NA,2,NYK,0,12,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"FILIPOWSKI, KYLE",13,4,5,1,4,0,1,0,0,2,8,0.25,0,2,0,0,0,NA,0,NYK,0,10,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"ALVARADO, JOSE",18,2,5,0,5,2,2,0,2,0,5,0,0,3,0,2,3,0.6666666666666666,0,NYK,0,11,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"WILLIAMS, CODY",13,2,2,0,2,1,1,1,0,1,1,1,0,0,NA,0,0,NA,0,NYK,0,7,,107,108,NA,L,REG
MIA,2024-10-30,NYK,"LEE, DAMION",14,0,1,0,1,2,0,0,3,0,6,0,0,4,0,0,0,NA,0,NYK,0,3,,107,108,32.02465753424657,L,REG
MIA,2024-11-02,@WAS,"HERRO, TYLER",32,32,2,0,2,6,0,0,0,12,18,0.6666666666666666,3,8,0.375,5,7,0.7142857142857143,1,WAS,0,40,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"HIELD, BUDDY",22,20,1,0,1,1,0,0,0,7,15,0.4666666666666667,6,11,0.5454545454545454,0,0,NA,1,WAS,0,22,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"WARE, KELEL",34,18,15,1,14,2,0,2,0,6,11,0.5454545454545454,1,5,0.2,5,5,1,1,WAS,0,37,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"MURRAY, KEEGAN",32,14,6,0,6,3,0,0,0,4,7,0.5714285714285714,2,4,0.5,4,4,1,3,WAS,0,23,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"JONES, TRE",26,9,4,0,4,3,0,0,1,3,7,0.42857142857142855,2,4,0.5,1,2,0.5,4,WAS,0,16,,109,101,24.816939890710383,W,REG
MIA,2024-11-02,@WAS,"HENDRICKS, TAYLOR",32,4,7,0,7,4,0,2,2,1,4,0.25,1,4,0.25,1,2,0.5,1,WAS,0,17,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"FILIPOWSKI, KYLE",12,4,4,0,4,0,0,1,1,2,4,0.5,0,0,NA,0,0,NA,1,WAS,0,9,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"HIGHSMITH, HAYWOOD",19,3,2,1,1,1,0,0,0,1,2,0.5,0,1,0,1,2,0.5,0,WAS,0,6,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"WILLIAMS, CODY",7,3,1,0,1,0,1,0,0,1,4,0.25,1,3,0.3333333333333333,0,0,NA,0,WAS,0,5,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"ALVARADO, JOSE",21,2,4,0,4,4,0,0,2,0,3,0,0,1,0,2,2,1,1,WAS,0,10,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"MCDANIELS, JALEN",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,WAS,0,0,,109,101,26.75409836065574,W,REG
MIA,2024-11-02,@WAS,"THEIS, DANIEL",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,WAS,0,0,,109,101,NA,W,REG
MIA,2024-11-02,@WAS,"ROBINSON, ORLANDO",1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,NA,1,WAS,0,0,,109,101,NA,W,REG
MIA,2024-11-04,SAC,"HERRO, TYLER",31,25,6,1,5,2,2,0,1,9,19,0.47368421052631576,4,8,0.5,3,3,1,6,SAC,0,35,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"MURRAY, KEEGAN",27,18,5,1,4,1,0,0,1,6,13,0.46153846153846156,4,9,0.4444444444444444,2,2,1,4,SAC,0,24,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"WARE, KELEL",30,15,4,0,4,0,2,0,1,6,14,0.42857142857142855,1,6,0.16666666666666666,2,4,0.5,4,SAC,0,21,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"WILLIAMS, CODY",13,10,1,1,0,0,1,0,0,3,4,0.75,2,3,0.6666666666666666,2,3,0.6666666666666666,1,SAC,0,12,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"JONES, TRE",28,9,3,0,3,11,2,0,1,3,7,0.42857142857142855,1,4,0.25,2,2,1,1,SAC,0,25,,110,115,24.8224043715847,L,REG
MIA,2024-11-04,SAC,"FILIPOWSKI, KYLE",12,9,0,0,0,1,0,0,2,2,4,0.5,1,2,0.5,4,4,1,4,SAC,0,10,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"HENDRICKS, TAYLOR",30,8,3,2,1,1,0,2,1,3,5,0.6,2,4,0.5,0,0,NA,4,SAC,0,14,,110,115,NA,L,REG
MIA,2024-11-04,SAC,"ALVARADO, JOSE",18,7,4,0,4,0,2,1,1,2,5,0.4,1,1,1,2,5,0.4,2,SAC,0,14,,110,115,NA,L,REG
