TEAM,DATE,OPP,OPP_RAW,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MEM,2024-12-27,@NOP,NOP,"SENGUN, ALPEREN",38,15,14,3,11,6,2,4,0,5,9,0.5555555555555556,2,3,0.6666666666666666,3,4,0.75,1,NOP,0,41,,116,112,NA,W,REG
MEM,2024-12-27,@NOP,NOP,"HUNTER, DEANDRE",32,9,5,0,5,3,1,0,1,2,6,0.3333333333333333,1,4,0.25,4,5,0.8,1,NOP,0,18,,116,112,NA,W,REG
MEM,2024-12-27,@NOP,NOP,"BROGDON, MALCOLM",33,8,3,0,3,2,0,0,3,4,11,0.36363636363636365,0,2,0,0,0,NA,2,NOP,0,13,,116,112,NA,W,REG
MEM,2024-12-27,@NOP,NOP,"JACKSON, ISAIAH",13,6,3,1,2,0,0,0,0,3,3,1,0,0,NA,0,0,NA,0,NOP,0,9,,116,112,NA,W,REG
MEM,2024-12-27,@NOP,NOP,"MELTON, DEANTHONY",18,5,4,0,4,4,0,0,0,2,4,0.5,1,2,0.5,0,0,NA,2,NOP,0,13,,116,112,NA,W,REG
MEM,2024-12-27,@NOP,NOP,"JAQUEZ, JAIME",14,1,1,0,1,1,0,0,0,0,0,NA,0,0,NA,1,2,0.5,1,NOP,0,3,,116,112,NA,W,REG
MEM,2024-12-27,@NOP,NOP,"ALDAMA, SANTI",24,0,4,0,4,3,0,0,0,0,2,0,0,1,0,0,0,NA,2,NOP,0,7,,116,112,NA,W,REG
MEM,2024-12-27,@NOP,NOP,"NEMBHARD, ANDREW",5,0,0,0,0,0,1,0,0,0,1,0,0,0,NA,0,0,NA,0,NOP,0,1,,116,112,NA,W,REG
MEM,2024-12-29,@OKC,OKC,"MORANT, JA",34,19,6,0,6,10,0,1,1,4,15,0.26666666666666666,0,6,0,11,13,0.8461538461538461,1,OKC,0,36,,115,102,NA,W,REG
MEM,2024-12-29,@OKC,OKC,"TATUM, JAYSON",32,15,7,2,5,2,2,0,1,4,12,0.3333333333333333,2,7,0.2857142857142857,5,6,0.8333333333333334,4,OKC,0,26,,115,102,NA,W,REG
MEM,2024-12-29,@OKC,OKC,"BROGDON, MALCOLM",30,14,3,1,2,4,0,0,3,5,12,0.4166666666666667,2,5,0.4,2,4,0.5,1,OKC,0,21,,115,102,NA,W,REG
MEM,2024-12-29,@OKC,OKC,"SENGUN, ALPEREN",32,14,10,4,6,5,0,4,3,6,13,0.46153846153846156,1,2,0.5,1,1,1,3,OKC,0,33,,115,102,NA,W,REG
MEM,2024-12-29,@OKC,OKC,"ALDAMA, SANTI",19,13,4,0,4,2,0,0,1,4,7,0.5714285714285714,1,4,0.25,4,5,0.8,1,OKC,0,19,,115,102,NA,W,REG
MEM,2024-12-29,@OKC,OKC,"JAQUEZ, JAIME",17,10,0,0,0,0,1,0,1,4,9,0.4444444444444444,0,3,0,2,3,0.6666666666666666,2,OKC,0,11,,115,102,NA,W,REG
MEM,2024-12-29,@OKC,OKC,"NEMBHARD, ANDREW",12,9,1,1,0,2,1,0,1,3,4,0.75,1,2,0.5,2,2,1,1,OKC,0,13,,115,102,NA,W,REG
MEM,2024-12-29,@OKC,OKC,"MELTON, DEANTHONY",18,8,1,1,0,2,3,0,2,3,8,0.375,1,4,0.25,1,2,0.5,5,OKC,0,14,,115,102,NA,W,REG
MEM,2024-12-29,@OKC,OKC,"JACKSON, ISAIAH",16,8,7,3,4,1,1,3,0,2,3,0.6666666666666666,0,0,NA,4,5,0.8,2,OKC,0,20,,115,102,NA,W,REG
MEM,2024-12-29,@OKC,OKC,"HUNTER, DEANDRE",30,5,2,1,1,0,1,0,0,2,7,0.2857142857142857,1,3,0.3333333333333333,0,0,NA,5,OKC,0,8,,115,102,NA,W,REG
MEM,2024-12-23,LAC,LAC,"MORANT, JA",35,23,3,0,3,4,1,2,3,7,14,0.5,0,3,0,9,13,0.6923076923076923,2,LAC,0,33,,110,105,NA,W,REG
MEM,2024-12-23,LAC,LAC,"SENGUN, ALPEREN",32,17,10,4,6,4,1,0,2,7,11,0.6363636363636364,0,0,NA,3,3,1,3,LAC,0,32,,110,105,NA,W,REG
MEM,2024-12-23,LAC,LAC,"BROGDON, MALCOLM",31,14,5,0,5,3,2,0,0,4,9,0.4444444444444444,3,4,0.75,3,3,1,3,LAC,0,24,,110,105,NA,W,REG
MEM,2024-12-23,LAC,LAC,"TATUM, JAYSON",28,12,6,1,5,3,0,0,1,3,9,0.3333333333333333,1,4,0.25,5,6,0.8333333333333334,2,LAC,0,21,,110,105,NA,W,REG
MEM,2024-12-23,LAC,LAC,"MELTON, DEANTHONY",18,12,3,0,3,1,3,0,1,2,6,0.3333333333333333,1,4,0.25,7,8,0.875,1,LAC,0,19,,110,105,NA,W,REG
MEM,2024-12-23,LAC,LAC,"HUNTER, DEANDRE",32,10,8,1,7,0,0,0,0,4,11,0.36363636363636365,2,8,0.25,0,0,NA,2,LAC,0,18,,110,105,NA,W,REG
MEM,2024-12-23,LAC,LAC,"JAQUEZ, JAIME",15,9,2,0,2,1,0,0,3,4,8,0.5,0,0,NA,1,2,0.5,6,LAC,0,12,,110,105,NA,W,REG
MEM,2024-12-23,LAC,LAC,"ALDAMA, SANTI",20,6,5,1,4,3,0,1,0,0,4,0,0,4,0,6,6,1,1,LAC,0,15,,110,105,NA,W,REG
MEM,2024-12-23,LAC,LAC,"JACKSON, ISAIAH",16,4,10,4,6,0,0,0,1,2,4,0.5,0,0,NA,0,0,NA,1,LAC,0,14,,110,105,NA,W,REG
MEM,2024-12-23,LAC,LAC,"NEMBHARD, ANDREW",13,3,1,0,1,0,0,0,0,1,3,0.3333333333333333,0,1,0,1,2,0.5,2,LAC,0,4,,110,105,NA,W,REG
MEM,2024-12-31,@PHX,PHX,"SENGUN, ALPEREN",32,23,15,4,11,2,0,1,1,10,19,0.5263157894736842,0,1,0,3,4,0.75,2,PHX,0,41,,90,100,NA,L,REG
MEM,2024-12-31,@PHX,PHX,"BROGDON, MALCOLM",32,18,2,1,1,2,0,0,0,8,10,0.8,2,3,0.6666666666666666,0,0,NA,4,PHX,0,22,,90,100,NA,L,REG
MEM,2024-12-31,@PHX,PHX,"TATUM, JAYSON",34,15,6,2,4,4,1,0,3,6,15,0.4,0,7,0,3,4,0.75,0,PHX,0,26,,90,100,NA,L,REG
MEM,2024-12-31,@PHX,PHX,"MORANT, JA",32,14,8,1,7,9,2,0,3,5,15,0.3333333333333333,0,2,0,4,6,0.6666666666666666,1,PHX,0,33,,90,100,NA,L,REG
MEM,2024-12-31,@PHX,PHX,"ALDAMA, SANTI",20,7,5,1,4,1,0,0,2,3,7,0.42857142857142855,1,4,0.25,0,0,NA,1,PHX,0,13,,90,100,NA,L,REG
MEM,2024-12-31,@PHX,PHX,"JAQUEZ, JAIME",18,4,0,0,0,3,1,0,1,2,6,0.3333333333333333,0,3,0,0,0,NA,2,PHX,0,8,,90,100,NA,L,REG
MEM,2024-12-31,@PHX,PHX,"NEMBHARD, ANDREW",12,4,1,0,1,2,0,0,0,1,5,0.2,0,1,0,2,2,1,2,PHX,0,7,,90,100,NA,L,REG
MEM,2024-12-31,@PHX,PHX,"HUFF, JAY",24,3,2,0,2,0,0,0,3,1,3,0.3333333333333333,1,2,0.5,0,0,NA,2,PHX,0,5,,90,100,NA,L,REG
MEM,2024-12-31,@PHX,PHX,"MELTON, DEANTHONY",20,2,2,1,1,3,2,1,1,1,5,0.2,0,1,0,0,0,NA,2,PHX,0,10,,90,100,NA,L,REG
MEM,2024-12-31,@PHX,PHX,"JACKSON, ISAIAH",16,0,4,0,4,0,0,2,0,0,3,0,0,0,NA,0,0,NA,1,PHX,0,6,,90,100,NA,L,REG
MEM,2025-01-03,@SAC,SAC,"BROGDON, MALCOLM",31,26,2,0,2,4,1,0,2,10,16,0.625,4,8,0.5,2,3,0.6666666666666666,2,SAC,0,33,,118,115,NA,W,REG
MEM,2025-01-03,@SAC,SAC,"MORANT, JA",35,21,4,0,4,14,3,3,2,6,10,0.6,3,5,0.6,6,6,1,1,SAC,0,45,,118,115,NA,W,REG
MEM,2025-01-03,@SAC,SAC,"TATUM, JAYSON",32,19,8,1,7,7,1,1,1,7,12,0.5833333333333334,2,3,0.6666666666666666,3,3,1,2,SAC,0,36,,118,115,NA,W,REG
MEM,2025-01-03,@SAC,SAC,"SENGUN, ALPEREN",32,16,8,2,6,5,1,1,3,6,11,0.5454545454545454,0,2,0,4,5,0.8,2,SAC,0,31,,118,115,NA,W,REG
MEM,2025-01-03,@SAC,SAC,"ALDAMA, SANTI",21,12,3,0,3,2,0,0,2,5,7,0.7142857142857143,0,2,0,2,4,0.5,1,SAC,0,17,,118,115,NA,W,REG
MEM,2025-01-03,@SAC,SAC,"JACKSON, ISAIAH",16,8,0,0,0,0,1,0,2,2,4,0.5,0,0,NA,4,8,0.5,2,SAC,0,9,,118,115,NA,W,REG
MEM,2025-01-03,@SAC,SAC,"MELTON, DEANTHONY",18,7,3,1,2,1,1,1,1,2,3,0.6666666666666666,0,1,0,3,3,1,1,SAC,0,13,,118,115,NA,W,REG
MEM,2025-01-03,@SAC,SAC,"JAQUEZ, JAIME",18,6,0,0,0,0,1,0,0,1,3,0.3333333333333333,0,0,NA,4,4,1,1,SAC,0,7,,118,115,NA,W,REG
MEM,2025-01-03,@SAC,SAC,"HUFF, JAY",25,3,4,1,3,0,1,0,1,1,6,0.16666666666666666,1,4,0.25,0,0,NA,4,SAC,0,8,,118,115,NA,W,REG
MEM,2025-01-03,@SAC,SAC,"NEMBHARD, ANDREW",12,0,0,0,0,2,1,0,2,0,1,0,0,1,0,0,0,NA,3,SAC,0,3,,118,115,NA,W,REG
MEM,2025-01-04,@GSW,GSW,"SENGUN, ALPEREN",32,25,15,4,11,5,1,0,2,9,16,0.5625,0,1,0,7,8,0.875,5,GSW,0,46,,139,99,NA,W,REG
MEM,2025-01-04,@GSW,GSW,"MORANT, JA",36,22,6,2,4,9,0,0,2,8,12,0.6666666666666666,0,2,0,6,8,0.75,1,GSW,0,37,,139,99,NA,W,REG
MEM,2025-01-04,@GSW,GSW,"HUNTER, DEANDRE",27,21,4,0,4,1,1,1,0,7,17,0.4117647058823529,3,6,0.5,4,4,1,3,GSW,0,28,,139,99,NA,W,REG
MEM,2025-01-04,@GSW,GSW,"TATUM, JAYSON",32,19,4,1,3,8,1,2,1,7,13,0.5384615384615384,3,4,0.75,2,2,1,2,GSW,0,34,,139,99,NA,W,REG
MEM,2025-01-04,@GSW,GSW,"ALDAMA, SANTI",20,14,7,1,6,1,3,0,1,5,8,0.625,4,7,0.5714285714285714,0,2,0,0,GSW,0,25,,139,99,NA,W,REG
MEM,2025-01-04,@GSW,GSW,"JAQUEZ, JAIME",18,12,1,0,1,0,1,0,2,4,6,0.6666666666666666,0,0,NA,4,4,1,2,GSW,0,14,,139,99,NA,W,REG
MEM,2025-01-04,@GSW,GSW,"BROGDON, MALCOLM",27,10,3,2,1,2,1,0,0,2,4,0.5,2,3,0.6666666666666666,4,6,0.6666666666666666,6,GSW,0,16,,139,99,NA,W,REG
MEM,2025-01-04,@GSW,GSW,"MELTON, DEANTHONY",19,7,3,1,2,5,2,2,1,2,8,0.25,1,5,0.2,2,2,1,1,GSW,0,19,,139,99,NA,W,REG
MEM,2025-01-04,@GSW,GSW,"NEMBHARD, ANDREW",13,7,3,0,3,0,0,0,0,3,5,0.6,1,3,0.3333333333333333,0,0,NA,1,GSW,0,10,,139,99,NA,W,REG
MEM,2025-01-04,@GSW,GSW,"JACKSON, ISAIAH",16,2,6,2,4,2,1,1,1,0,1,0,0,0,NA,2,2,1,2,GSW,0,12,,139,99,NA,W,REG
MEM,2025-01-06,DAL,DAL,"BROGDON, MALCOLM",30,30,7,0,7,3,1,0,2,11,18,0.6111111111111112,6,8,0.75,2,4,0.5,2,DAL,0,41,,116,81,NA,W,REG
MEM,2025-01-06,DAL,DAL,"MORANT, JA",34,16,3,0,3,7,2,1,0,6,17,0.35294117647058826,2,9,0.2222222222222222,2,3,0.6666666666666666,2,DAL,0,29,,116,81,NA,W,REG
MEM,2025-01-06,DAL,DAL,"HUNTER, DEANDRE",28,16,3,0,3,0,2,0,4,5,9,0.5555555555555556,2,5,0.4,4,4,1,3,DAL,0,21,,116,81,NA,W,REG
MEM,2025-01-06,DAL,DAL,"SENGUN, ALPEREN",32,13,14,6,8,3,3,1,3,5,9,0.5555555555555556,0,1,0,3,3,1,5,DAL,0,34,,116,81,NA,W,REG
MEM,2025-01-06,DAL,DAL,"TATUM, JAYSON",31,9,5,1,4,5,1,0,2,2,6,0.3333333333333333,0,2,0,5,7,0.7142857142857143,4,DAL,0,20,,116,81,NA,W,REG
MEM,2025-01-06,DAL,DAL,"ALDAMA, SANTI",19,8,1,1,0,0,0,0,0,3,6,0.5,2,5,0.4,0,0,NA,2,DAL,0,9,,116,81,NA,W,REG
MEM,2025-01-06,DAL,DAL,"JAQUEZ, JAIME",19,8,7,2,5,3,1,0,0,3,7,0.42857142857142855,1,3,0.3333333333333333,1,1,1,1,DAL,0,19,,116,81,NA,W,REG
MEM,2025-01-06,DAL,DAL,"MELTON, DEANTHONY",18,6,1,1,0,2,1,1,2,2,6,0.3333333333333333,2,5,0.4,0,0,NA,1,DAL,0,11,,116,81,NA,W,REG
MEM,2025-01-06,DAL,DAL,"JACKSON, ISAIAH",17,6,8,5,3,2,1,2,1,1,3,0.3333333333333333,0,0,NA,4,6,0.6666666666666666,1,DAL,0,19,,116,81,NA,W,REG
MEM,2025-01-06,DAL,DAL,"NEMBHARD, ANDREW",12,4,0,0,0,3,2,0,2,2,4,0.5,0,0,NA,0,0,NA,1,DAL,0,9,,116,81,NA,W,REG
MEM,2025-01-09,HOU,HOU,"TATUM, JAYSON",31,26,6,0,6,3,1,1,1,8,11,0.7272727272727273,2,5,0.4,8,11,0.7272727272727273,5,HOU,0,37,,113,100,NA,W,REG
MEM,2025-01-09,HOU,HOU,"SENGUN, ALPEREN",32,17,10,3,7,6,3,0,0,8,15,0.5333333333333333,0,2,0,1,2,0.5,3,HOU,0,36,,113,100,NA,W,REG
MEM,2025-01-09,HOU,HOU,"MORANT, JA",31,15,5,1,4,8,0,0,3,6,8,0.75,0,0,NA,3,4,0.75,0,HOU,0,28,,113,100,NA,W,REG
MEM,2025-01-09,HOU,HOU,"ALDAMA, SANTI",19,12,5,1,4,1,1,0,0,3,6,0.5,1,2,0.5,5,6,0.8333333333333334,2,HOU,0,19,,113,100,NA,W,REG
MEM,2025-01-09,HOU,HOU,"BROGDON, MALCOLM",30,11,5,1,4,5,0,2,0,5,10,0.5,1,3,0.3333333333333333,0,0,NA,1,HOU,0,23,,113,100,NA,W,REG
MEM,2025-01-09,HOU,HOU,"SCHRODER, DENNIS",19,9,2,0,2,1,0,0,2,3,9,0.3333333333333333,1,3,0.3333333333333333,2,2,1,1,HOU,0,12,,113,100,NA,W,REG
MEM,2025-01-09,HOU,HOU,"JAQUEZ, JAIME",17,8,4,1,3,0,1,0,3,3,6,0.5,0,1,0,2,6,0.3333333333333333,1,HOU,0,13,,113,100,NA,W,REG
MEM,2025-01-09,HOU,HOU,"HUNTER, DEANDRE",30,6,6,1,5,2,0,0,0,3,10,0.3,0,3,0,0,0,NA,4,HOU,0,14,,113,100,NA,W,REG
MEM,2025-01-09,HOU,HOU,"JACKSON, ISAIAH",12,5,1,0,1,1,0,0,0,1,3,0.3333333333333333,0,0,NA,3,3,1,0,HOU,0,7,,113,100,NA,W,REG
MEM,2025-01-09,HOU,HOU,"NEMBHARD, ANDREW",19,4,2,0,2,3,1,0,0,1,4,0.25,0,3,0,2,2,1,0,HOU,0,10,,113,100,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"BROGDON, MALCOLM",34,25,6,2,4,3,0,0,1,9,15,0.6,3,8,0.375,4,5,0.8,2,MIN,0,34,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"TATUM, JAYSON",36,18,9,0,9,9,1,3,1,6,16,0.375,1,5,0.2,5,5,1,2,MIN,0,40,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"SENGUN, ALPEREN",31,15,10,5,5,8,0,0,2,5,7,0.7142857142857143,1,1,1,4,6,0.6666666666666666,4,MIN,0,33,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"NEMBHARD, ANDREW",18,15,0,0,0,3,2,0,3,6,7,0.8571428571428571,0,1,0,3,4,0.75,1,MIN,0,20,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"ALDAMA, SANTI",18,14,0,0,0,2,0,0,1,5,6,0.8333333333333334,4,5,0.8,0,0,NA,1,MIN,0,16,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"SCHRODER, DENNIS",29,13,1,0,1,1,0,0,1,5,6,0.8333333333333334,0,0,NA,3,3,1,5,MIN,0,15,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"JAQUEZ, JAIME",17,10,2,0,2,5,1,0,2,4,6,0.6666666666666666,2,3,0.6666666666666666,0,0,NA,1,MIN,0,18,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"HUNTER, DEANDRE",31,9,3,0,3,1,2,0,1,4,11,0.36363636363636365,1,4,0.25,0,0,NA,2,MIN,0,15,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"MORANT, JA",11,6,3,0,3,4,1,1,1,3,3,1,0,0,NA,0,0,NA,1,MIN,0,15,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"JACKSON, ISAIAH",11,5,3,2,1,1,1,0,3,2,5,0.4,0,0,NA,1,5,0.2,3,MIN,0,10,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"WALTER, JAKOBE",1,2,0,0,0,0,0,0,0,1,1,1,0,0,NA,0,0,NA,0,MIN,0,2,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"CHAMPAGNIE, JULIAN",1,2,1,0,1,0,0,0,0,0,0,NA,0,0,NA,2,2,1,0,MIN,0,3,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"KENNARD, LUKE",1,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIN,0,1,,134,113,NA,W,REG
MEM,2025-01-11,@MIN,MIN,"REEVES, ANTONIO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIN,0,0,,134,113,NA,W,REG
MEM,2025-01-13,@HOU,HOU,"TATUM, JAYSON",31,29,10,1,9,6,1,0,0,11,24,0.4583333333333333,4,9,0.4444444444444444,3,4,0.75,0,HOU,0,46,,116,93,NA,W,REG
MEM,2025-01-13,@HOU,HOU,"SENGUN, ALPEREN",29,19,16,6,10,2,0,1,2,9,14,0.6428571428571429,1,1,1,0,0,NA,2,HOU,0,38,,116,93,NA,W,REG
MEM,2025-01-13,@HOU,HOU,"NEMBHARD, ANDREW",23,19,3,0,3,2,0,0,3,7,12,0.5833333333333334,5,7,0.7142857142857143,0,0,NA,0,HOU,0,24,,116,93,NA,W,REG
MEM,2025-01-13,@HOU,HOU,"HUNTER, DEANDRE",24,11,3,1,2,2,1,0,2,5,10,0.5,1,4,0.25,0,0,NA,1,HOU,0,17,,116,93,NA,W,REG
MEM,2025-01-13,@HOU,HOU,"ALDAMA, SANTI",27,11,6,1,5,5,0,1,3,5,12,0.4166666666666667,1,5,0.2,0,0,NA,4,HOU,0,23,,116,93,NA,W,REG
MEM,2025-01-13,@HOU,HOU,"BROGDON, MALCOLM",25,10,6,2,4,6,0,1,0,4,8,0.5,2,6,0.3333333333333333,0,0,NA,3,HOU,0,23,,116,93,NA,W,REG
MEM,2025-01-13,@HOU,HOU,"JACKSON, ISAIAH",14,8,7,3,4,0,1,1,2,3,4,0.75,0,0,NA,2,2,1,1,HOU,0,17,,116,93,NA,W,REG
MEM,2025-01-13,@HOU,HOU,"JAQUEZ, JAIME",19,5,2,2,0,1,1,1,2,2,3,0.6666666666666666,1,2,0.5,0,0,NA,2,HOU,0,10,,116,93,NA,W,REG
MEM,2025-01-13,@HOU,HOU,"SCHRODER, DENNIS",28,2,1,0,1,3,1,0,1,1,5,0.2,0,1,0,0,0,NA,0,HOU,0,7,,116,93,NA,W,REG
MEM,2025-01-13,@HOU,HOU,"CHAMPAGNIE, JULIAN",20,2,3,1,2,0,0,0,2,1,4,0.25,0,2,0,0,0,NA,1,HOU,0,5,,116,93,NA,W,REG
MEM,2025-01-15,@SAS,SAS,"TATUM, JAYSON",33,35,5,1,4,3,1,0,0,14,29,0.4827586206896552,5,15,0.3333333333333333,2,3,0.6666666666666666,0,SAS,0,44,,112,114,NA,L,REG
MEM,2025-01-15,@SAS,SAS,"SENGUN, ALPEREN",43,29,16,7,9,3,0,0,1,13,21,0.6190476190476191,1,2,0.5,2,2,1,5,SAS,0,48,,112,114,NA,L,REG
MEM,2025-01-15,@SAS,SAS,"BROGDON, MALCOLM",35,17,7,0,7,5,1,0,0,6,14,0.42857142857142855,4,7,0.5714285714285714,1,2,0.5,1,SAS,0,30,,112,114,NA,L,REG
MEM,2025-01-15,@SAS,SAS,"HUNTER, DEANDRE",32,11,7,0,7,1,0,0,1,4,6,0.6666666666666666,3,5,0.6,0,0,NA,0,SAS,0,19,,112,114,NA,L,REG
MEM,2025-01-15,@SAS,SAS,"NEMBHARD, ANDREW",26,10,1,0,1,5,1,0,0,4,7,0.5714285714285714,2,4,0.5,0,0,NA,1,SAS,0,17,,112,114,NA,L,REG
MEM,2025-01-15,@SAS,SAS,"SCHRODER, DENNIS",35,4,4,1,3,6,0,0,0,1,13,0.07692307692307693,0,7,0,2,2,1,2,SAS,0,14,,112,114,NA,L,REG
MEM,2025-01-15,@SAS,SAS,"CHAMPAGNIE, JULIAN",13,4,4,0,4,1,0,0,0,1,4,0.25,1,3,0.3333333333333333,1,1,1,2,SAS,0,9,,112,114,NA,L,REG
MEM,2025-01-15,@SAS,SAS,"ALDAMA, SANTI",19,2,3,0,3,1,2,0,0,1,5,0.2,0,2,0,0,0,NA,1,SAS,0,8,,112,114,NA,L,REG
MEM,2025-01-15,@SAS,SAS,"JACKSON, ISAIAH",4,0,0,0,0,1,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,SAS,0,1,,112,114,NA,L,REG
MEM,2025-01-17,@SAS,SAS,"NEMBHARD, ANDREW",17,19,1,0,1,1,2,0,1,7,10,0.7,1,3,0.3333333333333333,4,4,1,1,SAS,0,23,,101,102,NA,L,REG
MEM,2025-01-17,@SAS,SAS,"SCHRODER, DENNIS",32,18,2,0,2,2,2,0,0,6,13,0.46153846153846156,3,7,0.42857142857142855,3,3,1,1,SAS,0,24,,101,102,NA,L,REG
MEM,2025-01-17,@SAS,SAS,"TATUM, JAYSON",32,15,7,1,6,2,1,2,4,5,12,0.4166666666666667,0,5,0,5,6,0.8333333333333334,4,SAS,0,27,,101,102,NA,L,REG
MEM,2025-01-17,@SAS,SAS,"ALDAMA, SANTI",19,11,2,0,2,3,0,0,1,2,2,1,2,2,1,5,7,0.7142857142857143,3,SAS,0,16,,101,102,NA,L,REG
MEM,2025-01-17,@SAS,SAS,"JAQUEZ, JAIME",17,11,3,1,2,1,0,0,2,4,9,0.4444444444444444,1,2,0.5,2,2,1,0,SAS,0,15,,101,102,NA,L,REG
MEM,2025-01-17,@SAS,SAS,"SENGUN, ALPEREN",32,8,10,3,7,7,2,1,4,3,11,0.2727272727272727,0,3,0,2,2,1,5,SAS,0,28,,101,102,NA,L,REG
MEM,2025-01-17,@SAS,SAS,"BROGDON, MALCOLM",31,6,5,2,3,3,2,0,1,2,6,0.3333333333333333,2,5,0.4,0,0,NA,3,SAS,0,16,,101,102,NA,L,REG
MEM,2025-01-17,@SAS,SAS,"HUNTER, DEANDRE",30,6,1,1,0,0,0,0,2,2,11,0.18181818181818182,0,5,0,2,2,1,4,SAS,0,7,,101,102,NA,L,REG
MEM,2025-01-17,@SAS,SAS,"CHAMPAGNIE, JULIAN",18,4,3,1,2,0,0,0,0,1,3,0.3333333333333333,0,2,0,2,2,1,1,SAS,0,7,,101,102,NA,L,REG
MEM,2025-01-17,@SAS,SAS,"JACKSON, ISAIAH",12,3,3,0,3,0,1,2,2,1,2,0.5,0,0,NA,1,2,0.5,0,SAS,0,9,,101,102,NA,L,REG
MEM,2025-01-20,MIN,MIN,"TATUM, JAYSON",38,20,5,0,5,5,1,2,3,5,15,0.3333333333333333,0,6,0,10,10,1,0,MIN,0,33,,111,116,NA,L,REG
MEM,2025-01-20,MIN,MIN,"HUNTER, DEANDRE",36,19,4,0,4,2,2,0,2,7,14,0.5,5,9,0.5555555555555556,0,0,NA,1,MIN,0,27,,111,116,NA,L,REG
MEM,2025-01-20,MIN,MIN,"SENGUN, ALPEREN",37,17,6,3,3,4,3,5,1,7,11,0.6363636363636364,1,1,1,2,2,1,2,MIN,0,35,,111,116,NA,L,REG
MEM,2025-01-20,MIN,MIN,"BROGDON, MALCOLM",33,14,6,1,5,2,2,0,1,4,6,0.6666666666666666,2,4,0.5,4,4,1,4,MIN,0,24,,111,116,NA,L,REG
MEM,2025-01-20,MIN,MIN,"NEMBHARD, ANDREW",21,12,1,0,1,0,5,0,1,4,7,0.5714285714285714,0,2,0,4,4,1,2,MIN,0,18,,111,116,NA,L,REG
MEM,2025-01-20,MIN,MIN,"SCHRODER, DENNIS",37,9,3,0,3,4,0,0,3,3,18,0.16666666666666666,0,9,0,3,4,0.75,6,MIN,0,16,,111,116,NA,L,REG
MEM,2025-01-20,MIN,MIN,"ALDAMA, SANTI",18,7,5,2,3,1,2,1,0,2,5,0.4,1,2,0.5,2,2,1,1,MIN,0,16,,111,116,NA,L,REG
MEM,2025-01-20,MIN,MIN,"JAQUEZ, JAIME",10,6,3,0,3,1,2,0,2,2,3,0.6666666666666666,1,2,0.5,1,2,0.5,1,MIN,0,12,,111,116,NA,L,REG
MEM,2025-01-20,MIN,MIN,"JACKSON-DAVIS, TRAYCE",18,5,4,2,2,2,0,0,3,1,3,0.3333333333333333,0,0,NA,3,4,0.75,1,MIN,0,11,,111,116,NA,L,REG
MEM,2025-01-20,MIN,MIN,"CHAMPAGNIE, JULIAN",16,2,0,0,0,0,1,0,2,0,2,0,0,2,0,2,2,1,2,MIN,0,3,,111,116,NA,L,REG
MEM,2025-01-20,MIN,MIN,"REEVES, ANTONIO",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,MIN,0,0,,111,116,NA,L,REG
MEM,2025-01-22,CHA,CHA,"TATUM, JAYSON",33,27,5,0,5,2,1,0,1,9,14,0.6428571428571429,3,4,0.75,6,6,1,2,CHA,0,35,,131,94,NA,W,REG
MEM,2025-01-22,CHA,CHA,"SENGUN, ALPEREN",32,24,15,4,11,3,1,0,3,10,13,0.7692307692307693,2,2,1,2,2,1,4,CHA,0,43,,131,94,NA,W,REG
MEM,2025-01-22,CHA,CHA,"SCHRODER, DENNIS",32,19,2,0,2,8,1,0,1,8,15,0.5333333333333333,2,6,0.3333333333333333,1,3,0.3333333333333333,3,CHA,0,30,,131,94,NA,W,REG
MEM,2025-01-22,CHA,CHA,"JACKSON-DAVIS, TRAYCE",17,16,6,2,4,0,0,0,0,7,8,0.875,0,0,NA,2,2,1,2,CHA,0,22,,131,94,NA,W,REG
MEM,2025-01-22,CHA,CHA,"BROGDON, MALCOLM",32,14,7,4,3,8,2,1,0,5,11,0.45454545454545453,1,4,0.25,3,4,0.75,1,CHA,0,32,,131,94,NA,W,REG
