TEAM,DATE,OPP,PLAYER,M,P,R,OR,DR,A,S,B,TO,FGM,FGA,FGPCT,3PM,3PA,3PPCT,FTM,FTA,FTPCT,PF,OPP_TEAM,TD,BOX, ,TEAM_PTS,OPP_TEAM_PTS,AGE,WL,gametype
MIN,2024-04-09,WAS,"SMITH, NICK",20,13,2,2,0,7,1,0,0,5,9,0.5555555555555556,1,4,0.25,2,2,1,1,WAS,0,23,,127,116,NA,W,REG
MIN,2024-04-09,WAS,"EXUM, DANTE",31,7,5,0,5,13,3,0,0,3,6,0.5,1,4,0.25,0,0,NA,1,WAS,0,28,,127,116,NA,W,REG
MIN,2024-04-09,WAS,"WILLIAMS, JAYLIN",20,5,7,2,5,0,0,0,2,2,6,0.3333333333333333,1,5,0.2,0,0,NA,4,WAS,0,12,,127,116,NA,W,REG
MIN,2024-04-09,WAS,"PRITCHARD, PAYTON",29,4,6,2,4,2,0,0,4,2,7,0.2857142857142857,0,4,0,0,0,NA,2,WAS,0,12,,127,116,26.19672131147541,W,REG
MIN,2024-04-10,@DEN,"DIENG, OUSMANE",36,19,7,1,6,1,0,0,4,7,24,0.2916666666666667,4,18,0.2222222222222222,1,3,0.3333333333333333,0,DEN,0,27,,86,127,NA,L,REG
MIN,2024-04-10,@DEN,"FOX, DEAARON",29,15,1,0,1,4,2,0,3,7,10,0.7,1,2,0.5,0,2,0,2,DEN,0,22,,86,127,NA,L,REG
MIN,2024-04-10,@DEN,"WILLIAMS, JAYLIN",21,14,4,0,4,1,0,0,0,3,7,0.42857142857142855,3,5,0.6,5,6,0.8333333333333334,5,DEN,0,19,,86,127,NA,L,REG
MIN,2024-04-10,@DEN,"PRITCHARD, PAYTON",28,10,1,1,0,6,0,0,0,2,10,0.2,1,8,0.125,5,6,0.8333333333333334,4,DEN,0,17,,86,127,26.19945355191257,L,REG
MIN,2024-04-10,@DEN,"SHARPE, DAYRON",26,9,12,3,9,0,2,1,1,3,4,0.75,0,0,NA,3,3,1,6,DEN,0,24,,86,127,NA,L,REG
MIN,2024-04-10,@DEN,"SMITH, NICK",20,8,1,0,1,1,1,0,3,2,5,0.4,1,2,0.5,3,4,0.75,4,DEN,0,11,,86,127,NA,L,REG
MIN,2024-04-10,@DEN,"LEE, DAMION",21,7,2,0,2,0,0,0,2,2,8,0.25,1,4,0.25,2,2,1,2,DEN,0,9,,86,127,31.469945355191257,L,REG
MIN,2024-04-10,@DEN,"EXUM, DANTE",32,2,3,0,3,3,2,0,0,1,8,0.125,0,6,0,0,0,NA,2,DEN,0,10,,86,127,NA,L,REG
MIN,2024-04-10,@DEN,"BUFKIN, KOBE",27,2,3,1,2,1,1,0,2,0,5,0,0,4,0,2,2,1,2,DEN,0,7,,86,127,NA,L,REG
MIN,2024-04-12,ATL,"DOSUNMU, AYO",28,17,1,1,0,3,3,0,0,7,13,0.5384615384615384,3,6,0.5,0,0,NA,2,ATL,0,24,,97,88,NA,W,REG
MIN,2024-04-12,ATL,"BUFKIN, KOBE",29,17,7,2,5,4,0,0,1,6,13,0.46153846153846156,1,5,0.2,4,5,0.8,4,ATL,0,28,,97,88,NA,W,REG
MIN,2024-04-12,ATL,"WILLIAMS, JAYLIN",21,15,6,1,5,0,1,0,1,6,8,0.75,2,4,0.5,1,2,0.5,2,ATL,0,22,,97,88,NA,W,REG
MIN,2024-04-12,ATL,"SHARPE, DAYRON",28,13,10,4,6,0,3,2,0,6,16,0.375,0,3,0,1,4,0.25,3,ATL,0,28,,97,88,NA,W,REG
MIN,2024-04-12,ATL,"LEE, DAMION",22,12,4,0,4,4,0,0,0,4,10,0.4,2,7,0.2857142857142857,2,2,1,1,ATL,0,20,,97,88,31.475409836065573,W,REG
MIN,2024-04-12,ATL,"DIENG, OUSMANE",35,9,9,1,8,4,0,2,1,4,15,0.26666666666666666,1,7,0.14285714285714285,0,0,NA,5,ATL,0,24,,97,88,NA,W,REG
MIN,2024-04-12,ATL,"PRITCHARD, PAYTON",29,7,5,2,3,7,1,0,2,3,12,0.25,1,7,0.14285714285714285,0,0,NA,1,ATL,0,20,,97,88,26.204918032786885,W,REG
MIN,2024-04-12,ATL,"SMITH, NICK",17,7,2,2,0,0,1,0,2,3,11,0.2727272727272727,1,6,0.16666666666666666,0,0,NA,2,ATL,0,10,,97,88,NA,W,REG
MIN,2024-04-12,ATL,"EXUM, DANTE",31,0,8,0,8,7,1,1,4,0,3,0,0,3,0,0,0,NA,0,ATL,0,17,,97,88,NA,W,REG
MIN,2024-04-14,PHX,"DIENG, OUSMANE",35,28,7,1,6,1,0,0,5,7,22,0.3181818181818182,5,9,0.5555555555555556,9,15,0.6,2,PHX,0,36,,99,92,NA,W,REG
MIN,2024-04-14,PHX,"LEE, DAMION",21,17,4,1,3,0,0,0,1,6,9,0.6666666666666666,3,5,0.6,2,2,1,1,PHX,0,21,,99,92,31.48087431693989,W,REG
MIN,2024-04-14,PHX,"DOSUNMU, AYO",32,16,4,1,3,2,2,0,1,5,11,0.45454545454545453,3,8,0.375,3,3,1,2,PHX,0,24,,99,92,NA,W,REG
MIN,2024-04-14,PHX,"SHARPE, DAYRON",31,11,12,2,10,0,1,2,0,5,6,0.8333333333333334,0,0,NA,1,2,0.5,2,PHX,0,26,,99,92,NA,W,REG
MIN,2024-04-14,PHX,"BUFKIN, KOBE",24,10,2,1,1,2,0,0,2,3,7,0.42857142857142855,1,5,0.2,3,3,1,3,PHX,0,14,,99,92,NA,W,REG
MIN,2024-04-14,PHX,"PRITCHARD, PAYTON",30,9,2,0,2,7,2,0,3,3,12,0.25,0,7,0,3,3,1,3,PHX,0,20,,99,92,26.2103825136612,W,REG
MIN,2024-04-14,PHX,"EXUM, DANTE",32,5,7,1,6,9,1,0,1,2,6,0.3333333333333333,1,3,0.3333333333333333,0,0,NA,2,PHX,0,22,,99,92,NA,W,REG
MIN,2024-04-14,PHX,"SMITH, NICK",21,3,1,1,0,1,0,1,3,0,6,0,0,4,0,3,4,0.75,2,PHX,0,6,,99,92,NA,W,REG
MIN,2024-04-14,PHX,"WILLIAMS, JAYLIN",14,0,5,1,4,1,1,0,1,0,0,NA,0,0,NA,0,0,NA,6,PHX,0,7,,99,92,NA,W,REG
NOP,2023-10-25,@MEM,"RUSSELL, DANGELO",23,21,3,0,3,1,1,0,4,8,14,0.5714285714285714,4,9,0.4444444444444444,1,2,0.5,4,MEM,0,26,,104,119,NA,L,REG
NOP,2023-10-25,@MEM,"BRIDGES, MILES",37,18,6,2,4,1,0,1,0,8,16,0.5,2,7,0.2857142857142857,0,0,NA,0,MEM,0,26,,104,119,NA,L,REG
NOP,2023-10-25,@MEM,"NEMBHARD, ANDREW",32,17,4,0,4,4,1,0,2,7,13,0.5384615384615384,1,3,0.3333333333333333,2,2,1,2,MEM,0,26,,104,119,NA,L,REG
NOP,2023-10-25,@MEM,"MAXEY, TYRESE",25,17,0,0,0,3,0,0,2,7,14,0.5,3,7,0.42857142857142855,0,0,NA,6,MEM,0,20,,104,119,22.972602739726028,L,REG
NOP,2023-10-25,@MEM,"PORTIS, BOBBY",13,11,1,0,1,0,0,0,1,5,8,0.625,1,2,0.5,0,0,NA,2,MEM,0,12,,104,119,NA,L,REG
NOP,2023-10-25,@MEM,"TOPPIN, OBI",35,7,5,1,4,3,1,0,2,2,8,0.25,1,4,0.25,2,3,0.6666666666666666,5,MEM,0,16,,104,119,25.64207650273224,L,REG
NOP,2023-10-25,@MEM,"NWORA, JORDAN",10,5,3,1,2,0,0,0,0,2,3,0.6666666666666666,1,1,1,0,0,NA,2,MEM,0,8,,104,119,25.12568306010929,L,REG
NOP,2023-10-25,@MEM,"ALVARADO, JOSE",10,3,0,0,0,4,1,0,1,1,3,0.3333333333333333,0,1,0,1,2,0.5,0,MEM,0,8,,104,119,NA,L,REG
NOP,2023-10-25,@MEM,"DAVIS, TERENCE",10,3,1,0,1,0,0,0,0,1,2,0.5,1,2,0.5,0,0,NA,1,MEM,0,4,,104,119,NA,L,REG
NOP,2023-10-25,@MEM,"WILLIAMS, GRANT",35,2,7,0,7,5,0,0,0,1,5,0.2,0,3,0,0,0,NA,2,MEM,0,14,,104,119,NA,L,REG
NOP,2023-10-25,@MEM,"HOLMES, RICHAUN",10,0,0,0,0,0,0,0,1,0,0,NA,0,0,NA,0,0,NA,1,MEM,0,0,,104,119,NA,L,REG
NOP,2023-10-28,NYK,"BRIDGES, MILES",31,26,9,1,8,4,3,1,2,10,15,0.6666666666666666,3,6,0.5,3,3,1,1,NYK,0,43,,115,124,NA,L,REG
NOP,2023-10-28,NYK,"RUSSELL, DANGELO",25,17,4,0,4,4,0,0,2,7,10,0.7,2,4,0.5,1,3,0.3333333333333333,1,NYK,0,25,,115,124,NA,L,REG
NOP,2023-10-28,NYK,"MAXEY, TYRESE",29,15,3,1,2,6,0,0,2,6,15,0.4,2,6,0.3333333333333333,1,2,0.5,1,NYK,0,24,,115,124,22.980821917808218,L,REG
NOP,2023-10-28,NYK,"TOPPIN, OBI",30,13,5,0,5,1,1,0,1,6,13,0.46153846153846156,1,6,0.16666666666666666,0,0,NA,0,NYK,0,20,,115,124,25.650273224043715,L,REG
NOP,2023-10-28,NYK,"WILLIAMS, GRANT",35,13,7,0,7,3,0,1,0,3,9,0.3333333333333333,2,6,0.3333333333333333,5,6,0.8333333333333334,2,NYK,0,24,,115,124,NA,L,REG
NOP,2023-10-28,NYK,"NEMBHARD, ANDREW",29,11,1,0,1,9,2,0,1,5,7,0.7142857142857143,1,1,1,0,0,NA,1,NYK,0,23,,115,124,NA,L,REG
NOP,2023-10-28,NYK,"WAGNER, MORITZ",18,9,3,0,3,1,0,0,0,4,7,0.5714285714285714,0,2,0,1,2,0.5,1,NYK,0,13,,115,124,NA,L,REG
NOP,2023-10-28,NYK,"NWORA, JORDAN",11,6,3,0,3,0,0,0,0,3,7,0.42857142857142855,0,3,0,0,0,NA,2,NYK,0,9,,115,124,25.133879781420767,L,REG
NOP,2023-10-28,NYK,"DAVIS, TERENCE",11,3,3,1,2,0,0,0,1,0,4,0,0,4,0,3,4,0.75,1,NYK,0,6,,115,124,NA,L,REG
NOP,2023-10-28,NYK,"HOLMES, RICHAUN",10,2,0,0,0,0,0,0,1,1,2,0.5,0,0,NA,0,0,NA,3,NYK,0,2,,115,124,NA,L,REG
NOP,2023-10-28,NYK,"ALVARADO, JOSE",11,0,2,1,1,0,0,0,0,0,2,0,0,0,NA,0,0,NA,2,NYK,0,2,,115,124,NA,L,REG
NOP,2023-10-30,GSW,"TOPPIN, OBI",29,18,1,0,1,2,0,0,2,6,13,0.46153846153846156,2,9,0.2222222222222222,4,4,1,3,GSW,0,21,,95,145,25.65573770491803,L,REG
NOP,2023-10-30,GSW,"RUSSELL, DANGELO",21,16,3,0,3,2,0,0,2,4,8,0.5,2,4,0.5,6,7,0.8571428571428571,1,GSW,0,21,,95,145,NA,L,REG
NOP,2023-10-30,GSW,"NEMBHARD, ANDREW",32,14,5,1,4,4,0,0,1,5,11,0.45454545454545453,2,5,0.4,2,2,1,3,GSW,0,23,,95,145,NA,L,REG
NOP,2023-10-30,GSW,"BRIDGES, MILES",34,13,10,0,10,4,0,0,0,4,13,0.3076923076923077,0,5,0,5,5,1,2,GSW,0,27,,95,145,NA,L,REG
NOP,2023-10-30,GSW,"HOOD-SCHIFINO, JALEN",27,9,2,0,2,1,0,1,4,4,10,0.4,1,3,0.3333333333333333,0,0,NA,6,GSW,0,13,,95,145,NA,L,REG
NOP,2023-10-30,GSW,"WILLIAMS, GRANT",31,9,5,0,5,0,0,1,1,2,3,0.6666666666666666,2,2,1,3,6,0.5,5,GSW,0,15,,95,145,NA,L,REG
NOP,2023-10-30,GSW,"WAGNER, MORITZ",21,7,8,0,8,0,1,0,3,2,11,0.18181818181818182,1,6,0.16666666666666666,2,2,1,1,GSW,0,16,,95,145,NA,L,REG
NOP,2023-10-30,GSW,"DAVIS, TERENCE",14,6,3,0,3,1,0,0,0,1,3,0.3333333333333333,1,3,0.3333333333333333,3,3,1,4,GSW,0,10,,95,145,NA,L,REG
NOP,2023-10-30,GSW,"ALVARADO, JOSE",10,2,1,1,0,0,1,0,1,1,5,0.2,0,0,NA,0,0,NA,1,GSW,0,4,,95,145,NA,L,REG
NOP,2023-10-30,GSW,"NWORA, JORDAN",10,1,0,0,0,0,0,0,1,0,4,0,0,1,0,1,2,0.5,3,GSW,0,1,,95,145,25.139344262295083,L,REG
NOP,2023-10-30,GSW,"HOLMES, RICHAUN",11,0,2,2,0,1,1,0,0,0,0,NA,0,0,NA,0,0,NA,1,GSW,0,4,,95,145,NA,L,REG
NOP,2023-11-01,@OKC,"TOPPIN, OBI",33,17,4,0,4,0,1,0,1,6,16,0.375,1,5,0.2,4,4,1,4,OKC,0,22,,88,120,25.661202185792348,L,REG
NOP,2023-11-01,@OKC,"NWORA, JORDAN",10,12,2,0,2,0,0,0,0,3,4,0.75,0,0,NA,6,6,1,0,OKC,0,14,,88,120,25.1448087431694,L,REG
NOP,2023-11-01,@OKC,"RUSSELL, DANGELO",21,11,2,0,2,3,0,0,0,3,10,0.3,1,6,0.16666666666666666,4,4,1,0,OKC,0,16,,88,120,NA,L,REG
NOP,2023-11-01,@OKC,"WILLIAMS, GRANT",33,10,8,2,6,0,0,1,1,4,5,0.8,2,2,1,0,0,NA,4,OKC,0,19,,88,120,NA,L,REG
NOP,2023-11-01,@OKC,"ALVARADO, JOSE",10,9,1,0,1,2,0,0,2,4,6,0.6666666666666666,1,3,0.3333333333333333,0,0,NA,2,OKC,0,12,,88,120,NA,L,REG
NOP,2023-11-01,@OKC,"NEMBHARD, ANDREW",32,8,1,0,1,1,0,0,2,2,7,0.2857142857142857,2,4,0.5,2,2,1,2,OKC,0,10,,88,120,NA,L,REG
NOP,2023-11-01,@OKC,"BRIDGES, MILES",31,8,5,1,4,2,0,0,0,2,13,0.15384615384615385,1,8,0.125,3,4,0.75,1,OKC,0,15,,88,120,NA,L,REG
NOP,2023-11-01,@OKC,"HOOD-SCHIFINO, JALEN",29,6,6,0,6,5,0,0,3,2,13,0.15384615384615385,0,7,0,2,4,0.5,1,OKC,0,17,,88,120,NA,L,REG
NOP,2023-11-01,@OKC,"WAGNER, MORITZ",19,3,6,2,4,1,0,0,0,1,7,0.14285714285714285,0,3,0,1,2,0.5,1,OKC,0,10,,88,120,NA,L,REG
NOP,2023-11-01,@OKC,"HOLMES, RICHAUN",10,2,4,1,3,0,0,1,0,0,0,NA,0,0,NA,2,2,1,0,OKC,0,7,,88,120,NA,L,REG
NOP,2023-11-01,@OKC,"DAVIS, TERENCE",12,2,1,1,0,1,0,0,3,1,3,0.3333333333333333,0,2,0,0,0,NA,2,OKC,0,4,,88,120,NA,L,REG
NOP,2023-11-02,DET,"TOPPIN, OBI",34,24,4,3,1,1,1,0,1,6,11,0.5454545454545454,3,8,0.375,9,9,1,3,DET,0,30,,117,132,25.66393442622951,L,REG
NOP,2023-11-02,DET,"DAVIS, TERENCE",10,15,3,0,3,1,1,1,0,5,8,0.625,3,3,1,2,2,1,1,DET,0,21,,117,132,NA,L,REG
NOP,2023-11-02,DET,"WILLIAMS, GRANT",32,14,7,1,6,0,1,1,1,6,14,0.42857142857142855,1,4,0.25,1,2,0.5,4,DET,0,23,,117,132,NA,L,REG
NOP,2023-11-02,DET,"WAGNER, MORITZ",18,14,4,0,4,1,1,0,0,5,7,0.7142857142857143,2,3,0.6666666666666666,2,2,1,2,DET,0,20,,117,132,NA,L,REG
NOP,2023-11-02,DET,"HOOD-SCHIFINO, JALEN",32,12,3,0,3,4,1,1,3,4,14,0.2857142857142857,1,10,0.1,3,5,0.6,1,DET,0,21,,117,132,NA,L,REG
NOP,2023-11-02,DET,"BRIDGES, MILES",31,10,7,1,6,3,0,0,1,4,11,0.36363636363636365,2,7,0.2857142857142857,0,0,NA,3,DET,0,20,,117,132,NA,L,REG
NOP,2023-11-02,DET,"RUSSELL, DANGELO",20,8,2,0,2,2,0,1,2,3,10,0.3,1,6,0.16666666666666666,1,2,0.5,3,DET,0,13,,117,132,NA,L,REG
NOP,2023-11-02,DET,"NEMBHARD, ANDREW",31,7,2,0,2,8,1,0,0,1,8,0.125,0,3,0,5,5,1,1,DET,0,18,,117,132,NA,L,REG
NOP,2023-11-02,DET,"ALVARADO, JOSE",11,7,0,0,0,2,0,0,0,2,2,1,1,1,1,2,2,1,2,DET,0,9,,117,132,NA,L,REG
NOP,2023-11-02,DET,"HOLMES, RICHAUN",11,3,1,0,1,1,0,1,0,1,1,1,0,0,NA,1,1,1,3,DET,0,6,,117,132,NA,L,REG
NOP,2023-11-02,DET,"NWORA, JORDAN",10,3,1,0,1,1,0,0,0,1,5,0.2,1,3,0.3333333333333333,0,0,NA,0,DET,0,5,,117,132,25.147540983606557,L,REG
NOP,2023-11-04,ATL,"RUSSELL, DANGELO",20,26,2,0,2,3,1,0,3,8,12,0.6666666666666666,2,4,0.5,8,9,0.8888888888888888,3,ATL,0,32,,106,109,NA,L,REG
NOP,2023-11-04,ATL,"TOPPIN, OBI",32,18,9,1,8,2,1,0,2,7,9,0.7777777777777778,2,3,0.6666666666666666,2,3,0.6666666666666666,1,ATL,0,30,,106,109,25.669398907103826,L,REG
NOP,2023-11-04,ATL,"NEMBHARD, ANDREW",34,14,6,0,6,4,0,0,1,7,16,0.4375,0,3,0,0,0,NA,3,ATL,0,24,,106,109,NA,L,REG
NOP,2023-11-04,ATL,"BRIDGES, MILES",30,11,2,0,2,3,0,1,3,5,13,0.38461538461538464,0,4,0,1,1,1,1,ATL,0,17,,106,109,NA,L,REG
NOP,2023-11-04,ATL,"WILLIAMS, GRANT",31,8,10,1,9,5,0,1,0,3,6,0.5,0,3,0,2,2,1,3,ATL,0,24,,106,109,NA,L,REG
NOP,2023-11-04,ATL,"WAGNER, MORITZ",20,8,9,0,9,1,0,0,2,3,6,0.5,2,5,0.4,0,0,NA,1,ATL,0,18,,106,109,NA,L,REG
NOP,2023-11-04,ATL,"ALVARADO, JOSE",10,7,3,0,3,2,1,0,0,3,7,0.42857142857142855,1,2,0.5,0,0,NA,0,ATL,0,13,,106,109,NA,L,REG
NOP,2023-11-04,ATL,"HOOD-SCHIFINO, JALEN",31,6,1,0,1,5,1,0,1,2,10,0.2,2,7,0.2857142857142857,0,0,NA,3,ATL,0,13,,106,109,NA,L,REG
NOP,2023-11-04,ATL,"DAVIS, TERENCE",11,6,0,0,0,0,1,1,0,2,4,0.5,1,1,1,1,2,0.5,1,ATL,0,8,,106,109,NA,L,REG
NOP,2023-11-04,ATL,"HOLMES, RICHAUN",10,2,1,0,1,2,0,1,0,1,3,0.3333333333333333,0,0,NA,0,0,NA,1,ATL,0,6,,106,109,NA,L,REG
NOP,2023-11-04,ATL,"NWORA, JORDAN",11,0,3,0,3,1,0,0,1,0,2,0,0,1,0,0,0,NA,1,ATL,0,4,,106,109,25.153005464480874,L,REG
NOP,2023-11-06,@DEN,"HOOD-SCHIFINO, JALEN",30,18,2,0,2,5,0,0,1,8,19,0.42105263157894735,2,8,0.25,0,0,NA,2,DEN,0,25,,96,134,NA,L,REG
NOP,2023-11-06,@DEN,"RUSSELL, DANGELO",20,18,0,0,0,0,1,0,2,6,7,0.8571428571428571,2,3,0.6666666666666666,4,4,1,2,DEN,0,19,,96,134,NA,L,REG
NOP,2023-11-06,@DEN,"WILLIAMS, GRANT",31,14,6,3,3,0,0,1,1,5,7,0.7142857142857143,4,5,0.8,0,0,NA,4,DEN,0,21,,96,134,NA,L,REG
NOP,2023-11-06,@DEN,"NEMBHARD, ANDREW",32,11,5,3,2,5,1,0,3,4,7,0.5714285714285714,1,1,1,2,2,1,4,DEN,0,22,,96,134,NA,L,REG
NOP,2023-11-06,@DEN,"BRIDGES, MILES",32,9,9,2,7,4,1,1,1,4,12,0.3333333333333333,0,3,0,1,2,0.5,0,DEN,0,24,,96,134,NA,L,REG
NOP,2023-11-06,@DEN,"TOPPIN, OBI",33,8,3,0,3,0,0,0,2,3,13,0.23076923076923078,0,7,0,2,3,0.6666666666666666,4,DEN,0,11,,96,134,25.674863387978142,L,REG
NOP,2023-11-06,@DEN,"DAVIS, TERENCE",10,7,2,0,2,1,2,0,1,1,5,0.2,1,4,0.25,4,5,0.8,1,DEN,0,12,,96,134,NA,L,REG
NOP,2023-11-06,@DEN,"WAGNER, MORITZ",20,4,5,2,3,0,0,0,4,1,6,0.16666666666666666,0,2,0,2,2,1,2,DEN,0,9,,96,134,NA,L,REG
NOP,2023-11-06,@DEN,"HOLMES, RICHAUN",10,4,4,2,2,0,0,0,0,2,3,0.6666666666666666,0,0,NA,0,0,NA,1,DEN,0,8,,96,134,NA,L,REG
NOP,2023-11-06,@DEN,"ALVARADO, JOSE",11,3,0,0,0,2,0,0,2,1,4,0.25,0,2,0,1,2,0.5,0,DEN,0,5,,96,134,NA,L,REG
NOP,2023-11-06,@DEN,"NWORA, JORDAN",11,0,1,0,1,0,0,0,0,0,2,0,0,0,NA,0,0,NA,1,DEN,0,1,,96,134,25.15846994535519,L,REG
NOP,2023-11-08,@MIN,"BRIDGES, MILES",31,22,7,0,7,4,2,2,2,8,21,0.38095238095238093,4,12,0.3333333333333333,2,2,1,2,MIN,0,37,,101,117,NA,L,REG
NOP,2023-11-08,@MIN,"WILLIAMS, GRANT",33,16,8,0,8,2,0,0,3,7,11,0.6363636363636364,2,4,0.5,0,1,0,2,MIN,0,26,,101,117,NA,L,REG
NOP,2023-11-08,@MIN,"WAGNER, MORITZ",20,16,6,1,5,2,0,0,0,5,8,0.625,2,3,0.6666666666666666,4,4,1,3,MIN,0,24,,101,117,NA,L,REG
NOP,2023-11-08,@MIN,"MAXEY, TYRESE",33,15,1,0,1,3,0,0,2,7,12,0.5833333333333334,1,3,0.3333333333333333,0,0,NA,3,MIN,0,19,,101,117,23.010928961748633,L,REG
NOP,2023-11-08,@MIN,"NEMBHARD, ANDREW",32,12,3,0,3,6,3,0,2,5,11,0.45454545454545453,2,5,0.4,0,0,NA,1,MIN,0,24,,101,117,NA,L,REG
NOP,2023-11-08,@MIN,"RUSSELL, DANGELO",21,7,1,0,1,2,0,0,1,1,6,0.16666666666666666,1,3,0.3333333333333333,4,5,0.8,0,MIN,0,10,,101,117,NA,L,REG
NOP,2023-11-08,@MIN,"NWORA, JORDAN",10,7,1,0,1,0,0,0,0,1,2,0.5,0,1,0,5,7,0.7142857142857143,0,MIN,0,8,,101,117,25.16393442622951,L,REG
NOP,2023-11-08,@MIN,"DAVIS, TERENCE",10,4,2,1,1,0,1,0,2,2,6,0.3333333333333333,0,2,0,0,0,NA,1,MIN,0,7,,101,117,NA,L,REG
NOP,2023-11-08,@MIN,"TOPPIN, OBI",30,2,4,0,4,1,1,0,3,1,5,0.2,0,2,0,0,0,NA,4,MIN,0,8,,101,117,25.68032786885246,L,REG
NOP,2023-11-08,@MIN,"HOLMES, RICHAUN",10,0,4,2,2,1,1,0,0,0,2,0,0,0,NA,0,0,NA,2,MIN,0,6,,101,117,NA,L,REG
NOP,2023-11-08,@MIN,"ALVARADO, JOSE",10,0,0,0,0,1,1,0,1,0,1,0,0,0,NA,0,0,NA,0,MIN,0,2,,101,117,NA,L,REG
NOP,2023-11-10,@HOU,"BRIDGES, MILES",34,21,7,1,6,2,1,4,1,5,17,0.29411764705882354,3,9,0.3333333333333333,8,9,0.8888888888888888,4,HOU,0,35,,91,120,NA,L,REG
NOP,2023-11-10,@HOU,"MAXEY, TYRESE",28,13,2,0,2,5,1,0,1,5,12,0.4166666666666667,3,6,0.5,0,0,NA,6,HOU,0,21,,91,120,23.016393442622952,L,REG
NOP,2023-11-10,@HOU,"RUSSELL, DANGELO",22,13,3,1,2,3,1,0,2,4,12,0.3333333333333333,0,6,0,5,6,0.8333333333333334,4,HOU,0,20,,91,120,NA,L,REG
NOP,2023-11-10,@HOU,"NEMBHARD, ANDREW",32,8,3,1,2,1,0,0,1,3,10,0.3,0,4,0,2,3,0.6666666666666666,0,HOU,0,12,,91,120,NA,L,REG
NOP,2023-11-10,@HOU,"NWORA, JORDAN",11,8,3,0,3,0,1,1,1,2,5,0.4,1,4,0.25,3,3,1,2,HOU,0,13,,91,120,25.169398907103826,L,REG
NOP,2023-11-10,@HOU,"TOPPIN, OBI",33,6,9,4,5,0,1,0,2,2,11,0.18181818181818182,2,8,0.25,0,0,NA,2,HOU,0,16,,91,120,25.685792349726775,L,REG
NOP,2023-11-10,@HOU,"WILLIAMS, GRANT",28,6,4,0,4,2,1,0,0,0,0,NA,0,0,NA,6,7,0.8571428571428571,2,HOU,0,13,,91,120,NA,L,REG
NOP,2023-11-10,@HOU,"DAVIS, TERENCE",10,6,3,0,3,1,0,0,0,2,2,1,0,0,NA,2,4,0.5,1,HOU,0,10,,91,120,NA,L,REG
NOP,2023-11-10,@HOU,"WAGNER, MORITZ",21,4,6,2,4,1,1,0,0,1,7,0.14285714285714285,1,3,0.3333333333333333,1,2,0.5,4,HOU,0,12,,91,120,NA,L,REG
NOP,2023-11-10,@HOU,"HOLMES, RICHAUN",11,3,4,0,4,0,0,0,2,1,2,0.5,0,0,NA,1,2,0.5,0,HOU,0,7,,91,120,NA,L,REG
NOP,2023-11-10,@HOU,"ALVARADO, JOSE",10,3,0,0,0,1,2,0,1,1,3,0.3333333333333333,1,2,0.5,0,0,NA,1,HOU,0,6,,91,120,NA,L,REG
NOP,2023-11-12,DAL,"BRIDGES, MILES",36,27,7,1,6,1,0,0,0,9,18,0.5,3,6,0.5,6,8,0.75,2,DAL,0,35,,118,132,NA,L,REG
NOP,2023-11-12,DAL,"MAXEY, TYRESE",21,16,2,0,2,5,0,0,2,5,9,0.5555555555555556,2,5,0.4,4,4,1,6,DAL,0,23,,118,132,23.02185792349727,L,REG
NOP,2023-11-12,DAL,"WILLIAMS, GRANT",32,16,4,0,4,0,0,0,3,5,7,0.7142857142857143,3,5,0.6,3,6,0.5,6,DAL,0,20,,118,132,NA,L,REG
NOP,2023-11-12,DAL,"NWORA, JORDAN",12,12,2,2,0,1,0,0,0,5,5,1,1,1,1,1,1,1,0,DAL,0,15,,118,132,25.174863387978142,L,REG
NOP,2023-11-12,DAL,"NEMBHARD, ANDREW",30,9,2,0,2,5,0,0,1,3,6,0.5,1,3,0.3333333333333333,2,3,0.6666666666666666,5,DAL,0,16,,118,132,NA,L,REG
NOP,2023-11-12,DAL,"WAGNER, MORITZ",21,9,3,1,2,2,0,0,4,3,9,0.3333333333333333,2,6,0.3333333333333333,1,2,0.5,1,DAL,0,14,,118,132,NA,L,REG
NOP,2023-11-12,DAL,"HOLMES, RICHAUN",10,8,3,0,3,1,1,1,1,4,4,1,0,0,NA,0,0,NA,1,DAL,0,14,,118,132,NA,L,REG
NOP,2023-11-12,DAL,"DAVIS, TERENCE",12,7,2,0,2,2,0,0,0,3,5,0.6,1,2,0.5,0,0,NA,1,DAL,0,11,,118,132,NA,L,REG
NOP,2023-11-12,DAL,"ALVARADO, JOSE",10,6,1,0,1,2,1,0,1,3,4,0.75,0,0,NA,0,0,NA,1,DAL,0,10,,118,132,NA,L,REG
NOP,2023-11-12,DAL,"TOPPIN, OBI",32,4,6,2,4,0,1,0,0,1,9,0.1111111111111111,1,7,0.14285714285714285,1,3,0.3333333333333333,4,DAL,0,11,,118,132,25.69125683060109,L,REG
NOP,2023-11-12,DAL,"RUSSELL, DANGELO",22,4,3,0,3,4,0,0,1,2,4,0.5,0,2,0,0,0,NA,2,DAL,0,11,,118,132,NA,L,REG
NOP,2023-11-12,DAL,"OKORO, ISAAC",1,0,0,0,0,0,0,0,0,0,0,NA,0,0,NA,0,0,NA,0,DAL,0,0,,118,132,22.794520547945204,L,REG
